0,Year,Month,Day,Hour,Minute,Second,Station,Date(Local_Day),MSLPress(hPa),PET(mm),Rain(mm),RH(%),SoilM(mm),TempEarth10cm(C),Radn(MJ/m2),Tmax(C),Tmin(C),VapPress(hPa),WindSpeed(mps)
,2012,4,25,9,0,0,30995,20120425,1029,2.3,0,83,-7.2,5.7,13.9,12.4,0,9.3,1.8
,2012,4,26,9,0,0,30995,20120426,1023,1.6,0,78,-1.6,5.5,12.3,13.5,-0.8,9.6,2
,2012,4,27,9,0,0,30995,20120427,1008.2,1.4,17.3,92,8.4,8.4,4.4,12.4,4,13.8,3.7
,2012,4,28,9,0,0,30995,20120428,1009.5,0.2,5.5,89,12.6,8.1,5.8,8.9,5.6,11.6,4.3
,2012,4,29,9,0,0,30995,20120429,1017.8,0.9,8.8,87,19.2,7.2,8.1,8.6,1.2,9.9,2.9
,2012,4,30,9,0,0,30995,20120430,1010.6,2.4,1.4,81,12.4,7.6,9.1,7,3.6,8.7,5.8
,2012,5,1,9,0,0,30995,20120501,1018.8,0,1.3,89,14.9,7.2,7,5.9,2.4,8.7,3.3
,2012,5,2,9,0,0,30995,20120502,1028.7,0.1,0,82,15.6,4.7,8.5,5.5,-1.8,7.1,4.2
,2012,5,3,9,0,0,30995,20120503,1033,0.7,0,85,14,4,12.4,9.1,0,7.3,2.2
,2012,5,4,9,0,0,30995,20120504,1037,0.2,0,89,14.7,3.4,9.8,10.3,-1.3,7.9,1.2
,2012,5,5,9,0,0,30995,20120505,1036.7,0,0,84,14.3,4.5,9.7,11.4,1.9,8.9,1.7
,2012,5,6,9,0,0,30995,20120506,1036.4,0.4,0,89,13.8,3.5,11.2,13.5,-0.3,8.1,2
,2012,5,7,9,0,0,30995,20120507,1029.5,0.7,0,95,12.3,3,12,12.4,-1.7,7.9,1.7
,2012,5,8,9,0,0,30995,20120508,1020.7,0.2,8.1,88,22.2,3.6,9.6,11.6,-3.3,9.4,1.4
,2012,5,9,9,0,0,30995,20120509,1013.5,0,13.1,96,37.4,6.9,3.5,9.7,0.8,12.8,1.7
,2012,5,10,9,0,0,30995,20120510,1008.3,0.4,3,92,19.5,7.5,5.7,9.3,5.4,12.3,2.7
,2012,5,11,9,0,0,30995,20120511,1010.3,0,0,90,17,6.5,4.8,6,2.5,9.1,3.4
,2012,5,12,9,0,0,30995,20120512,1012.6,0.9,0,88,22.6,5.4,10.6,9.1,2.1,8.8,2.7
,2012,5,13,9,0,0,30995,20120513,1010.9,0.3,13.9,83,32.2,6.1,3.8,9.4,-0.1,11.3,2.4
,2012,5,14,9,0,0,30995,20120514,1006.8,0.6,22.1,87,33.9,6.9,1.6,10.2,4,11.7,2.5
,2012,5,15,9,0,0,30995,20120515,991.6,0.8,21.6,88,16.9,6.5,4.2,6.2,4,10.2,3
,2012,5,16,9,0,0,30995,20120516,992.6,0.1,7.6,88,5.5,4.8,3,4,0.7,8.5,3.1
,2012,5,17,9,0,0,30995,20120517,1005.9,0.9,2.2,76,2.7,1.9,10.6,8.3,-4.6,6.1,3
,2012,5,18,9,0,0,30995,20120518,1006.3,0.6,2.4,83,2.5,4.8,7.8,7.2,0.2,9.3,5.3
,2012,5,19,9,0,0,30995,20120519,1011,0.4,0,85,1.4,3,7,3.8,-2.3,7.1,2.8
,2012,5,20,9,0,0,30995,20120520,1014.4,1.1,0,85,0.3,2.2,11.2,8.4,-0.8,6.4,1.8
,2012,5,21,9,0,0,30995,20120521,1020.1,0.6,0,83,-0.7,0.2,11,8.6,-4.9,5.7,1.2
,2012,5,22,9,0,0,30995,20120522,1026.4,0.5,0,88,-1.4,1.4,9.4,9.4,-2.6,7.2,1.3
,2012,5,23,9,0,0,30995,20120523,1029.8,1.2,0,85,-1.3,0.6,9.1,9.3,-3.4,7,1.6
,2012,5,24,9,0,0,30995,20120524,1029.2,2.5,0,74,-1.7,1.3,9.2,9.3,-1.7,8.1,2.7
,2012,5,25,9,0,0,30995,20120525,1023.8,1.5,2.5,80,2.6,2.6,6.3,10,4.7,9.5,3.2
,2012,5,26,9,0,0,30995,20120526,1029.3,0.7,0,93,2.7,2,6.3,7.2,-2,8.4,2.3
,2012,5,27,9,0,0,30995,20120527,1018.2,0.9,10.6,90,20.6,4.1,3.7,9.7,1,10,2.6
,2012,5,28,9,0,0,30995,20120528,1010.7,1.6,2.2,84,5.4,6.5,3.2,8.5,4,12,3
,2012,5,29,9,0,0,30995,20120529,1017.8,0.1,0,74,3.4,4.7,6.3,4.1,0.1,6.4,2.7
,2012,5,30,9,0,0,30995,20120530,1020.2,1.5,0,82,2.1,1.1,8.8,6.9,-6.7,5.4,2.1
,2012,5,31,9,0,0,30995,20120531,1017,0.1,0,85,2.8,2.5,4.9,7.8,-2.9,8.6,2
,2012,6,1,9,0,0,30995,20120601,1028.7,0.5,0,84,1.9,1.4,8.4,8.9,-1.7,7.2,1.5
,2012,6,2,9,0,0,30995,20120602,1028.5,1.6,0,83,1.5,-0.3,9,9.1,-4.1,6.6,2
,2012,6,3,9,0,0,30995,20120603,1022.6,0.2,2.4,89,6.1,1.5,4.5,7.7,-3,9.5,3
,2012,6,4,9,0,0,30995,20120604,1027,1.5,0,89,4.5,2.5,8.5,9.1,2,8.7,1.8
,2012,6,5,9,0,0,30995,20120605,1013.6,0.9,10.7,88,17.5,4.2,2.9,11,0.3,9.3,2.6
,2012,6,6,9,0,0,30995,20120606,996.5,0.3,27.3,87,23,6.7,2.2,12.6,1.5,11.4,2.9
,2012,6,7,9,0,0,30995,20120607,999.9,0,1.6,96,6,5.7,5.5,5.1,0.9,8.9,2.5
,2012,6,8,9,0,0,30995,20120608,1008.1,0.4,2.7,85,8.5,2.6,7.2,4.9,-3.5,7.6,3.2
,2012,6,9,9,0,0,30995,20120609,1007.6,0.9,3.1,85,7.6,4.5,4,5.7,3.8,8.4,4.8
,2012,6,10,9,0,0,30995,20120610,1015,1.1,1.4,93,8,3.3,5.7,6.9,-0.5,7.3,2.5
,2012,6,11,9,0,0,30995,20120611,1010.7,0.2,2.9,83,9.7,4,5.8,6.2,1.2,9.2,4.6
,2012,6,12,9,0,0,30995,20120612,1017,0,0,86,8.8,2.9,7.9,1.4,-2.6,6.3,2.6
,2012,6,13,9,0,0,30995,20120613,1020,0.5,0,82,6.8,0.9,7,3.6,-5.7,5.6,2
,2012,6,14,9,0,0,30995,20120614,1015.2,0,2,91,8.4,1.2,5.9,3.4,-3.3,6.9,1.8
,2012,6,15,9,0,0,30995,20120615,1013.8,0.7,3.8,87,11.6,2.1,5.6,0.6,-2.8,6,2.8
,2012,6,16,9,0,0,30995,20120616,1018.5,0,0,80,6.6,1.4,5,1.3,-2.8,6.5,3.3
,2012,6,17,9,0,0,30995,20120617,1026,0,0,78,5.3,0.5,8.7,4.2,-4.8,5.1,1.8
,2012,6,18,9,0,0,30995,20120618,1017.8,1,18.4,70,24.8,-1,2.8,6.1,-5,5,2.7
,2012,6,19,9,0,0,30995,20120619,1003.9,0,15.6,88,25,1.3,6.1,10.4,-2.2,9.9,2.5
,2012,6,20,9,0,0,30995,20120620,1003,0,13.9,91,21.5,3.5,4.4,8.8,1.5,10.5,2.5
,2012,6,21,9,0,0,30995,20120621,1009,0.1,0,94,3.8,3.3,4.2,6.3,0.6,9.6,1.3
,2012,6,22,9,0,0,30995,20120622,1017.9,1.5,0,92,2.2,2.8,8.2,7.7,1.3,8,2.2
,2012,6,23,9,0,0,30995,20120623,1019.6,1.3,24.3,80,23.1,1.1,4,8.3,1.2,8.5,2.9
,2012,6,24,9,0,0,30995,20120624,1010.4,0.7,9.7,84,11.8,4.7,4.9,5.4,3.4,9.4,4.8
,2012,6,25,9,0,0,30995,20120625,1008.1,0.8,11.1,87,12.5,3.6,5.2,3.8,0.8,8.5,6.2
,2012,6,26,9,0,0,30995,20120626,1004.9,0.4,32.3,82,22.7,3.1,3.9,3.8,1,9,5.4
,2012,6,27,9,0,0,30995,20120627,1011.3,1.1,18.4,80,12.9,2.6,5.8,2.5,-1.1,6.1,6.3
,2012,6,28,9,0,0,30995,20120628,1010.6,1.1,5.6,82,2.7,2.4,5.3,3.9,1.3,7.7,6.9
,2012,6,29,9,0,0,30995,20120629,1018.7,1,0,72,1.5,1.3,8.8,2.5,-3.7,5.2,3.2
,2012,6,30,9,0,0,30995,20120630,1027.1,0.5,0,81,1.5,0.8,6.2,3.6,-3.7,5.8,2
,2012,7,1,9,0,0,30995,20120701,1027.9,0.2,0,86,1.3,0.9,6.4,5.5,-2.6,5.5,1
,2012,7,2,9,0,0,30995,20120702,1025.5,0.5,0,89,1.3,1.1,6.9,4.7,-2.1,5.3,1.7
,2012,7,3,9,0,0,30995,20120703,1015.9,0.1,17.8,86,11.6,1,3,1.9,-1.5,6.6,2.6
,2012,7,4,9,0,0,30995,20120704,1011.6,0,8.1,95,17.4,0.9,6.3,5.3,0,8.2,1.5
,2012,7,5,9,0,0,30995,20120705,1010.8,0,25.5,95,38.5,1.3,3.6,5.5,-0.1,8.5,2.2
,2012,7,6,9,0,0,30995,20120706,1014.8,0,9,92,3.7,2.6,5.9,6.2,3.2,9.1,1.5
,2012,7,7,9,0,0,30995,20120707,1020.1,0.2,0,86,0.2,1.5,6.1,4.8,-1.5,6.7,1.5
,2012,7,8,9,0,0,30995,20120708,1026.7,0.2,0,81,0,0.6,6.1,5.1,-4.3,6,1.5
,2012,7,9,9,0,0,30995,20120709,1031.1,0.1,0,85,-0.4,2.4,6.1,5.7,-0.3,7.2,1.3
,2012,7,10,9,0,0,30995,20120710,1033.8,0.5,0,91,-1.2,1,9.7,7.3,-2.9,6.4,1.2
,2012,7,11,9,0,0,30995,20120711,1035.9,0.3,0,91,-1.8,0.1,7.9,7.6,-3.2,6.5,1.1
,2012,7,12,9,0,0,30995,20120712,1037.5,1.6,0,88,-2.2,0.1,8.3,5.7,-2.6,6.5,1.3
,2012,7,13,9,0,0,30995,20120713,1030.7,1.2,0,83,-3,-1.3,5.6,6.2,-2.6,7.8,2.1
,2012,7,14,9,0,0,30995,20120714,1026.4,1.1,5.2,82,7.4,-0.3,3.1,7.6,0.8,8.8,1.9
,2012,7,15,9,0,0,30995,20120715,1018.8,1.3,48.5,89,64.6,1.6,1.4,11.8,1.8,10.9,2.7
,2012,7,16,9,0,0,30995,20120716,1007.5,1.4,26.2,93,22.3,5.5,1.3,9.9,6.4,12.2,2.6
,2012,7,17,9,0,0,30995,20120717,1017.1,1.4,0,84,0.6,4.7,7.6,6.2,3,8.1,2.9
,2012,7,18,9,0,0,30995,20120718,1029.1,1.2,0,75,0.2,0.5,9.7,8.8,-5.2,5.5,1.6
,2012,7,19,9,0,0,30995,20120719,1031,1.4,0,72,-0.4,0.7,9.5,12.2,-3.9,5.6,1.3
,2012,7,20,9,0,0,30995,20120720,1034.8,2,0,65,-0.8,-0.1,11.1,11.7,-1.2,5.2,1.8
,2012,7,21,9,0,0,30995,20120721,1031,1.2,0,90,-1.4,1,8.2,8.6,-0.7,7.5,1.3
,2012,7,22,9,0,0,30995,20120722,1024.5,0.5,17.4,94,17.5,1.9,4.6,7.7,-1,8.2,1.2
,2012,7,23,9,0,0,30995,20120723,1022.3,0,65.7,93,36.9,4.3,1.2,6.7,1.8,9.4,2.1
,2012,7,24,9,0,0,30995,20120724,1013.4,0,24.9,93,24.5,5.4,4,9.8,3.9,11.8,2.2
,2012,7,25,9,0,0,30995,20120725,1012.3,0,18.4,95,10.4,5,4,4.4,4.4,10.4,2.6
,2012,7,26,9,0,0,30995,20120726,1023.3,0.1,0,79,0.7,3.6,8.4,4.2,0,6.7,1.9
,2012,7,27,9,0,0,30995,20120727,1026,0.5,0,92,0,1.5,10.2,6.9,-2.3,6.1,1.4
,2012,7,28,9,0,0,30995,20120728,1027.8,1,0,87,-0.7,0.4,10.8,7,-1.9,6.2,2.2
,2012,7,29,9,0,0,30995,20120729,1019.9,0.9,5.8,88,5,-0.3,9.7,6.2,-2.7,6.6,3.4
,2012,7,30,9,0,0,30995,20120730,999,0,23.2,86,23,3.1,5.5,5.6,-1.1,9.3,5.4
,2012,7,31,9,0,0,30995,20120731,1004.4,0.8,14.5,94,23.3,1.8,4.1,3.2,1,7.8,2.3
,2012,8,1,9,0,0,30995,20120801,1012.6,0,17.5,97,9.6,1.5,5.7,5.4,-1.6,8.5,2.3
,2012,8,2,9,0,0,30995,20120802,1019,0,18.4,90,9.8,3.5,5.1,5.2,1.5,9.2,2.5
,2012,8,3,9,0,0,30995,20120803,1018.7,0,15.4,92,6.7,3.6,3.2,5.3,3,9.6,2.4
,2012,8,4,9,0,0,30995,20120804,1018.2,1,0,90,0.1,3,7.6,6.6,2.6,9.2,2.6
,2012,8,5,9,0,0,30995,20120805,1013.4,0.7,0,94,-0.9,2.3,8.7,7.3,0.4,8.4,1.2
,2012,8,6,9,0,0,30995,20120806,1009.2,0.9,2.5,94,-0.2,1.8,6.2,6.6,-2.3,8.3,1.7
,2012,8,7,9,0,0,30995,20120807,1011.1,0.4,9.8,88,7.3,1.4,5.1,6.5,-1.5,9.5,1.5
,2012,8,8,9,0,0,30995,20120808,1003.9,0.4,7.1,95,5.8,2.5,9.7,6.6,0.5,9,1.4
,2012,8,9,9,0,0,30995,20120809,1003.5,0,1.6,95,0.8,2.4,7.4,5.9,-1.2,7.9,2.3
,2012,8,10,9,0,0,30995,20120810,1012.2,0.6,0,92,-1.3,0.9,12.7,9.6,-1.6,7.7,1.5
,2012,8,11,9,0,0,30995,20120811,1019.3,0.3,10.1,93,13.3,-0.1,10.9,9.2,-2.7,7.4,1.7
,2012,8,12,9,0,0,30995,20120812,1006.5,0,21.8,97,21.5,3.2,2.3,5.6,0.5,10.7,1.9
,2012,8,13,9,0,0,30995,20120813,1001.6,0.5,6.4,94,2.9,2.6,6.5,6.1,0.6,9.2,1.6
,2012,8,14,9,0,0,30995,20120814,1011,0.4,2.5,95,1.7,3.1,8.7,7.5,0.7,8.9,1
,2012,8,15,9,0,0,30995,20120815,1014.4,1.1,7.3,92,5.8,2.8,10,7.7,-2,8.7,1.5
,2012,8,16,9,0,0,30995,20120816,1010.5,1.1,20.5,94,8,3.8,8.7,7.7,1.6,9.5,1.8
,2012,8,17,9,0,0,30995,20120817,1013.6,1.4,3.4,86,3.8,3.3,9.3,7,3,9.2,3
,2012,8,18,9,0,0,30995,20120818,1019.7,0.8,0,92,0.6,2.2,10.1,9.3,0.7,8.2,1.6
,2012,8,19,9,0,0,30995,20120819,1022.5,0.9,17.3,91,15.9,1.8,6.4,8.3,-0.5,8.9,1.5
,2012,8,20,9,0,0,30995,20120820,1007.8,0.8,11,92,7.6,2.6,7,7.4,0.4,10,1.6
,2012,8,21,9,0,0,30995,20120821,1008.5,0.5,5.1,93,3,3.2,8.2,6.8,0.8,9.4,3
,2012,8,22,9,0,0,30995,20120822,1021.2,0.1,1.8,91,3.2,3.3,9,7.4,2.5,8.9,1.9
,2012,8,23,9,0,0,30995,20120823,1027.1,0.8,0,93,-1,3,12.9,9.3,0.3,8.9,1.3
,2012,8,24,9,0,0,30995,20120824,1030.1,2.1,0,90,-1.7,0.7,15.2,10,-3.6,7.4,1.3
,2012,8,25,9,0,0,30995,20120825,1028.7,1.8,0,87,-2.3,2.3,11.8,8.2,-2.9,8.9,1.6
,2012,8,26,9,0,0,30995,20120826,1024.3,0.7,0,79,-1.6,2.7,5.4,7.7,-0.4,9.1,2.4
,2012,8,27,9,0,0,30995,20120827,1015.5,1.9,9.4,80,10.3,3.1,4,6.7,0.4,9.2,3
,2012,8,28,9,0,0,30995,20120828,1019.5,0.7,3.3,89,1.3,3.5,7.5,5.8,2.1,8.5,2.2
,2012,8,29,9,0,0,30995,20120829,1024.4,1.8,0,77,-0.8,1.5,15.6,10.7,-3.9,6,1.9
,2012,8,30,9,0,0,30995,20120830,1024.4,1.1,2.5,80,0.6,2.5,10.6,7.7,1.3,7.6,2.1
,2012,8,31,9,0,0,30995,20120831,1024,1.4,0,79,-0.8,2.7,14.7,8.7,1.7,7.6,1.9
,2012,9,1,9,0,0,30995,20120901,1029.3,1.9,0,82,-2.6,1.5,14.5,8.9,-3.4,6.2,2.4
,2012,9,2,9,0,0,30995,20120902,1025.2,2.1,0,78,-2.1,0.9,13.6,8.3,-4.2,6.7,3.3
,2012,9,3,9,0,0,30995,20120903,1007.8,1,28.5,83,23.8,3.5,3.4,7.2,-1.2,9.2,3.7
,2012,9,4,9,0,0,30995,20120904,997.5,1.3,25.6,84,12.3,3.6,7.1,5.1,1.3,8.4,6.5
,2012,9,5,9,0,0,30995,20120905,1008.6,3.2,0,77,1.7,2.9,10.3,6.2,1.3,7.7,7.1
,2012,9,6,9,0,0,30995,20120906,1017.4,3.6,1.4,81,0.7,4.1,8.1,8.6,3.6,9.8,4.7
,2012,9,7,9,0,0,30995,20120907,1013.3,2.6,18.4,81,14.4,4.6,5.6,7.6,4.3,10.4,4.2
,2012,9,8,9,0,0,30995,20120908,1003.6,2,25.1,78,18.2,5.5,6.5,9.5,6.3,10.4,4.6
,2012,9,9,9,0,0,30995,20120909,999.3,2.5,53.4,79,44.9,3.9,9.1,4.4,1.1,8.2,5.2
,2012,9,10,9,0,0,30995,20120910,1005,2.7,19.5,78,12.9,3.3,11.9,4.2,1.3,7.7,6.9
,2012,9,11,9,0,0,30995,20120911,1007.8,1.3,15.4,77,15.5,3.5,10.1,2.4,0.3,7.6,6.2
,2012,9,12,9,0,0,30995,20120912,1022.4,1.2,1.7,80,-0.7,1.5,13.1,0.2,-4.7,5.2,5.5
,2012,9,13,9,0,0,30995,20120913,1025.2,2.6,0,76,-2.8,1.1,18.9,5.8,-5,5.8,2.8
,2012,9,14,9,0,0,30995,20120914,1021.5,3,0,79,-4.6,1.6,13.7,5.5,-1.8,7.2,3
,2012,9,15,9,0,0,30995,20120915,1018.7,1.6,6,73,6.5,1.4,9.1,7.9,-2.4,7,3.4
,2012,9,16,9,0,0,30995,20120916,1015.6,1,12.7,92,13.1,4.5,5.4,8.3,1.2,11,2.3
,2012,9,17,9,0,0,30995,20120917,1006.7,2.6,14.1,81,8.7,4.2,12.4,9.4,1.8,9.9,4
,2012,9,18,9,0,0,30995,20120918,1022.4,1.8,0,73,-2.6,4.6,17.1,7.9,0.4,6.4,2.5
,2012,9,19,9,0,0,30995,20120919,1021.7,1.7,0,84,-4.4,2.9,17.4,8.8,-4.3,7.4,2
,2012,9,20,9,0,0,30995,20120920,1024.3,0.6,7.1,78,-2.5,4.4,11.3,6.4,-0.2,7.8,1.9
,2012,9,21,9,0,0,30995,20120921,1032.7,1.9,0,77,-4.2,3.9,17.2,8.2,-2.4,6.5,1.8
,2012,9,22,9,0,0,30995,20120922,1033.6,1.5,0,78,-6,3.7,17.1,9.3,-4.4,6.7,2.4
,2012,9,23,9,0,0,30995,20120923,1031,2,0,80,-7.9,3,19.9,9.6,-3.9,6.9,1.4
,2012,9,24,9,0,0,30995,20120924,1028.6,1.3,0,77,-9.8,4.8,19.2,9.3,-1.8,7.7,2.9
,2012,9,25,9,0,0,30995,20120925,1026.2,1.8,0,80,-11.6,4.7,15.4,9.2,-2.6,8,3.1
,2012,9,26,9,0,0,30995,20120926,1020.2,1.3,0,78,-10.8,4.5,15.2,11.4,-1.8,8.1,3.3
,2012,9,27,9,0,0,30995,20120927,1020,1.3,2.2,84,-10.6,7.3,11.5,12,3.1,10,1.7
,2012,9,28,9,0,0,30995,20120928,1018.1,0.7,17.1,90,-1.5,7.2,5.9,9.5,5,10.4,2.1
,2012,9,29,9,0,0,30995,20120929,1013.7,1.4,1.4,87,-5.4,7.9,12.1,14.9,7.2,11.4,2.2
,2012,9,30,9,0,0,30995,20120930,1012.1,6,2.1,68,-3.2,7.6,21.5,13,6.4,8.9,2.6
,2012,10,1,9,0,0,30995,20121001,1006.9,2.9,14.4,89,4.1,7,12.3,7.8,3.3,10.3,3.8
,2012,10,2,9,0,0,30995,20121002,1008.3,1.7,9.4,87,7,4.9,15,7.6,0.9,8.5,3.6
,2012,10,3,9,0,0,30995,20121003,1006.8,3.5,1.8,82,3.9,5.3,12,8,1.3,9.3,4.4
,2012,10,4,9,0,0,30995,20121004,1002.6,1.7,6.9,81,4.7,5.9,10.9,8.9,3,9.4,3.8
,2012,10,5,9,0,0,30995,20121005,1010.6,2.2,15.3,83,9.8,4.1,12.5,8.2,-2.4,7.9,4.3
,2012,10,6,9,0,0,30995,20121006,999,2.1,21.3,76,17.3,5.9,16.3,6.7,2.3,8.4,6.1
,2012,10,7,9,0,0,30995,20121007,1013.1,2.6,1.4,74,4.6,2.9,24.5,9.2,-3.3,6.4,2.8
,2012,10,8,9,0,0,30995,20121008,1010.7,2.9,7.3,82,15.4,4.6,10.2,11.7,0,8.4,3.8
,2012,10,9,9,0,0,30995,20121009,1009.4,2.5,1.6,74,7,4.4,12.2,10.8,3.4,9.5,2.6
,2012,10,10,9,0,0,30995,20121010,1012.9,4.1,2.6,76,4.7,5,18.5,9.6,1.3,9.3,2.6
,2012,10,11,9,0,0,30995,20121011,1016.6,4,0,79,2.4,6.2,17.8,9.5,4.1,8.4,4
,2012,10,12,9,0,0,30995,20121012,1020.6,2,0,73,2.3,4.2,12.3,10,-1.9,8.2,1.6
,2012,10,13,9,0,0,30995,20121013,997.1,1.7,42.9,89,43.5,4.7,10,13.1,1,10.5,6.4
,2012,10,14,9,0,0,30995,20121014,1005.3,0.7,3.5,87,2.8,4.9,12.6,4.4,-1.3,7.5,3.7
,2012,10,15,9,0,0,30995,20121015,1009.8,1.9,2.7,81,1.2,4.4,16.1,7.8,-4,8.5,5.1
,2012,10,16,9,0,0,30995,20121016,1011.2,4.2,0,79,-1.2,4.6,21.1,8.6,3.4,7.7,6.2
,2012,10,17,9,0,0,30995,20121017,1010.4,3.3,17.9,82,9.7,6.1,8.6,9.7,4.1,9.5,5
,2012,10,18,9,0,0,30995,20121018,998.7,1.5,30.1,86,19.3,6.1,15.9,6.4,3.5,9.9,6.7
,2012,10,19,9,0,0,30995,20121019,1003.5,0.5,5.9,86,6,4.4,16.9,3.8,1.3,7.9,5.8
,2012,10,20,9,0,0,30995,20121020,1015,2.8,9.8,79,13.9,4.5,20.7,8,-0.4,7.4,4.4
,2012,10,21,9,0,0,30995,20121021,1003.4,2.5,17.9,88,18.9,6,14.6,11.4,2.5,11.7,4.7
,2012,10,22,9,0,0,30995,20121022,1003.4,2.7,5.9,74,5.6,7,20.4,8.9,3.9,9.5,5.6
,2012,10,23,9,0,0,30995,20121023,1012.9,1.5,4.6,91,2.8,5.3,15,5.1,0.4,8,2.5
,2012,10,24,9,0,0,30995,20121024,1021.7,4.3,0,62,0.7,3.1,26.7,10,-4.7,6.4,2.9
,2012,10,25,9,0,0,30995,20121025,1008.8,3.9,0,69,-0.9,4.8,19.3,12.1,-0.1,7.5,4.3
,2012,10,26,9,0,0,30995,20121026,1009.1,2.8,0,76,-2.6,6.5,25.3,13.1,0.7,9.5,2.9
,2012,10,27,9,0,0,30995,20121027,1011.2,3.1,0,77,-3.3,7.2,13.3,13.9,1.4,9.7,2.4
,2012,10,28,9,0,0,30995,20121028,1009.5,2.4,1.7,75,-5.6,7,9.4,15.1,3.3,10.5,2.4
,2012,10,29,9,0,0,30995,20121029,1012,0.5,0,81,-9.2,8.1,12.8,12.8,7.1,11.4,2.3
,2012,10,30,9,0,0,30995,20121030,1017.3,3.2,0,73,-12.4,8.1,27.9,17.9,3.1,10.4,3.1
,2012,10,31,9,0,0,30995,20121031,1012.8,5.9,0,63,-15.6,9.3,27.7,18.2,4,9.7,2.9
,2012,11,1,9,0,0,30995,20121101,1013.5,6,0,75,-19.4,10,28.1,18.1,1.3,11.1,2.4
,2012,11,2,9,0,0,30995,20121102,1010.4,4.6,0,66,-23,10.3,24.3,14.2,3.6,10.1,3.6
,2012,11,3,9,0,0,30995,20121103,1002.6,0.3,9.4,73,-17.5,9,6.8,13.7,4.8,9.7,4.5
,2012,11,4,9,0,0,30995,20121104,1016.1,2.2,0,83,-18.6,7.8,16.6,7,0.6,8,2.7
,2012,11,5,9,0,0,30995,20121105,1020.1,1.2,5.6,73,-13.3,6.4,24.1,11.9,-3.3,8.1,2.7
,2012,11,6,9,0,0,30995,20121106,1028.3,1.8,0,79,-16.9,7,17.5,6.5,-0.2,7.1,2.5
,2012,11,7,9,0,0,30995,20121107,1028.8,2.4,0,65,-19.5,4.9,19.8,9.3,-5.6,6.3,2.9
,2012,11,8,9,0,0,30995,20121108,1028.5,2.7,0,67,-23.2,5.4,23.8,11,-2.2,7,2.3
,2012,11,9,9,0,0,30995,20121109,1024.5,4.6,0,69,-27.3,6,31.6,16.1,-2.2,8.4,1.8
,2012,11,10,9,0,0,30995,20121110,1020.4,5.2,0,53,-31.4,7.9,31.1,15.5,-1.1,7.4,3.7
,2012,11,11,9,0,0,30995,20121111,1013,2.8,8.5,70,-31,8.9,9,11.4,3.2,8.5,3.1
,2012,11,12,9,0,0,30995,20121112,1014.8,1,14.3,83,-26,9.3,17.2,8.7,2.2,9.5,2.8
,2012,11,13,9,0,0,30995,20121113,1018,1.1,2.4,83,-26.3,6.9,10.4,5.8,0.3,8,2.3
,2012,11,14,9,0,0,30995,20121114,1009,3.2,0,79,-21.5,6.5,20.1,10.4,1.7,7.9,5.4
,2012,11,15,9,0,0,30995,20121115,1007.5,3.1,2,80,-23.4,7,21.8,13.5,2.8,9.9,2.9
,2012,11,16,9,0,0,30995,20121116,1009.1,1.6,0,88,-27.2,8.3,21.6,11.5,4,10.5,3.8
,2012,11,17,9,0,0,30995,20121117,1006.6,4,30.1,81,-9.4,8,7.7,10.4,3.9,9.5,2.9
,2012,11,18,9,0,0,30995,20121118,1004.2,1.2,19,82,1.4,6.1,20.2,7.6,1.8,9.1,5.3
,2012,11,19,9,0,0,30995,20121119,1018.2,2.5,0,77,-2.6,7.3,26.1,12,1.8,8.7,2.8
,2012,11,20,9,0,0,30995,20121120,1018.7,3.1,0,67,-6.7,9.7,24.7,14.8,3,8.5,1.8
,2012,11,21,9,0,0,30995,20121121,1016.2,4.5,0,74,-10.8,10.6,29.6,19.1,2.2,10.7,1.9
,2012,11,22,9,0,0,30995,20121122,1015.1,5.7,0,74,-14.9,11.9,29.4,19.1,5.1,11.5,2.7
,2012,11,23,9,0,0,30995,20121123,1012.5,3.2,0,80,-18.8,11.1,21.7,13.9,4,11.4,2.7
,2012,11,24,9,0,0,30995,20121124,1014.8,2.3,0,73,-22.6,9.9,23.6,15.3,2,9.5,2.3
,2012,11,25,9,0,0,30995,20121125,1017,6.1,0,74,-26.7,10.3,32.7,17.9,1.6,11.6,3.2
,2012,11,26,9,0,0,30995,20121126,1015,3.5,0,78,-28.1,10.8,18.3,15.8,5,11,4.2
,2012,11,27,9,0,0,30995,20121127,1014.7,6.6,0,69,-32.2,11.1,30.9,18.7,8.1,10.8,3.4
,2012,11,28,9,0,0,30995,20121128,1011.9,6.6,0,64,-36.4,10.9,32.6,16.6,6.1,9.1,3.7
,2012,11,29,9,0,0,30995,20121129,1008.4,4.1,8.1,67,-32.8,9.5,27,14,4.8,8.8,5.3
,2012,11,30,9,0,0,30995,20121130,1010.4,1.8,1.4,86,-35.7,9.3,16.1,8.5,-0.8,7.9,3.4
,2012,12,1,9,0,0,30995,20121201,1017.7,5.4,0,69,-40.4,9.4,30.5,15.1,-0.6,8.3,3.1
,2012,12,2,9,0,0,30995,20121202,1007.9,4,7.8,81,-37,9.8,11.3,14.8,5.8,11.5,5.1
,2012,12,3,9,0,0,30995,20121203,1005.4,5.6,0,75,-41.8,12.5,30.5,16.2,6.7,12,4.6
,2012,12,4,9,0,0,30995,20121204,1011.5,3.3,3.8,62,-40.2,11.1,14.4,16.8,0.7,9.4,2.2
