Year,Month,Day,Hour,Minute,Second,Z=200mm
2009.0,4.0,6.0,9.0,0.0,0.0,0.336
2009.0,4.0,7.0,9.0,0.0,0.0,0.344
2009.0,4.0,8.0,9.0,0.0,0.0,0.38799999999999996
2009.0,4.0,9.0,9.0,0.0,0.0,0.385
2009.0,4.0,10.0,9.0,0.0,0.0,0.37799999999999995
2009.0,4.0,11.0,9.0,0.0,0.0,0.376
2009.0,4.0,12.0,9.0,0.0,0.0,0.374
2009.0,4.0,13.0,9.0,0.0,0.0,0.369
2009.0,4.0,14.0,9.0,0.0,0.0,0.365
2009.0,4.0,15.0,9.0,0.0,0.0,0.36200000000000004
2009.0,4.0,16.0,9.0,0.0,0.0,0.359
2009.0,4.0,17.0,9.0,0.0,0.0,0.35700000000000004
2009.0,4.0,18.0,9.0,0.0,0.0,0.355
2009.0,4.0,19.0,9.0,0.0,0.0,0.353
2009.0,4.0,20.0,9.0,0.0,0.0,0.35100000000000003
2009.0,4.0,21.0,9.0,0.0,0.0,0.349
2009.0,4.0,22.0,9.0,0.0,0.0,0.34700000000000003
2009.0,4.0,23.0,9.0,0.0,0.0,0.34600000000000003
2009.0,4.0,24.0,9.0,0.0,0.0,0.34600000000000003
2009.0,4.0,25.0,9.0,0.0,0.0,0.345
2009.0,4.0,26.0,9.0,0.0,0.0,0.342
2009.0,4.0,27.0,9.0,0.0,0.0,0.33899999999999997
2009.0,4.0,28.0,9.0,0.0,0.0,0.33799999999999997
2009.0,4.0,29.0,9.0,0.0,0.0,0.336
2009.0,4.0,30.0,9.0,0.0,0.0,0.336
2009.0,5.0,1.0,9.0,0.0,0.0,0.335
2009.0,5.0,2.0,9.0,0.0,0.0,0.33399999999999996
2009.0,5.0,3.0,9.0,0.0,0.0,0.33299999999999996
2009.0,5.0,4.0,9.0,0.0,0.0,0.331
2009.0,5.0,5.0,9.0,0.0,0.0,0.33899999999999997
2009.0,5.0,6.0,9.0,0.0,0.0,0.35600000000000004
2009.0,5.0,7.0,9.0,0.0,0.0,0.35700000000000004
2009.0,5.0,8.0,9.0,0.0,0.0,0.368
2009.0,5.0,9.0,9.0,0.0,0.0,0.38799999999999996
2009.0,5.0,10.0,9.0,0.0,0.0,0.406
2009.0,5.0,11.0,9.0,0.0,0.0,0.41100000000000003
2009.0,5.0,12.0,9.0,0.0,0.0,0.42700000000000005
2009.0,5.0,13.0,9.0,0.0,0.0,0.423
2009.0,5.0,14.0,9.0,0.0,0.0,0.40700000000000003
2009.0,5.0,15.0,9.0,0.0,0.0,0.401
2009.0,5.0,16.0,9.0,0.0,0.0,0.39799999999999996
2009.0,5.0,17.0,9.0,0.0,0.0,0.419
2009.0,5.0,18.0,9.0,0.0,0.0,0.42
2009.0,5.0,19.0,9.0,0.0,0.0,0.436
2009.0,5.0,20.0,9.0,0.0,0.0,0.43200000000000005
2009.0,5.0,21.0,9.0,0.0,0.0,0.42700000000000005
2009.0,5.0,22.0,9.0,0.0,0.0,0.431
2009.0,5.0,23.0,9.0,0.0,0.0,0.43799999999999994
2009.0,5.0,24.0,9.0,0.0,0.0,0.426
2009.0,5.0,25.0,9.0,0.0,0.0,0.419
2009.0,5.0,26.0,9.0,0.0,0.0,0.414
2009.0,5.0,27.0,9.0,0.0,0.0,0.41200000000000003
2009.0,5.0,28.0,9.0,0.0,0.0,0.41
2009.0,5.0,29.0,9.0,0.0,0.0,0.41100000000000003
2009.0,5.0,30.0,9.0,0.0,0.0,0.419
2009.0,5.0,31.0,9.0,0.0,0.0,0.431
2009.0,6.0,1.0,9.0,0.0,0.0,0.42200000000000004
2009.0,6.0,2.0,9.0,0.0,0.0,0.41700000000000004
2009.0,6.0,3.0,9.0,0.0,0.0,0.41200000000000003
2009.0,6.0,4.0,9.0,0.0,0.0,0.41
2009.0,6.0,5.0,9.0,0.0,0.0,0.41
2009.0,6.0,6.0,9.0,0.0,0.0,0.41200000000000003
2009.0,6.0,7.0,9.0,0.0,0.0,0.41200000000000003
2009.0,6.0,8.0,9.0,0.0,0.0,0.409
2009.0,6.0,9.0,9.0,0.0,0.0,0.40700000000000003
2009.0,6.0,10.0,9.0,0.0,0.0,0.405
2009.0,6.0,11.0,9.0,0.0,0.0,0.40299999999999997
2009.0,6.0,12.0,9.0,0.0,0.0,0.402
2009.0,6.0,13.0,9.0,0.0,0.0,0.4
2009.0,6.0,14.0,9.0,0.0,0.0,0.39899999999999997
2009.0,6.0,15.0,9.0,0.0,0.0,0.39899999999999997
2009.0,6.0,16.0,9.0,0.0,0.0,0.415
2009.0,6.0,17.0,9.0,0.0,0.0,0.423
2009.0,6.0,18.0,9.0,0.0,0.0,0.42100000000000004
2009.0,6.0,19.0,9.0,0.0,0.0,0.41700000000000004
2009.0,6.0,20.0,9.0,0.0,0.0,0.414
2009.0,6.0,21.0,9.0,0.0,0.0,0.41200000000000003
2009.0,6.0,22.0,9.0,0.0,0.0,0.41
2009.0,6.0,23.0,9.0,0.0,0.0,0.409
2009.0,6.0,24.0,9.0,0.0,0.0,0.406
2009.0,6.0,25.0,9.0,0.0,0.0,0.405
2009.0,6.0,26.0,9.0,0.0,0.0,0.405
2009.0,6.0,27.0,9.0,0.0,0.0,0.40399999999999997
2009.0,6.0,28.0,9.0,0.0,0.0,0.40700000000000003
2009.0,6.0,29.0,9.0,0.0,0.0,0.414
2009.0,6.0,30.0,9.0,0.0,0.0,0.415
2009.0,7.0,1.0,9.0,0.0,0.0,0.415
2009.0,7.0,2.0,9.0,0.0,0.0,0.41700000000000004
2009.0,7.0,3.0,9.0,0.0,0.0,0.445
2009.0,7.0,4.0,9.0,0.0,0.0,0.451
2009.0,7.0,5.0,9.0,0.0,0.0,0.43799999999999994
2009.0,7.0,6.0,9.0,0.0,0.0,0.43200000000000005
2009.0,7.0,7.0,9.0,0.0,0.0,0.43
2009.0,7.0,8.0,9.0,0.0,0.0,0.43
2009.0,7.0,9.0,9.0,0.0,0.0,0.428
2009.0,7.0,10.0,9.0,0.0,0.0,0.426
2009.0,7.0,11.0,9.0,0.0,0.0,0.424
2009.0,7.0,12.0,9.0,0.0,0.0,0.431
2009.0,7.0,13.0,9.0,0.0,0.0,0.435
2009.0,7.0,14.0,9.0,0.0,0.0,0.435
2009.0,7.0,15.0,9.0,0.0,0.0,0.436
2009.0,7.0,16.0,9.0,0.0,0.0,0.433
2009.0,7.0,17.0,9.0,0.0,0.0,0.43200000000000005
2009.0,7.0,18.0,9.0,0.0,0.0,0.431
2009.0,7.0,19.0,9.0,0.0,0.0,0.431
2009.0,7.0,20.0,9.0,0.0,0.0,0.43
2009.0,7.0,21.0,9.0,0.0,0.0,0.446
2009.0,7.0,22.0,9.0,0.0,0.0,0.45299999999999996
2009.0,7.0,23.0,9.0,0.0,0.0,0.44299999999999995
2009.0,7.0,24.0,9.0,0.0,0.0,0.442
2009.0,7.0,25.0,9.0,0.0,0.0,0.43799999999999994
2009.0,7.0,26.0,9.0,0.0,0.0,0.436
2009.0,7.0,27.0,9.0,0.0,0.0,0.433
2009.0,7.0,28.0,9.0,0.0,0.0,0.431
2009.0,7.0,29.0,9.0,0.0,0.0,0.428
2009.0,7.0,30.0,9.0,0.0,0.0,0.42700000000000005
2009.0,7.0,31.0,9.0,0.0,0.0,0.424
2009.0,8.0,1.0,9.0,0.0,0.0,0.423
2009.0,8.0,2.0,9.0,0.0,0.0,0.42100000000000004
2009.0,8.0,3.0,9.0,0.0,0.0,0.42
2009.0,8.0,4.0,9.0,0.0,0.0,0.418
2009.0,8.0,5.0,9.0,0.0,0.0,0.419
2009.0,8.0,6.0,9.0,0.0,0.0,0.418
2009.0,8.0,7.0,9.0,0.0,0.0,0.41700000000000004
2009.0,8.0,8.0,9.0,0.0,0.0,0.41600000000000004
2009.0,8.0,9.0,9.0,0.0,0.0,0.415
2009.0,8.0,10.0,9.0,0.0,0.0,0.414
2009.0,8.0,11.0,9.0,0.0,0.0,0.413
2009.0,8.0,12.0,9.0,0.0,0.0,0.442
2009.0,8.0,13.0,9.0,0.0,0.0,0.446
2009.0,8.0,14.0,9.0,0.0,0.0,0.439
2009.0,8.0,15.0,9.0,0.0,0.0,0.435
2009.0,8.0,16.0,9.0,0.0,0.0,0.431
2009.0,8.0,17.0,9.0,0.0,0.0,0.428
2009.0,8.0,18.0,9.0,0.0,0.0,0.42700000000000005
2009.0,8.0,19.0,9.0,0.0,0.0,0.425
2009.0,8.0,20.0,9.0,0.0,0.0,0.423
2009.0,8.0,21.0,9.0,0.0,0.0,0.42200000000000004
2009.0,8.0,22.0,9.0,0.0,0.0,0.42
2009.0,8.0,23.0,9.0,0.0,0.0,0.419
2009.0,8.0,24.0,9.0,0.0,0.0,0.41700000000000004
2009.0,8.0,25.0,9.0,0.0,0.0,0.415
2009.0,8.0,26.0,9.0,0.0,0.0,0.415
2009.0,8.0,27.0,9.0,0.0,0.0,0.414
2009.0,8.0,28.0,9.0,0.0,0.0,0.41200000000000003
2009.0,8.0,29.0,9.0,0.0,0.0,0.41200000000000003
2009.0,8.0,30.0,9.0,0.0,0.0,0.41
2009.0,8.0,31.0,9.0,0.0,0.0,0.409
2009.0,9.0,1.0,9.0,0.0,0.0,0.406
2009.0,9.0,2.0,9.0,0.0,0.0,0.405
2009.0,9.0,3.0,9.0,0.0,0.0,0.405
2009.0,9.0,4.0,9.0,0.0,0.0,0.40399999999999997
2009.0,9.0,5.0,9.0,0.0,0.0,0.402
2009.0,9.0,6.0,9.0,0.0,0.0,0.4
2009.0,9.0,7.0,9.0,0.0,0.0,0.4
2009.0,9.0,8.0,9.0,0.0,0.0,0.396
2009.0,9.0,9.0,9.0,0.0,0.0,0.395
2009.0,9.0,10.0,9.0,0.0,0.0,0.392
2009.0,9.0,11.0,9.0,0.0,0.0,0.39
2009.0,9.0,12.0,9.0,0.0,0.0,0.38799999999999996
2009.0,9.0,13.0,9.0,0.0,0.0,0.386
2009.0,9.0,14.0,9.0,0.0,0.0,0.382
2009.0,9.0,15.0,9.0,0.0,0.0,0.376
2009.0,9.0,16.0,9.0,0.0,0.0,0.37
2009.0,9.0,17.0,9.0,0.0,0.0,0.364
2009.0,9.0,18.0,9.0,0.0,0.0,0.35700000000000004
2009.0,9.0,19.0,9.0,0.0,0.0,0.35200000000000004
2009.0,9.0,20.0,9.0,0.0,0.0,0.34600000000000003
2009.0,9.0,21.0,9.0,0.0,0.0,0.34299999999999997
2009.0,9.0,22.0,9.0,0.0,0.0,0.342
2009.0,9.0,23.0,9.0,0.0,0.0,0.34299999999999997
2009.0,9.0,24.0,9.0,0.0,0.0,0.344
2009.0,9.0,25.0,9.0,0.0,0.0,0.344
2009.0,9.0,26.0,9.0,0.0,0.0,0.34299999999999997
2009.0,9.0,27.0,9.0,0.0,0.0,0.342
2009.0,9.0,28.0,9.0,0.0,0.0,0.38
2009.0,9.0,29.0,9.0,0.0,0.0,0.442
2009.0,9.0,30.0,9.0,0.0,0.0,0.43200000000000005
2009.0,10.0,1.0,9.0,0.0,0.0,0.425
2009.0,10.0,2.0,9.0,0.0,0.0,0.42700000000000005
2009.0,10.0,3.0,9.0,0.0,0.0,0.431
2009.0,10.0,4.0,9.0,0.0,0.0,0.442
2009.0,10.0,5.0,9.0,0.0,0.0,0.435
2009.0,10.0,6.0,9.0,0.0,0.0,0.43
2009.0,10.0,7.0,9.0,0.0,0.0,0.423
2009.0,10.0,8.0,9.0,0.0,0.0,0.42200000000000004
2009.0,10.0,9.0,9.0,0.0,0.0,0.43
2009.0,10.0,10.0,9.0,0.0,0.0,0.428
2009.0,10.0,11.0,9.0,0.0,0.0,0.423
2009.0,10.0,12.0,9.0,0.0,0.0,0.418
2009.0,10.0,13.0,9.0,0.0,0.0,0.414
2009.0,10.0,14.0,9.0,0.0,0.0,0.41200000000000003
2009.0,10.0,15.0,9.0,0.0,0.0,0.408
2009.0,10.0,16.0,9.0,0.0,0.0,0.405
2009.0,10.0,17.0,9.0,0.0,0.0,0.40399999999999997
2009.0,10.0,18.0,9.0,0.0,0.0,0.402
2009.0,10.0,19.0,9.0,0.0,0.0,0.406
2009.0,10.0,20.0,9.0,0.0,0.0,0.41100000000000003
2009.0,10.0,21.0,9.0,0.0,0.0,0.41100000000000003
2009.0,10.0,22.0,9.0,0.0,0.0,0.408
2009.0,10.0,23.0,9.0,0.0,0.0,0.406
2009.0,10.0,24.0,9.0,0.0,0.0,0.40399999999999997
2009.0,10.0,25.0,9.0,0.0,0.0,0.4
2009.0,10.0,26.0,9.0,0.0,0.0,0.4
2009.0,10.0,27.0,9.0,0.0,0.0,0.39799999999999996
2009.0,10.0,28.0,9.0,0.0,0.0,0.408
2009.0,10.0,29.0,9.0,0.0,0.0,0.415
2009.0,10.0,30.0,9.0,0.0,0.0,0.415
2009.0,10.0,31.0,9.0,0.0,0.0,0.41100000000000003
2009.0,11.0,1.0,9.0,0.0,0.0,0.408
2009.0,11.0,2.0,9.0,0.0,0.0,0.405
2009.0,11.0,3.0,9.0,0.0,0.0,0.401
2009.0,11.0,4.0,9.0,0.0,0.0,0.395
2009.0,11.0,5.0,9.0,0.0,0.0,0.391
2009.0,11.0,6.0,9.0,0.0,0.0,0.385
2009.0,11.0,7.0,9.0,0.0,0.0,0.375
2009.0,11.0,8.0,9.0,0.0,0.0,0.363
2009.0,11.0,9.0,9.0,0.0,0.0,0.353
2009.0,11.0,10.0,9.0,0.0,0.0,0.348
2009.0,11.0,11.0,9.0,0.0,0.0,0.341
2009.0,11.0,12.0,9.0,0.0,0.0,0.33399999999999996
2009.0,11.0,13.0,9.0,0.0,0.0,0.34
2009.0,11.0,14.0,9.0,0.0,0.0,0.33299999999999996
2009.0,11.0,15.0,9.0,0.0,0.0,0.33299999999999996
2009.0,11.0,16.0,9.0,0.0,0.0,0.33
2009.0,11.0,17.0,9.0,0.0,0.0,0.32799999999999996
2009.0,11.0,18.0,9.0,0.0,0.0,0.32299999999999995
2009.0,11.0,19.0,9.0,0.0,0.0,0.319
2009.0,11.0,20.0,9.0,0.0,0.0,0.312
2009.0,11.0,21.0,9.0,0.0,0.0,0.304
2009.0,11.0,22.0,9.0,0.0,0.0,0.298
2009.0,11.0,23.0,9.0,0.0,0.0,0.29100000000000004
2009.0,11.0,24.0,9.0,0.0,0.0,0.285
2009.0,11.0,25.0,9.0,0.0,0.0,0.285
2009.0,11.0,26.0,9.0,0.0,0.0,0.287
2009.0,11.0,27.0,9.0,0.0,0.0,0.284
2009.0,11.0,28.0,9.0,0.0,0.0,0.278
2009.0,11.0,29.0,9.0,0.0,0.0,0.27699999999999997
2009.0,11.0,30.0,9.0,0.0,0.0,0.27699999999999997
2009.0,12.0,1.0,9.0,0.0,0.0,0.276
2009.0,12.0,2.0,9.0,0.0,0.0,0.27399999999999997
2009.0,12.0,3.0,9.0,0.0,0.0,0.27
2009.0,12.0,4.0,9.0,0.0,0.0,0.266
2009.0,12.0,5.0,9.0,0.0,0.0,0.261
2009.0,12.0,6.0,9.0,0.0,0.0,0.251
2009.0,12.0,7.0,9.0,0.0,0.0,0.247
2009.0,12.0,8.0,9.0,0.0,0.0,0.248
2009.0,12.0,9.0,9.0,0.0,0.0,0.263
2009.0,12.0,10.0,9.0,0.0,0.0,0.27399999999999997
2009.0,12.0,11.0,9.0,0.0,0.0,0.27399999999999997
2009.0,12.0,12.0,9.0,0.0,0.0,0.27399999999999997
2009.0,12.0,13.0,9.0,0.0,0.0,0.273
2009.0,12.0,14.0,9.0,0.0,0.0,0.272
2009.0,12.0,15.0,9.0,0.0,0.0,0.253
2009.0,12.0,16.0,9.0,0.0,0.0,0.252
2009.0,12.0,17.0,9.0,0.0,0.0,0.251
2009.0,12.0,18.0,9.0,0.0,0.0,0.249
2009.0,12.0,19.0,9.0,0.0,0.0,0.248
2009.0,12.0,20.0,9.0,0.0,0.0,0.25
2009.0,12.0,21.0,9.0,0.0,0.0,0.265
2009.0,12.0,22.0,9.0,0.0,0.0,0.261
2009.0,12.0,23.0,9.0,0.0,0.0,0.256
2009.0,12.0,24.0,9.0,0.0,0.0,0.252
2009.0,12.0,25.0,9.0,0.0,0.0,0.25
2009.0,12.0,26.0,9.0,0.0,0.0,0.265
2009.0,12.0,27.0,9.0,0.0,0.0,0.284
2009.0,12.0,28.0,9.0,0.0,0.0,0.278
2009.0,12.0,29.0,9.0,0.0,0.0,0.26899999999999996
2009.0,12.0,30.0,9.0,0.0,0.0,0.265
2009.0,12.0,31.0,9.0,0.0,0.0,0.264
2010.0,1.0,1.0,9.0,0.0,0.0,0.259
2010.0,1.0,2.0,9.0,0.0,0.0,0.258
2010.0,1.0,3.0,9.0,0.0,0.0,0.256
2010.0,1.0,4.0,9.0,0.0,0.0,0.255
2010.0,1.0,5.0,9.0,0.0,0.0,0.254
2010.0,1.0,6.0,9.0,0.0,0.0,0.251
2010.0,1.0,7.0,9.0,0.0,0.0,0.324
2010.0,1.0,8.0,9.0,0.0,0.0,0.33399999999999996
2010.0,1.0,9.0,9.0,0.0,0.0,0.33299999999999996
2010.0,1.0,10.0,9.0,0.0,0.0,0.34
2010.0,1.0,11.0,9.0,0.0,0.0,0.353
2010.0,1.0,12.0,9.0,0.0,0.0,0.359
2010.0,1.0,13.0,9.0,0.0,0.0,0.355
2010.0,1.0,14.0,9.0,0.0,0.0,0.37799999999999995
2010.0,1.0,15.0,9.0,0.0,0.0,0.368
2010.0,1.0,16.0,9.0,0.0,0.0,0.36200000000000004
2010.0,1.0,17.0,9.0,0.0,0.0,0.35600000000000004
2010.0,1.0,18.0,9.0,0.0,0.0,0.35
2010.0,1.0,19.0,9.0,0.0,0.0,0.342
2010.0,1.0,20.0,9.0,0.0,0.0,0.33899999999999997
2010.0,1.0,21.0,9.0,0.0,0.0,0.332
2010.0,1.0,22.0,9.0,0.0,0.0,0.34
2010.0,1.0,23.0,9.0,0.0,0.0,0.336
2010.0,1.0,24.0,9.0,0.0,0.0,0.33399999999999996
2010.0,1.0,25.0,9.0,0.0,0.0,0.33
2010.0,1.0,26.0,9.0,0.0,0.0,0.321
2010.0,1.0,27.0,9.0,0.0,0.0,0.312
2010.0,1.0,28.0,9.0,0.0,0.0,0.303
2010.0,1.0,29.0,9.0,0.0,0.0,0.294
2010.0,1.0,30.0,9.0,0.0,0.0,0.29100000000000004
2010.0,1.0,31.0,9.0,0.0,0.0,0.285
2010.0,2.0,1.0,9.0,0.0,0.0,0.27699999999999997
2010.0,2.0,2.0,9.0,0.0,0.0,0.27
2010.0,2.0,3.0,9.0,0.0,0.0,0.263
2010.0,2.0,4.0,9.0,0.0,0.0,0.257
2010.0,2.0,5.0,9.0,0.0,0.0,0.253
2010.0,2.0,6.0,9.0,0.0,0.0,0.248
2010.0,2.0,7.0,9.0,0.0,0.0,0.247
2010.0,2.0,8.0,9.0,0.0,0.0,0.245
2010.0,2.0,9.0,9.0,0.0,0.0,0.26
2010.0,2.0,10.0,9.0,0.0,0.0,0.28600000000000003
2010.0,2.0,11.0,9.0,0.0,0.0,0.27699999999999997
2010.0,2.0,12.0,9.0,0.0,0.0,0.28
2010.0,2.0,13.0,9.0,0.0,0.0,0.327
2010.0,2.0,14.0,9.0,0.0,0.0,0.318
2010.0,2.0,15.0,9.0,0.0,0.0,0.312
2010.0,2.0,16.0,9.0,0.0,0.0,0.305
2010.0,2.0,17.0,9.0,0.0,0.0,0.299
2010.0,2.0,18.0,9.0,0.0,0.0,0.324
2010.0,2.0,19.0,9.0,0.0,0.0,0.322
2010.0,2.0,20.0,9.0,0.0,0.0,0.313
2010.0,2.0,21.0,9.0,0.0,0.0,0.302
2010.0,2.0,22.0,9.0,0.0,0.0,0.29100000000000004
2010.0,2.0,23.0,9.0,0.0,0.0,0.281
2010.0,2.0,24.0,9.0,0.0,0.0,0.272
2010.0,2.0,25.0,9.0,0.0,0.0,0.264
2010.0,2.0,26.0,9.0,0.0,0.0,0.257
2010.0,2.0,27.0,9.0,0.0,0.0,0.251
2010.0,2.0,28.0,9.0,0.0,0.0,0.249
2010.0,3.0,1.0,9.0,0.0,0.0,0.248
2010.0,3.0,2.0,9.0,0.0,0.0,0.248
2010.0,3.0,3.0,9.0,0.0,0.0,0.24600000000000002
2010.0,3.0,4.0,9.0,0.0,0.0,0.244
2010.0,3.0,5.0,9.0,0.0,0.0,0.243
2010.0,3.0,6.0,9.0,0.0,0.0,0.243
2010.0,3.0,7.0,9.0,0.0,0.0,0.242
2010.0,3.0,8.0,9.0,0.0,0.0,0.24100000000000002
2010.0,3.0,9.0,9.0,0.0,0.0,0.24
2010.0,3.0,10.0,9.0,0.0,0.0,0.23800000000000002
2010.0,3.0,11.0,9.0,0.0,0.0,0.23800000000000002
2010.0,3.0,12.0,9.0,0.0,0.0,0.237
2010.0,3.0,13.0,9.0,0.0,0.0,0.23800000000000002
2010.0,3.0,14.0,9.0,0.0,0.0,0.237
2010.0,3.0,15.0,9.0,0.0,0.0,0.23600000000000002
2010.0,3.0,16.0,9.0,0.0,0.0,0.237
2010.0,3.0,17.0,9.0,0.0,0.0,0.242
2010.0,3.0,18.0,9.0,0.0,0.0,0.243
2010.0,3.0,19.0,9.0,0.0,0.0,0.242
2010.0,3.0,20.0,9.0,0.0,0.0,0.242
2010.0,3.0,21.0,9.0,0.0,0.0,0.24100000000000002
2010.0,3.0,22.0,9.0,0.0,0.0,0.239
2010.0,3.0,23.0,9.0,0.0,0.0,0.23800000000000002
2010.0,3.0,24.0,9.0,0.0,0.0,0.24
2010.0,3.0,25.0,9.0,0.0,0.0,0.239
2010.0,3.0,26.0,9.0,0.0,0.0,0.23800000000000002
2010.0,3.0,27.0,9.0,0.0,0.0,0.23800000000000002
2010.0,3.0,28.0,9.0,0.0,0.0,0.23800000000000002
2010.0,3.0,29.0,9.0,0.0,0.0,0.237
2010.0,3.0,30.0,9.0,0.0,0.0,0.23600000000000002
2010.0,3.0,31.0,9.0,0.0,0.0,0.237
2010.0,4.0,1.0,9.0,0.0,0.0,0.237
2010.0,4.0,2.0,9.0,0.0,0.0,0.237
2010.0,4.0,3.0,9.0,0.0,0.0,0.254
2010.0,4.0,4.0,9.0,0.0,0.0,0.28300000000000003
2010.0,4.0,5.0,9.0,0.0,0.0,0.27699999999999997
2010.0,4.0,6.0,9.0,0.0,0.0,0.27399999999999997
2010.0,4.0,7.0,9.0,0.0,0.0,0.27399999999999997
2010.0,4.0,8.0,9.0,0.0,0.0,0.27399999999999997
2010.0,4.0,9.0,9.0,0.0,0.0,0.271
2010.0,4.0,10.0,9.0,0.0,0.0,0.268
2010.0,4.0,11.0,9.0,0.0,0.0,0.264
2010.0,4.0,12.0,9.0,0.0,0.0,0.262
2010.0,4.0,13.0,9.0,0.0,0.0,0.262
2010.0,4.0,14.0,9.0,0.0,0.0,0.262
2010.0,4.0,15.0,9.0,0.0,0.0,0.262
2010.0,4.0,16.0,9.0,0.0,0.0,0.261
2010.0,4.0,17.0,9.0,0.0,0.0,0.26
2010.0,4.0,18.0,9.0,0.0,0.0,0.258
2010.0,4.0,19.0,9.0,0.0,0.0,0.256
2010.0,4.0,20.0,9.0,0.0,0.0,0.252
2010.0,4.0,21.0,9.0,0.0,0.0,0.248
2010.0,4.0,22.0,9.0,0.0,0.0,0.248
2010.0,4.0,23.0,9.0,0.0,0.0,0.248
2010.0,4.0,24.0,9.0,0.0,0.0,0.254
2010.0,4.0,25.0,9.0,0.0,0.0,0.266
2010.0,4.0,26.0,9.0,0.0,0.0,0.319
2010.0,4.0,27.0,9.0,0.0,0.0,0.32899999999999996
2010.0,4.0,28.0,9.0,0.0,0.0,0.32899999999999996
2010.0,4.0,29.0,9.0,0.0,0.0,0.32899999999999996
2010.0,4.0,30.0,9.0,0.0,0.0,0.33799999999999997
2010.0,5.0,1.0,9.0,0.0,0.0,0.34299999999999997
2010.0,5.0,2.0,9.0,0.0,0.0,0.342
2010.0,5.0,3.0,9.0,0.0,0.0,0.341
2010.0,5.0,4.0,9.0,0.0,0.0,0.33899999999999997
2010.0,5.0,5.0,9.0,0.0,0.0,0.33799999999999997
2010.0,5.0,6.0,9.0,0.0,0.0,0.336
2010.0,5.0,7.0,9.0,0.0,0.0,0.335
2010.0,5.0,8.0,9.0,0.0,0.0,0.335
2010.0,5.0,9.0,9.0,0.0,0.0,0.33399999999999996
2010.0,5.0,10.0,9.0,0.0,0.0,0.331
2010.0,5.0,11.0,9.0,0.0,0.0,0.332
2010.0,5.0,12.0,9.0,0.0,0.0,0.331
2010.0,5.0,13.0,9.0,0.0,0.0,0.33299999999999996
2010.0,5.0,14.0,9.0,0.0,0.0,0.335
2010.0,5.0,15.0,9.0,0.0,0.0,0.336
2010.0,5.0,16.0,9.0,0.0,0.0,0.33899999999999997
2010.0,5.0,17.0,9.0,0.0,0.0,0.34600000000000003
2010.0,5.0,18.0,9.0,0.0,0.0,0.348
2010.0,5.0,19.0,9.0,0.0,0.0,0.349
2010.0,5.0,20.0,9.0,0.0,0.0,0.359
2010.0,5.0,21.0,9.0,0.0,0.0,0.382
2010.0,5.0,22.0,9.0,0.0,0.0,0.382
2010.0,5.0,23.0,9.0,0.0,0.0,0.381
2010.0,5.0,24.0,9.0,0.0,0.0,0.39
2010.0,5.0,25.0,9.0,0.0,0.0,0.435
2010.0,5.0,26.0,9.0,0.0,0.0,0.43799999999999994
2010.0,5.0,27.0,9.0,0.0,0.0,0.434
2010.0,5.0,28.0,9.0,0.0,0.0,0.44799999999999995
2010.0,5.0,29.0,9.0,0.0,0.0,0.451
2010.0,5.0,30.0,9.0,0.0,0.0,0.43700000000000006
2010.0,5.0,31.0,9.0,0.0,0.0,0.43
2010.0,6.0,1.0,9.0,0.0,0.0,0.426
2010.0,6.0,2.0,9.0,0.0,0.0,0.424
2010.0,6.0,3.0,9.0,0.0,0.0,0.42200000000000004
2010.0,6.0,4.0,9.0,0.0,0.0,0.419
2010.0,6.0,5.0,9.0,0.0,0.0,0.418
2010.0,6.0,6.0,9.0,0.0,0.0,0.43700000000000006
2010.0,6.0,7.0,9.0,0.0,0.0,0.457
2010.0,6.0,8.0,9.0,0.0,0.0,0.45399999999999996
2010.0,6.0,9.0,9.0,0.0,0.0,0.44299999999999995
2010.0,6.0,10.0,9.0,0.0,0.0,0.43700000000000006
2010.0,6.0,11.0,9.0,0.0,0.0,0.433
2010.0,6.0,12.0,9.0,0.0,0.0,0.43
2010.0,6.0,13.0,9.0,0.0,0.0,0.42700000000000005
2010.0,6.0,14.0,9.0,0.0,0.0,0.44799999999999995
2010.0,6.0,15.0,9.0,0.0,0.0,0.451
2010.0,6.0,16.0,9.0,0.0,0.0,0.442
2010.0,6.0,17.0,9.0,0.0,0.0,0.43799999999999994
2010.0,6.0,18.0,9.0,0.0,0.0,0.434
2010.0,6.0,19.0,9.0,0.0,0.0,0.431
2010.0,6.0,20.0,9.0,0.0,0.0,0.435
2010.0,6.0,21.0,9.0,0.0,0.0,0.436
2010.0,6.0,22.0,9.0,0.0,0.0,0.43799999999999994
2010.0,6.0,23.0,9.0,0.0,0.0,0.446
2010.0,6.0,24.0,9.0,0.0,0.0,0.44299999999999995
2010.0,6.0,25.0,9.0,0.0,0.0,0.441
2010.0,6.0,26.0,9.0,0.0,0.0,0.43799999999999994
2010.0,6.0,27.0,9.0,0.0,0.0,0.435
2010.0,6.0,28.0,9.0,0.0,0.0,0.433
2010.0,6.0,29.0,9.0,0.0,0.0,0.434
2010.0,6.0,30.0,9.0,0.0,0.0,0.431
2010.0,7.0,1.0,9.0,0.0,0.0,0.43
2010.0,7.0,2.0,9.0,0.0,0.0,0.428
2010.0,7.0,3.0,9.0,0.0,0.0,0.42700000000000005
2010.0,7.0,4.0,9.0,0.0,0.0,0.426
2010.0,7.0,5.0,9.0,0.0,0.0,0.425
2010.0,7.0,6.0,9.0,0.0,0.0,0.423
