Year,Month,Day,Hour,Minute,Second,Z=200mm
2010.0,8.0,23.0,9.0,0.0,0.0,0.2880866241455078
2010.0,8.0,24.0,9.0,0.0,0.0,0.2810866546630859
2010.0,8.0,25.0,9.0,0.0,0.0,0.27308662414550783
2010.0,8.0,26.0,9.0,0.0,0.0,0.3320866394042969
2010.0,8.0,27.0,9.0,0.0,0.0,0.33008663177490233
2010.0,8.0,28.0,9.0,0.0,0.0,0.3390866470336914
2010.0,8.0,29.0,9.0,0.0,0.0,0.29508663177490235
2010.0,8.0,30.0,9.0,0.0,0.0,0.2820866394042969
2010.0,8.0,31.0,9.0,0.0,0.0,0.2880866241455078
2010.0,9.0,1.0,9.0,0.0,0.0,0.30508663177490236
2010.0,9.0,2.0,9.0,0.0,0.0,0.33508663177490233
2010.0,9.0,3.0,9.0,0.0,0.0,0.3190866470336914
2010.0,9.0,4.0,9.0,0.0,0.0,0.2930866241455078
2010.0,9.0,5.0,9.0,0.0,0.0,0.3530866241455078
2010.0,9.0,6.0,9.0,0.0,0.0,0.34508663177490234
2010.0,9.0,7.0,9.0,0.0,0.0,0.3140866470336914
2010.0,9.0,8.0,9.0,0.0,0.0,0.2840866470336914
2010.0,9.0,9.0,9.0,0.0,0.0,0.27308662414550783
2010.0,9.0,10.0,9.0,0.0,0.0,0.27308662414550783
2010.0,9.0,11.0,9.0,0.0,0.0,0.3370866394042969
2010.0,9.0,12.0,9.0,0.0,0.0,0.3170866394042969
2010.0,9.0,13.0,9.0,0.0,0.0,0.29208663940429686
2010.0,9.0,14.0,9.0,0.0,0.0,0.31508663177490237
2010.0,9.0,15.0,9.0,0.0,0.0,0.2860866546630859
2010.0,9.0,16.0,9.0,0.0,0.0,0.33108665466308596
2010.0,9.0,17.0,9.0,0.0,0.0,0.3290866470336914
2010.0,9.0,18.0,9.0,0.0,0.0,0.33608665466308596
2010.0,9.0,19.0,9.0,0.0,0.0,0.32608665466308595
2010.0,9.0,20.0,9.0,0.0,0.0,0.36508663177490236
2010.0,9.0,21.0,9.0,0.0,0.0,0.3120866394042969
2010.0,9.0,22.0,9.0,0.0,0.0,0.35008663177490235
2010.0,9.0,23.0,9.0,0.0,0.0,0.31008663177490237
2010.0,9.0,24.0,9.0,0.0,0.0,0.37408664703369143
2010.0,9.0,25.0,9.0,0.0,0.0,0.3390866470336914
2010.0,9.0,26.0,9.0,0.0,0.0,0.31008663177490237
2010.0,9.0,27.0,9.0,0.0,0.0,0.2840866470336914
2010.0,9.0,28.0,9.0,0.0,0.0,0.32608665466308595
2010.0,9.0,29.0,9.0,0.0,0.0,0.3280866241455078
2010.0,9.0,30.0,9.0,0.0,0.0,0.3130866241455078
2010.0,10.0,1.0,9.0,0.0,0.0,0.3040866470336914
2010.0,10.0,2.0,9.0,0.0,0.0,0.2930866241455078
2010.0,10.0,3.0,9.0,0.0,0.0,0.2790866470336914
2010.0,10.0,4.0,9.0,0.0,0.0,0.2690866470336914
2010.0,10.0,5.0,9.0,0.0,0.0,0.2640866470336914
2010.0,10.0,6.0,9.0,0.0,0.0,0.2580866241455078
2010.0,10.0,7.0,9.0,0.0,0.0,0.2520866394042969
2010.0,10.0,8.0,9.0,0.0,0.0,0.2930866241455078
2010.0,10.0,9.0,9.0,0.0,0.0,0.30708663940429687
2010.0,10.0,10.0,9.0,0.0,0.0,0.3180866241455078
2010.0,10.0,11.0,9.0,0.0,0.0,0.28308662414550784
2010.0,10.0,12.0,9.0,0.0,0.0,0.2690866470336914
2010.0,10.0,13.0,9.0,0.0,0.0,0.2580866241455078
2010.0,10.0,14.0,9.0,0.0,0.0,0.25008663177490237
2010.0,10.0,15.0,9.0,0.0,0.0,0.2440866470336914
2010.0,10.0,16.0,9.0,0.0,0.0,0.2570866394042969
2010.0,10.0,17.0,9.0,0.0,0.0,0.31608665466308594
2010.0,10.0,18.0,9.0,0.0,0.0,0.2930866241455078
2010.0,10.0,19.0,9.0,0.0,0.0,0.3180866241455078
2010.0,10.0,20.0,9.0,0.0,0.0,0.31608665466308594
2010.0,10.0,21.0,9.0,0.0,0.0,0.29508663177490235
2010.0,10.0,22.0,9.0,0.0,0.0,0.27508663177490233
2010.0,10.0,23.0,9.0,0.0,0.0,0.26608665466308595
2010.0,10.0,24.0,9.0,0.0,0.0,0.26108665466308595
2010.0,10.0,25.0,9.0,0.0,0.0,0.30208663940429686
2010.0,10.0,26.0,9.0,0.0,0.0,0.2790866470336914
2010.0,10.0,27.0,9.0,0.0,0.0,0.27108665466308596
2010.0,10.0,28.0,9.0,0.0,0.0,0.2650866317749023
2010.0,10.0,29.0,9.0,0.0,0.0,0.26608665466308595
2010.0,10.0,30.0,9.0,0.0,0.0,0.2580866241455078
2010.0,10.0,31.0,9.0,0.0,0.0,0.25108665466308594
2010.0,11.0,1.0,9.0,0.0,0.0,0.24608665466308594
2010.0,11.0,2.0,9.0,0.0,0.0,0.2440866470336914
2010.0,11.0,3.0,9.0,0.0,0.0,0.24008663177490233
2010.0,11.0,4.0,9.0,0.0,0.0,0.2590866470336914
2010.0,11.0,5.0,9.0,0.0,0.0,0.2720866394042969
2010.0,11.0,6.0,9.0,0.0,0.0,0.2630866241455078
2010.0,11.0,7.0,9.0,0.0,0.0,0.2550866317749023
2010.0,11.0,8.0,9.0,0.0,0.0,0.2490866470336914
2010.0,11.0,9.0,9.0,0.0,0.0,0.2440866470336914
2010.0,11.0,10.0,9.0,0.0,0.0,0.23708663940429686
2010.0,11.0,11.0,9.0,0.0,0.0,0.23108665466308595
2010.0,11.0,12.0,9.0,0.0,0.0,0.22708663940429688
2010.0,11.0,13.0,9.0,0.0,0.0,0.22808662414550782
2010.0,11.0,14.0,9.0,0.0,0.0,0.2720866394042969
2010.0,11.0,15.0,9.0,0.0,0.0,0.25108665466308594
2010.0,11.0,16.0,9.0,0.0,0.0,0.27608665466308596
2010.0,11.0,17.0,9.0,0.0,0.0,0.2690866470336914
2010.0,11.0,18.0,9.0,0.0,0.0,0.25008663177490237
2010.0,11.0,19.0,9.0,0.0,0.0,0.2600866317749023
2010.0,11.0,20.0,9.0,0.0,0.0,0.2810866546630859
2010.0,11.0,21.0,9.0,0.0,0.0,0.2550866317749023
2010.0,11.0,22.0,9.0,0.0,0.0,0.24508663177490234
2010.0,11.0,23.0,9.0,0.0,0.0,0.23708663940429686
2010.0,11.0,24.0,9.0,0.0,0.0,0.22908664703369142
2010.0,11.0,25.0,9.0,0.0,0.0,0.2240866470336914
2010.0,11.0,26.0,9.0,0.0,0.0,0.21608665466308594
2010.0,11.0,27.0,9.0,0.0,0.0,0.20608665466308593
2010.0,11.0,28.0,9.0,0.0,0.0,0.20208663940429689
2010.0,11.0,29.0,9.0,0.0,0.0,0.19608665466308595
2010.0,11.0,30.0,9.0,0.0,0.0,0.19108665466308594
2010.0,12.0,1.0,9.0,0.0,0.0,0.18608665466308594
2010.0,12.0,2.0,9.0,0.0,0.0,0.18108665466308593
2010.0,12.0,3.0,9.0,0.0,0.0,0.1780866241455078
2010.0,12.0,4.0,9.0,0.0,0.0,0.17008663177490235
2010.0,12.0,5.0,9.0,0.0,0.0,0.16908664703369142
2010.0,12.0,6.0,9.0,0.0,0.0,0.17008663177490235
2010.0,12.0,7.0,9.0,0.0,0.0,0.16708663940429688
2010.0,12.0,8.0,9.0,0.0,0.0,0.16108665466308594
2010.0,12.0,9.0,9.0,0.0,0.0,0.15508663177490234
2010.0,12.0,10.0,9.0,0.0,0.0,0.22908664703369142
2010.0,12.0,11.0,9.0,0.0,0.0,0.2550866317749023
2010.0,12.0,12.0,9.0,0.0,0.0,0.2550866317749023
2010.0,12.0,13.0,9.0,0.0,0.0,0.2880866241455078
2010.0,12.0,14.0,9.0,0.0,0.0,0.24708663940429687
2010.0,12.0,15.0,9.0,0.0,0.0,0.22608665466308595
2010.0,12.0,16.0,9.0,0.0,0.0,0.23008663177490235
2010.0,12.0,17.0,9.0,0.0,0.0,0.3120866394042969
2010.0,12.0,18.0,9.0,0.0,0.0,0.2680866241455078
2010.0,12.0,19.0,9.0,0.0,0.0,0.2990866470336914
2010.0,12.0,20.0,9.0,0.0,0.0,0.2960866546630859
2010.0,12.0,21.0,9.0,0.0,0.0,0.2810866546630859
2010.0,12.0,22.0,9.0,0.0,0.0,0.28308662414550784
2010.0,12.0,23.0,9.0,0.0,0.0,0.2720866394042969
2010.0,12.0,24.0,9.0,0.0,0.0,0.27508663177490233
2010.0,12.0,25.0,9.0,0.0,0.0,0.2540866470336914
2010.0,12.0,26.0,9.0,0.0,0.0,0.2640866470336914
2010.0,12.0,27.0,9.0,0.0,0.0,0.3370866394042969
2010.0,12.0,28.0,9.0,0.0,0.0,0.28308662414550784
2010.0,12.0,29.0,9.0,0.0,0.0,0.2520866394042969
2010.0,12.0,30.0,9.0,0.0,0.0,0.24008663177490233
2010.0,12.0,31.0,9.0,0.0,0.0,0.23008663177490235
2011.0,1.0,1.0,9.0,0.0,0.0,0.23108665466308595
2011.0,1.0,2.0,9.0,0.0,0.0,0.31108665466308594
2011.0,1.0,3.0,9.0,0.0,0.0,0.30208663940429686
2011.0,1.0,4.0,9.0,0.0,0.0,0.26108665466308595
2011.0,1.0,5.0,9.0,0.0,0.0,0.2820866394042969
2011.0,1.0,6.0,9.0,0.0,0.0,0.3080866241455078
2011.0,1.0,7.0,9.0,0.0,0.0,0.2630866241455078
2011.0,1.0,8.0,9.0,0.0,0.0,0.2440866470336914
2011.0,1.0,9.0,9.0,0.0,0.0,0.23208663940429688
2011.0,1.0,10.0,9.0,0.0,0.0,0.22208663940429688
2011.0,1.0,11.0,9.0,0.0,0.0,0.2180866241455078
2011.0,1.0,12.0,9.0,0.0,0.0,0.21508663177490234
2011.0,1.0,13.0,9.0,0.0,0.0,0.2090866470336914
2011.0,1.0,14.0,9.0,0.0,0.0,0.20008663177490235
2011.0,1.0,15.0,9.0,0.0,0.0,0.19708663940429688
2011.0,1.0,16.0,9.0,0.0,0.0,0.25008663177490237
2011.0,1.0,17.0,9.0,0.0,0.0,0.24108665466308593
2011.0,1.0,18.0,9.0,0.0,0.0,0.2840866470336914
2011.0,1.0,19.0,9.0,0.0,0.0,0.2570866394042969
2011.0,1.0,20.0,9.0,0.0,0.0,0.24008663177490233
2011.0,1.0,21.0,9.0,0.0,0.0,0.23108665466308595
2011.0,1.0,22.0,9.0,0.0,0.0,0.2240866470336914
2011.0,1.0,23.0,9.0,0.0,0.0,0.2130866241455078
2011.0,1.0,24.0,9.0,0.0,0.0,0.2040866470336914
2011.0,1.0,25.0,9.0,0.0,0.0,0.19608665466308595
2011.0,1.0,26.0,9.0,0.0,0.0,0.2600866317749023
2011.0,1.0,27.0,9.0,0.0,0.0,0.2480866241455078
2011.0,1.0,28.0,9.0,0.0,0.0,0.2580866241455078
2011.0,1.0,29.0,9.0,0.0,0.0,0.2550866317749023
2011.0,1.0,30.0,9.0,0.0,0.0,0.2770866394042969
2011.0,1.0,31.0,9.0,0.0,0.0,0.2670866394042969
2011.0,2.0,1.0,9.0,0.0,0.0,0.24708663940429687
2011.0,2.0,2.0,9.0,0.0,0.0,0.27808662414550783
2011.0,2.0,3.0,9.0,0.0,0.0,0.2880866241455078
2011.0,2.0,4.0,9.0,0.0,0.0,0.2630866241455078
2011.0,2.0,5.0,9.0,0.0,0.0,0.2840866470336914
2011.0,2.0,6.0,9.0,0.0,0.0,0.3170866394042969
2011.0,2.0,7.0,9.0,0.0,0.0,0.2740866470336914
2011.0,2.0,8.0,9.0,0.0,0.0,0.2580866241455078
2011.0,2.0,9.0,9.0,0.0,0.0,0.25008663177490237
2011.0,2.0,10.0,9.0,0.0,0.0,0.24008663177490233
2011.0,2.0,11.0,9.0,0.0,0.0,0.23208663940429688
2011.0,2.0,12.0,9.0,0.0,0.0,0.23508663177490235
2011.0,2.0,13.0,9.0,0.0,0.0,0.3200866317749023
2011.0,2.0,14.0,9.0,0.0,0.0,0.2680866241455078
2011.0,2.0,15.0,9.0,0.0,0.0,0.25008663177490237
2011.0,2.0,16.0,9.0,0.0,0.0,0.2390866470336914
2011.0,2.0,17.0,9.0,0.0,0.0,0.22908664703369142
2011.0,2.0,18.0,9.0,0.0,0.0,0.2230866241455078
2011.0,2.0,19.0,9.0,0.0,0.0,0.22008663177490234
2011.0,2.0,20.0,9.0,0.0,0.0,0.2190866470336914
2011.0,2.0,21.0,9.0,0.0,0.0,0.2690866470336914
2011.0,2.0,22.0,9.0,0.0,0.0,0.27808662414550783
2011.0,2.0,23.0,9.0,0.0,0.0,0.2570866394042969
2011.0,2.0,24.0,9.0,0.0,0.0,0.2480866241455078
2011.0,2.0,25.0,9.0,0.0,0.0,0.24108665466308593
2011.0,2.0,26.0,9.0,0.0,0.0,0.23308662414550782
2011.0,2.0,27.0,9.0,0.0,0.0,0.22908664703369142
2011.0,2.0,28.0,9.0,0.0,0.0,0.23608665466308593
2011.0,3.0,1.0,9.0,0.0,0.0,0.30708663940429687
2011.0,3.0,2.0,9.0,0.0,0.0,0.2810866546630859
2011.0,3.0,3.0,9.0,0.0,0.0,0.26108665466308595
2011.0,3.0,4.0,9.0,0.0,0.0,0.2580866241455078
2011.0,3.0,5.0,9.0,0.0,0.0,0.2680866241455078
2011.0,3.0,6.0,9.0,0.0,0.0,0.25608665466308594
2011.0,3.0,7.0,9.0,0.0,0.0,0.24708663940429687
2011.0,3.0,8.0,9.0,0.0,0.0,0.24108665466308593
2011.0,3.0,9.0,9.0,0.0,0.0,0.23408664703369142
2011.0,3.0,10.0,9.0,0.0,0.0,0.22908664703369142
2011.0,3.0,11.0,9.0,0.0,0.0,0.2530866241455078
2011.0,3.0,12.0,9.0,0.0,0.0,0.2540866470336914
2011.0,3.0,13.0,9.0,0.0,0.0,0.2430866241455078
2011.0,3.0,14.0,9.0,0.0,0.0,0.2670866394042969
2011.0,3.0,15.0,9.0,0.0,0.0,0.27008663177490233
2011.0,3.0,16.0,9.0,0.0,0.0,0.2640866470336914
2011.0,3.0,17.0,9.0,0.0,0.0,0.2840866470336914
2011.0,3.0,18.0,9.0,0.0,0.0,0.2890866470336914
2011.0,3.0,19.0,9.0,0.0,0.0,0.27308662414550783
2011.0,3.0,20.0,9.0,0.0,0.0,0.2590866470336914
2011.0,3.0,21.0,9.0,0.0,0.0,0.25008663177490237
2011.0,3.0,22.0,9.0,0.0,0.0,0.2440866470336914
2011.0,3.0,23.0,9.0,0.0,0.0,0.23708663940429686
2011.0,3.0,24.0,9.0,0.0,0.0,0.23308662414550782
2011.0,3.0,25.0,9.0,0.0,0.0,0.23008663177490235
2011.0,3.0,26.0,9.0,0.0,0.0,0.24208663940429687
2011.0,3.0,27.0,9.0,0.0,0.0,0.2910866546630859
2011.0,3.0,28.0,9.0,0.0,0.0,0.2670866394042969
2011.0,3.0,29.0,9.0,0.0,0.0,0.25608665466308594
2011.0,3.0,30.0,9.0,0.0,0.0,0.2490866470336914
2011.0,3.0,31.0,9.0,0.0,0.0,0.24608665466308594
2011.0,4.0,1.0,9.0,0.0,0.0,0.2440866470336914
2011.0,4.0,2.0,9.0,0.0,0.0,0.24108665466308593
2011.0,4.0,3.0,9.0,0.0,0.0,0.2570866394042969
2011.0,4.0,4.0,9.0,0.0,0.0,0.29508663177490235
2011.0,4.0,5.0,9.0,0.0,0.0,0.27108665466308596
2011.0,4.0,6.0,9.0,0.0,0.0,0.2620866394042969
2011.0,4.0,7.0,9.0,0.0,0.0,0.2550866317749023
2011.0,4.0,8.0,9.0,0.0,0.0,0.25008663177490237
2011.0,4.0,9.0,9.0,0.0,0.0,0.24608665466308594
2011.0,4.0,10.0,9.0,0.0,0.0,0.24108665466308593
2011.0,4.0,11.0,9.0,0.0,0.0,0.23808662414550782
2011.0,4.0,12.0,9.0,0.0,0.0,0.23608665466308593
2011.0,4.0,13.0,9.0,0.0,0.0,0.23308662414550782
2011.0,4.0,14.0,9.0,0.0,0.0,0.25608665466308594
2011.0,4.0,15.0,9.0,0.0,0.0,0.2740866470336914
2011.0,4.0,16.0,9.0,0.0,0.0,0.2820866394042969
2011.0,4.0,17.0,9.0,0.0,0.0,0.27108665466308596
2011.0,4.0,18.0,9.0,0.0,0.0,0.2630866241455078
2011.0,4.0,19.0,9.0,0.0,0.0,0.2690866470336914
2011.0,4.0,20.0,9.0,0.0,0.0,0.2810866546630859
2011.0,4.0,21.0,9.0,0.0,0.0,0.2670866394042969
2011.0,4.0,22.0,9.0,0.0,0.0,0.2940866470336914
2011.0,4.0,23.0,9.0,0.0,0.0,0.29208663940429686
2011.0,4.0,24.0,9.0,0.0,0.0,0.27808662414550783
2011.0,4.0,25.0,9.0,0.0,0.0,0.2740866470336914
2011.0,4.0,26.0,9.0,0.0,0.0,0.26608665466308595
2011.0,4.0,27.0,9.0,0.0,0.0,0.26108665466308595
2011.0,4.0,28.0,9.0,0.0,0.0,0.2570866394042969
2011.0,4.0,29.0,9.0,0.0,0.0,0.2540866470336914
2011.0,4.0,30.0,9.0,0.0,0.0,0.25008663177490237
2011.0,5.0,1.0,9.0,0.0,0.0,0.24708663940429687
2011.0,5.0,2.0,9.0,0.0,0.0,0.2440866470336914
2011.0,5.0,3.0,9.0,0.0,0.0,0.2630866241455078
2011.0,5.0,4.0,9.0,0.0,0.0,0.3120866394042969
2011.0,5.0,5.0,9.0,0.0,0.0,0.29208663940429686
2011.0,5.0,6.0,9.0,0.0,0.0,0.29008663177490235
2011.0,5.0,7.0,9.0,0.0,0.0,0.3080866241455078
2011.0,5.0,8.0,9.0,0.0,0.0,0.29208663940429686
2011.0,5.0,9.0,9.0,0.0,0.0,0.29008663177490235
2011.0,5.0,10.0,9.0,0.0,0.0,0.27308662414550783
2011.0,5.0,11.0,9.0,0.0,0.0,0.2930866241455078
2011.0,5.0,12.0,9.0,0.0,0.0,0.2860866546630859
2011.0,5.0,13.0,9.0,0.0,0.0,0.3230866241455078
2011.0,5.0,14.0,9.0,0.0,0.0,0.32608665466308595
2011.0,5.0,15.0,9.0,0.0,0.0,0.3170866394042969
2011.0,5.0,16.0,9.0,0.0,0.0,0.3390866470336914
2011.0,5.0,17.0,9.0,0.0,0.0,0.3180866241455078
2011.0,5.0,18.0,9.0,0.0,0.0,0.29208663940429686
2011.0,5.0,19.0,9.0,0.0,0.0,0.2910866546630859
2011.0,5.0,20.0,9.0,0.0,0.0,0.2890866470336914
2011.0,5.0,21.0,9.0,0.0,0.0,0.28008663177490234
2011.0,5.0,22.0,9.0,0.0,0.0,0.27308662414550783
2011.0,5.0,23.0,9.0,0.0,0.0,0.2670866394042969
2011.0,5.0,24.0,9.0,0.0,0.0,0.29708663940429686
2011.0,5.0,25.0,9.0,0.0,0.0,0.2910866546630859
2011.0,5.0,26.0,9.0,0.0,0.0,0.2990866470336914
2011.0,5.0,27.0,9.0,0.0,0.0,0.30508663177490236
2011.0,5.0,28.0,9.0,0.0,0.0,0.2910866546630859
2011.0,5.0,29.0,9.0,0.0,0.0,0.2810866546630859
2011.0,5.0,30.0,9.0,0.0,0.0,0.27808662414550783
2011.0,5.0,31.0,9.0,0.0,0.0,0.27608665466308596
2011.0,6.0,1.0,9.0,0.0,0.0,0.2720866394042969
2011.0,6.0,2.0,9.0,0.0,0.0,0.2690866470336914
2011.0,6.0,3.0,9.0,0.0,0.0,0.2690866470336914
2011.0,6.0,4.0,9.0,0.0,0.0,0.36508663177490236
2011.0,6.0,5.0,9.0,0.0,0.0,0.31008663177490237
2011.0,6.0,6.0,9.0,0.0,0.0,0.30208663940429686
2011.0,6.0,7.0,9.0,0.0,0.0,0.30008663177490236
2011.0,6.0,8.0,9.0,0.0,0.0,0.28508663177490234
2011.0,6.0,9.0,9.0,0.0,0.0,0.2790866470336914
2011.0,6.0,10.0,9.0,0.0,0.0,0.3220866394042969
2011.0,6.0,11.0,9.0,0.0,0.0,0.2980866241455078
2011.0,6.0,12.0,9.0,0.0,0.0,0.28508663177490234
2011.0,6.0,13.0,9.0,0.0,0.0,0.2810866546630859
2011.0,6.0,14.0,9.0,0.0,0.0,0.2790866470336914
2011.0,6.0,15.0,9.0,0.0,0.0,0.32108665466308595
2011.0,6.0,16.0,9.0,0.0,0.0,0.2990866470336914
2011.0,6.0,17.0,9.0,0.0,0.0,0.2890866470336914
2011.0,6.0,18.0,9.0,0.0,0.0,0.31508663177490237
2011.0,6.0,19.0,9.0,0.0,0.0,0.2960866546630859
2011.0,6.0,20.0,9.0,0.0,0.0,0.2840866470336914
2011.0,6.0,21.0,9.0,0.0,0.0,0.2770866394042969
2011.0,6.0,22.0,9.0,0.0,0.0,0.28708663940429685
2011.0,6.0,23.0,9.0,0.0,0.0,0.30708663940429687
2011.0,6.0,24.0,9.0,0.0,0.0,0.29208663940429686
2011.0,6.0,25.0,9.0,0.0,0.0,0.30108665466308593
2011.0,6.0,26.0,9.0,0.0,0.0,0.2930866241455078
2011.0,6.0,27.0,9.0,0.0,0.0,0.3080866241455078
2011.0,6.0,28.0,9.0,0.0,0.0,0.30608665466308593
2011.0,6.0,29.0,9.0,0.0,0.0,0.30208663940429686
2011.0,6.0,30.0,9.0,0.0,0.0,0.29708663940429686
2011.0,7.0,1.0,9.0,0.0,0.0,0.2930866241455078
2011.0,7.0,2.0,9.0,0.0,0.0,0.29008663177490235
2011.0,7.0,3.0,9.0,0.0,0.0,0.28708663940429685
2011.0,7.0,4.0,9.0,0.0,0.0,0.2840866470336914
2011.0,7.0,5.0,9.0,0.0,0.0,0.3230866241455078
2011.0,7.0,6.0,9.0,0.0,0.0,0.3870866394042969
2011.0,7.0,7.0,9.0,0.0,0.0,0.39608665466308596
2011.0,7.0,8.0,9.0,0.0,0.0,0.4060866546630859
2011.0,7.0,9.0,9.0,0.0,0.0,0.39508663177490233
2011.0,7.0,10.0,9.0,0.0,0.0,0.41708663940429686
2011.0,7.0,11.0,9.0,0.0,0.0,0.39108665466308595
2011.0,7.0,12.0,9.0,0.0,0.0,0.43008663177490236
2011.0,7.0,13.0,9.0,0.0,0.0,0.4240866470336914
2011.0,7.0,14.0,9.0,0.0,0.0,0.3530866241455078
2011.0,7.0,15.0,9.0,0.0,0.0,0.33608665466308596
2011.0,7.0,16.0,9.0,0.0,0.0,0.3290866470336914
2011.0,7.0,17.0,9.0,0.0,0.0,0.3170866394042969
2011.0,7.0,18.0,9.0,0.0,0.0,0.2980866241455078
2011.0,7.0,19.0,9.0,0.0,0.0,0.28008663177490234
2011.0,7.0,20.0,9.0,0.0,0.0,0.27308662414550783
2011.0,7.0,21.0,9.0,0.0,0.0,0.27108665466308596
2011.0,7.0,22.0,9.0,0.0,0.0,0.2740866470336914
2011.0,7.0,23.0,9.0,0.0,0.0,0.2790866470336914
2011.0,7.0,24.0,9.0,0.0,0.0,0.2940866470336914
2011.0,7.0,25.0,9.0,0.0,0.0,0.30908664703369143
2011.0,7.0,26.0,9.0,0.0,0.0,0.3280866241455078
2011.0,7.0,27.0,9.0,0.0,0.0,0.4060866546630859
2011.0,7.0,28.0,9.0,0.0,0.0,0.39608665466308596
2011.0,7.0,29.0,9.0,0.0,0.0,0.4230866241455078
2011.0,7.0,30.0,9.0,0.0,0.0,0.3640866470336914
2011.0,7.0,31.0,9.0,0.0,0.0,0.34308662414550783
2011.0,8.0,1.0,9.0,0.0,0.0,0.32608665466308595
2011.0,8.0,2.0,9.0,0.0,0.0,0.3030866241455078
2011.0,8.0,3.0,9.0,0.0,0.0,0.2960866546630859
2011.0,8.0,4.0,9.0,0.0,0.0,0.2940866470336914
2011.0,8.0,5.0,9.0,0.0,0.0,0.2820866394042969
2011.0,8.0,6.0,9.0,0.0,0.0,0.39108665466308595
2011.0,8.0,7.0,9.0,0.0,0.0,0.3610866546630859
2011.0,8.0,8.0,9.0,0.0,0.0,0.33008663177490233
2011.0,8.0,9.0,9.0,0.0,0.0,0.31108665466308594
2011.0,8.0,10.0,9.0,0.0,0.0,0.2960866546630859
2011.0,8.0,11.0,9.0,0.0,0.0,0.2910866546630859
2011.0,8.0,12.0,9.0,0.0,0.0,0.28508663177490234
2011.0,8.0,13.0,9.0,0.0,0.0,0.27508663177490233
2011.0,8.0,14.0,9.0,0.0,0.0,0.2770866394042969
2011.0,8.0,15.0,9.0,0.0,0.0,0.2940866470336914
2011.0,8.0,16.0,9.0,0.0,0.0,0.30508663177490236
2011.0,8.0,17.0,9.0,0.0,0.0,0.30008663177490236
2011.0,8.0,18.0,9.0,0.0,0.0,0.2960866546630859
2011.0,8.0,19.0,9.0,0.0,0.0,0.2910866546630859
2011.0,8.0,20.0,9.0,0.0,0.0,0.28308662414550784
2011.0,8.0,21.0,9.0,0.0,0.0,0.2640866470336914
2011.0,8.0,22.0,9.0,0.0,0.0,0.2570866394042969
2011.0,8.0,23.0,9.0,0.0,0.0,0.25108665466308594
2011.0,8.0,24.0,9.0,0.0,0.0,0.24608665466308594
2011.0,8.0,25.0,9.0,0.0,0.0,0.24508663177490234
2011.0,8.0,26.0,9.0,0.0,0.0,0.2880866241455078
2011.0,8.0,27.0,9.0,0.0,0.0,0.30608665466308593
2011.0,8.0,28.0,9.0,0.0,0.0,0.28508663177490234
2011.0,8.0,29.0,9.0,0.0,0.0,0.27608665466308596
2011.0,8.0,30.0,9.0,0.0,0.0,0.3290866470336914
2011.0,8.0,31.0,9.0,0.0,0.0,0.3120866394042969
2011.0,9.0,1.0,9.0,0.0,0.0,0.2960866546630859
2011.0,9.0,2.0,9.0,0.0,0.0,0.28308662414550784
2011.0,9.0,3.0,9.0,0.0,0.0,0.27608665466308596
2011.0,9.0,4.0,9.0,0.0,0.0,0.2690866470336914
2011.0,9.0,5.0,9.0,0.0,0.0,0.2630866241455078
2011.0,9.0,6.0,9.0,0.0,0.0,0.2600866317749023
2011.0,9.0,7.0,9.0,0.0,0.0,0.2570866394042969
2011.0,9.0,8.0,9.0,0.0,0.0,0.33808662414550783
2011.0,9.0,9.0,9.0,0.0,0.0,0.2960866546630859
2011.0,9.0,10.0,9.0,0.0,0.0,0.3330866241455078
2011.0,9.0,11.0,9.0,0.0,0.0,0.3340866470336914
2011.0,9.0,12.0,9.0,0.0,0.0,0.30908664703369143
2011.0,9.0,13.0,9.0,0.0,0.0,0.2960866546630859
2011.0,9.0,14.0,9.0,0.0,0.0,0.2880866241455078
2011.0,9.0,15.0,9.0,0.0,0.0,0.3190866470336914
2011.0,9.0,16.0,9.0,0.0,0.0,0.30208663940429686
2011.0,9.0,17.0,9.0,0.0,0.0,0.29708663940429686
2011.0,9.0,18.0,9.0,0.0,0.0,0.2930866241455078
2011.0,9.0,19.0,9.0,0.0,0.0,0.2910866546630859
2011.0,9.0,20.0,9.0,0.0,0.0,0.28008663177490234
2011.0,9.0,21.0,9.0,0.0,0.0,0.2720866394042969
2011.0,9.0,22.0,9.0,0.0,0.0,0.26608665466308595
2011.0,9.0,23.0,9.0,0.0,0.0,0.26108665466308595
2011.0,9.0,24.0,9.0,0.0,0.0,0.2990866470336914
2011.0,9.0,25.0,9.0,0.0,0.0,0.28708663940429685
2011.0,9.0,26.0,9.0,0.0,0.0,0.27808662414550783
2011.0,9.0,27.0,9.0,0.0,0.0,0.27108665466308596
2011.0,9.0,28.0,9.0,0.0,0.0,0.2650866317749023
2011.0,9.0,29.0,9.0,0.0,0.0,0.2600866317749023
2011.0,9.0,30.0,9.0,0.0,0.0,0.2550866317749023
2011.0,10.0,1.0,9.0,0.0,0.0,0.30708663940429687
2011.0,10.0,2.0,9.0,0.0,0.0,0.3080866241455078
2011.0,10.0,3.0,9.0,0.0,0.0,0.28508663177490234
2011.0,10.0,4.0,9.0,0.0,0.0,0.27608665466308596
2011.0,10.0,5.0,9.0,0.0,0.0,0.2670866394042969
2011.0,10.0,6.0,9.0,0.0,0.0,0.26108665466308595
