id,Year,Month,Day,Hour,Minute,Second,Z=100,Z=300,Z=500,Z=670
2741,2016,7,1,4,30,0,0.414,0.4393,0.588,0.559
2742,2016,7,1,4,45,0,0.414,0.439,0.576,0.559
2743,2016,7,1,5,0,0,0.414,0.4388,0.548,0.559
2744,2016,7,1,5,15,0,0.414,0.4388,0.545,0.559
2745,2016,7,1,5,30,0,0.414,0.4386,0.542,0.559
2746,2016,7,1,5,45,0,0.414,0.4383,0.54,0.559
2747,2016,7,1,6,0,0,0.414,0.4383,0.539,0.559
2748,2016,7,1,6,15,0,0.414,0.438,0.537,0.559
2749,2016,7,1,6,30,0,0.414,0.438,0.536,0.559
2750,2016,7,1,6,45,0,0.414,0.4378,0.535,0.559
2751,2016,7,1,7,0,0,0.414,0.4377,0.534,0.559
2752,2016,7,1,7,15,0,0.413,0.4374,0.532,0.559
2753,2016,7,1,7,30,0,0.413,0.4374,0.531,0.559
2754,2016,7,1,7,45,0,0.413,0.4373,0.53,0.56
2755,2016,7,1,8,0,0,0.413,0.437,0.529,0.559
2756,2016,7,1,8,15,0,0.413,0.4367,0.528,0.559
2757,2016,7,1,8,30,0,0.413,0.4366,0.527,0.56
2758,2016,7,1,8,45,0,0.413,0.4365,0.527,0.559
2759,2016,7,1,9,0,0,0.413,0.4366,0.526,0.56
2760,2016,7,1,9,15,0,0.413,0.4364,0.526,0.559
2761,2016,7,1,9,30,0,0.413,0.4364,0.525,0.56
2762,2016,7,1,9,45,0,0.413,0.4362,0.525,0.56
2763,2016,7,1,10,0,0,0.413,0.4362,0.524,0.56
2764,2016,7,1,10,15,0,0.413,0.4358,0.524,0.56
2765,2016,7,1,10,30,0,0.413,0.4357,0.523,0.559
2766,2016,7,1,10,45,0,0.413,0.436,0.523,0.56
2767,2016,7,1,11,0,0,0.413,0.4357,0.522,0.56
2768,2016,7,1,11,15,0,0.413,0.4357,0.522,0.56
2769,2016,7,1,11,30,0,0.413,0.4354,0.522,0.56
2770,2016,7,1,11,45,0,0.412,0.4356,0.521,0.56
2771,2016,7,1,12,0,0,0.412,0.4353,0.52,0.559
2772,2016,7,1,12,15,0,0.412,0.4352,0.519,0.56
2773,2016,7,1,12,30,0,0.412,0.4349,0.519,0.56
2774,2016,7,1,12,45,0,0.412,0.435,0.519,0.559
2775,2016,7,1,13,0,0,0.411,0.4349,0.518,0.56
2776,2016,7,1,13,15,0,0.411,0.4348,0.518,0.559
2777,2016,7,1,13,30,0,0.411,0.4349,0.518,0.559
2778,2016,7,1,13,45,0,0.411,0.4348,0.517,0.559
2779,2016,7,1,14,0,0,0.411,0.4346,0.516,0.559
2780,2016,7,1,14,15,0,0.411,0.4346,0.516,0.56
2781,2016,7,1,14,30,0,0.411,0.4344,0.516,0.559
2782,2016,7,1,14,45,0,0.411,0.4343,0.516,0.559
2783,2016,7,1,15,0,0,0.411,0.4346,0.516,0.56
2784,2016,7,1,15,15,0,0.411,0.4343,0.515,0.56
2785,2016,7,1,15,30,0,0.41,0.4343,0.515,0.56
2786,2016,7,1,15,45,0,0.41,0.4341,0.515,0.56
2787,2016,7,1,16,0,0,0.41,0.434,0.515,0.56
2788,2016,7,1,16,15,0,0.41,0.434,0.514,0.56
2789,2016,7,1,16,30,0,0.41,0.4337,0.514,0.559
2790,2016,7,1,16,45,0,0.41,0.434,0.514,0.559
2791,2016,7,1,17,0,0,0.41,0.4339,0.513,0.56
2792,2016,7,1,17,15,0,0.41,0.4339,0.513,0.559
2793,2016,7,1,17,30,0,0.41,0.4337,0.513,0.56
2794,2016,7,1,17,45,0,0.41,0.4339,0.513,0.56
2795,2016,7,1,18,0,0,0.41,0.4339,0.512,0.56
2796,2016,7,1,18,15,0,0.41,0.4339,0.512,0.56
2797,2016,7,1,18,30,0,0.41,0.4337,0.512,0.56
2798,2016,7,1,18,45,0,0.41,0.4337,0.512,0.56
2799,2016,7,1,19,0,0,0.41,0.4336,0.512,0.56
2800,2016,7,1,19,15,0,0.41,0.4335,0.512,0.56
2801,2016,7,1,19,30,0,0.41,0.4336,0.511,0.56
2802,2016,7,1,19,45,0,0.41,0.4335,0.511,0.56
2803,2016,7,1,20,0,0,0.41,0.4336,0.511,0.56
2804,2016,7,1,20,15,0,0.41,0.4336,0.511,0.56
2805,2016,7,1,20,30,0,0.41,0.4333,0.511,0.56
2806,2016,7,1,20,45,0,0.41,0.4333,0.511,0.56
2807,2016,7,1,21,0,0,0.41,0.4333,0.511,0.56
2808,2016,7,1,21,15,0,0.409,0.4333,0.511,0.56
2809,2016,7,1,21,30,0,0.41,0.4335,0.51,0.56
2810,2016,7,1,21,45,0,0.41,0.4335,0.51,0.56
2811,2016,7,1,22,0,0,0.41,0.4335,0.51,0.56
2812,2016,7,1,22,15,0,0.41,0.4333,0.51,0.56
2813,2016,7,1,22,30,0,0.41,0.4331,0.51,0.56
2814,2016,7,1,22,45,0,0.41,0.4333,0.51,0.56
2815,2016,7,1,23,0,0,0.409,0.4332,0.51,0.56
2816,2016,7,1,23,15,0,0.409,0.4332,0.51,0.56
2817,2016,7,1,23,30,0,0.409,0.4331,0.509,0.56
2818,2016,7,1,23,45,0,0.41,0.4331,0.509,0.56
2819,2016,7,2,0,0,0,0.409,0.4332,0.509,0.56
2820,2016,7,2,0,15,0,0.409,0.4331,0.509,0.56
2821,2016,7,2,0,30,0,0.41,0.4332,0.509,0.56
2822,2016,7,2,0,45,0,0.409,0.4331,0.509,0.56
2823,2016,7,2,1,0,0,0.409,0.4332,0.509,0.56
2824,2016,7,2,1,15,0,0.409,0.4332,0.509,0.56
2825,2016,7,2,1,30,0,0.409,0.4329,0.509,0.56
2826,2016,7,2,1,45,0,0.409,0.4331,0.509,0.56
2827,2016,7,2,2,0,0,0.409,0.4329,0.509,0.56
2828,2016,7,2,2,15,0,0.409,0.4329,0.509,0.56
2829,2016,7,2,2,30,0,0.409,0.4328,0.509,0.56
2830,2016,7,2,2,45,0,0.409,0.4328,0.509,0.56
2831,2016,7,2,3,0,0,0.409,0.4328,0.509,0.56
2832,2016,7,2,3,15,0,0.409,0.4329,0.509,0.56
2833,2016,7,2,3,30,0,0.409,0.4325,0.509,0.56
2834,2016,7,2,3,45,0,0.409,0.4327,0.509,0.56
2835,2016,7,2,4,0,0,0.409,0.4329,0.508,0.56
2836,2016,7,2,4,15,0,0.409,0.4327,0.508,0.56
2837,2016,7,2,4,30,0,0.409,0.4327,0.508,0.56
2838,2016,7,2,4,45,0,0.409,0.4325,0.508,0.56
2839,2016,7,2,5,0,0,0.409,0.4324,0.508,0.56
2840,2016,7,2,5,15,0,0.409,0.4325,0.508,0.56
2841,2016,7,2,5,30,0,0.409,0.4323,0.508,0.56
2842,2016,7,2,5,45,0,0.409,0.4325,0.508,0.56
2843,2016,7,2,6,0,0,0.409,0.4323,0.508,0.56
2844,2016,7,2,6,15,0,0.409,0.4325,0.508,0.56
2845,2016,7,2,6,30,0,0.409,0.4323,0.508,0.56
2846,2016,7,2,6,45,0,0.409,0.4324,0.508,0.56
2847,2016,7,2,7,0,0,0.409,0.4323,0.508,0.56
2848,2016,7,2,7,15,0,0.409,0.4324,0.508,0.56
2849,2016,7,2,7,30,0,0.409,0.4323,0.508,0.56
2850,2016,7,2,7,45,0,0.409,0.4321,0.508,0.56
2851,2016,7,2,8,0,0,0.409,0.4323,0.508,0.56
2852,2016,7,2,8,15,0,0.409,0.432,0.508,0.56
2853,2016,7,2,8,30,0,0.409,0.4321,0.508,0.56
2854,2016,7,2,8,45,0,0.409,0.432,0.507,0.56
2855,2016,7,2,9,0,0,0.409,0.432,0.508,0.56
2856,2016,7,2,9,15,0,0.409,0.432,0.507,0.56
2857,2016,7,2,9,30,0,0.409,0.432,0.507,0.56
2858,2016,7,2,9,45,0,0.409,0.432,0.508,0.56
2859,2016,7,2,10,0,0,0.409,0.432,0.507,0.56
2860,2016,7,2,10,15,0,0.409,0.4319,0.507,0.56
2861,2016,7,2,10,30,0,0.409,0.4317,0.507,0.56
2862,2016,7,2,10,45,0,0.409,0.4317,0.507,0.56
2863,2016,7,2,11,0,0,0.409,0.4319,0.507,0.56
2864,2016,7,2,11,15,0,0.409,0.4317,0.507,0.56
2865,2016,7,2,11,30,0,0.409,0.4316,0.507,0.56
2866,2016,7,2,11,45,0,0.409,0.4317,0.507,0.56
2867,2016,7,2,12,0,0,0.409,0.4317,0.507,0.56
2868,2016,7,2,12,15,0,0.409,0.4317,0.507,0.56
2869,2016,7,2,12,30,0,0.409,0.4317,0.507,0.56
2870,2016,7,2,12,45,0,0.409,0.4317,0.507,0.56
2871,2016,7,2,13,0,0,0.409,0.4317,0.507,0.56
2872,2016,7,2,13,15,0,0.409,0.4317,0.507,0.56
2873,2016,7,2,13,30,0,0.409,0.4317,0.507,0.56
2874,2016,7,2,13,45,0,0.409,0.4316,0.507,0.56
2875,2016,7,2,14,0,0,0.408,0.4317,0.507,0.56
2876,2016,7,2,14,15,0,0.408,0.4316,0.507,0.56
2877,2016,7,2,14,30,0,0.408,0.4316,0.507,0.56
2878,2016,7,2,14,45,0,0.408,0.4316,0.507,0.56
2879,2016,7,2,15,0,0,0.408,0.4317,0.506,0.56
2880,2016,7,2,15,15,0,0.408,0.4315,0.506,0.56
2881,2016,7,2,15,30,0,0.408,0.4317,0.506,0.56
2882,2016,7,2,15,45,0,0.408,0.4315,0.506,0.56
2883,2016,7,2,16,0,0,0.408,0.4311,0.506,0.56
2884,2016,7,2,16,15,0,0.408,0.4312,0.506,0.56
2885,2016,7,2,16,30,0,0.408,0.4312,0.506,0.56
2886,2016,7,2,16,45,0,0.408,0.4312,0.506,0.56
2887,2016,7,2,17,0,0,0.408,0.4312,0.506,0.56
2888,2016,7,2,17,15,0,0.408,0.4313,0.506,0.56
2889,2016,7,2,17,30,0,0.408,0.4312,0.506,0.56
2890,2016,7,2,17,45,0,0.408,0.4312,0.506,0.56
2891,2016,7,2,18,0,0,0.408,0.4311,0.506,0.56
2892,2016,7,2,18,15,0,0.408,0.4312,0.506,0.56
2893,2016,7,2,18,30,0,0.408,0.4309,0.506,0.56
2894,2016,7,2,18,45,0,0.408,0.4309,0.506,0.56
2895,2016,7,2,19,0,0,0.408,0.4311,0.506,0.56
2896,2016,7,2,19,15,0,0.408,0.4309,0.506,0.56
2897,2016,7,2,19,30,0,0.408,0.4308,0.506,0.56
2898,2016,7,2,19,45,0,0.407,0.4308,0.505,0.56
2899,2016,7,2,20,0,0,0.408,0.4308,0.505,0.56
2900,2016,7,2,20,15,0,0.407,0.4308,0.505,0.56
2901,2016,7,2,20,30,0,0.408,0.4307,0.505,0.56
2902,2016,7,2,20,45,0,0.407,0.4307,0.505,0.56
2903,2016,7,2,21,0,0,0.408,0.4307,0.505,0.56
2904,2016,7,2,21,15,0,0.408,0.4307,0.505,0.56
2905,2016,7,2,21,30,0,0.408,0.4305,0.505,0.56
2906,2016,7,2,21,45,0,0.408,0.4305,0.505,0.56
2907,2016,7,2,22,0,0,0.408,0.4305,0.505,0.56
2908,2016,7,2,22,15,0,0.407,0.4305,0.505,0.56
2909,2016,7,2,22,30,0,0.407,0.4304,0.505,0.56
2910,2016,7,2,22,45,0,0.408,0.4305,0.505,0.56
2911,2016,7,2,23,0,0,0.408,0.4305,0.505,0.56
2912,2016,7,2,23,15,0,0.408,0.4304,0.505,0.56
2913,2016,7,2,23,30,0,0.408,0.4301,0.505,0.56
2914,2016,7,2,23,45,0,0.408,0.4303,0.504,0.56
2915,2016,7,3,0,0,0,0.408,0.4301,0.504,0.56
2916,2016,7,3,0,15,0,0.408,0.4303,0.504,0.56
2917,2016,7,3,0,30,0,0.408,0.4301,0.504,0.56
2918,2016,7,3,0,45,0,0.408,0.43,0.504,0.56
2919,2016,7,3,1,0,0,0.408,0.43,0.504,0.56
2920,2016,7,3,1,15,0,0.408,0.4299,0.504,0.56
2921,2016,7,3,1,30,0,0.408,0.4299,0.503,0.56
2922,2016,7,3,1,45,0,0.408,0.43,0.504,0.56
2923,2016,7,3,2,0,0,0.408,0.4297,0.503,0.56
2924,2016,7,3,2,15,0,0.408,0.4299,0.503,0.56
2925,2016,7,3,2,30,0,0.408,0.4299,0.503,0.56
2926,2016,7,3,2,45,0,0.408,0.4296,0.503,0.56
2927,2016,7,3,3,0,0,0.408,0.4296,0.503,0.56
2928,2016,7,3,3,15,0,0.408,0.4293,0.503,0.56
2929,2016,7,3,3,30,0,0.408,0.4295,0.503,0.56
2930,2016,7,3,3,45,0,0.408,0.4295,0.503,0.56
2931,2016,7,3,4,0,0,0.408,0.4295,0.503,0.56
2932,2016,7,3,4,15,0,0.408,0.4293,0.503,0.56
2933,2016,7,3,4,30,0,0.408,0.4292,0.503,0.56
2934,2016,7,3,4,45,0,0.408,0.4292,0.503,0.56
2935,2016,7,3,5,0,0,0.408,0.4291,0.503,0.56
2936,2016,7,3,5,15,0,0.408,0.4292,0.503,0.56
2937,2016,7,3,5,30,0,0.408,0.4289,0.503,0.56
2938,2016,7,3,5,45,0,0.408,0.4288,0.502,0.56
2939,2016,7,3,6,0,0,0.408,0.4289,0.503,0.56
2940,2016,7,3,6,15,0,0.408,0.4288,0.502,0.56
2941,2016,7,3,6,30,0,0.408,0.4288,0.502,0.56
2942,2016,7,3,6,45,0,0.408,0.4287,0.502,0.56
2943,2016,7,3,7,0,0,0.408,0.4287,0.502,0.56
2944,2016,7,3,7,15,0,0.408,0.4284,0.502,0.56
2945,2016,7,3,7,30,0,0.408,0.4287,0.502,0.56
2946,2016,7,3,7,45,0,0.408,0.4284,0.502,0.56
2947,2016,7,3,8,0,0,0.408,0.4281,0.502,0.56
2948,2016,7,3,8,15,0,0.408,0.4281,0.502,0.56
2949,2016,7,3,8,30,0,0.408,0.4281,0.502,0.56
2950,2016,7,3,8,45,0,0.408,0.4281,0.502,0.56
2951,2016,7,3,9,0,0,0.408,0.4283,0.502,0.56
2952,2016,7,3,9,15,0,0.408,0.428,0.502,0.56
2953,2016,7,3,9,30,0,0.408,0.4283,0.502,0.56
2954,2016,7,3,9,45,0,0.408,0.428,0.502,0.56
2955,2016,7,3,10,0,0,0.408,0.4277,0.502,0.56
2956,2016,7,3,10,15,0,0.408,0.4277,0.502,0.56
2957,2016,7,3,10,30,0,0.408,0.4276,0.502,0.56
2958,2016,7,3,10,45,0,0.408,0.4276,0.502,0.56
2959,2016,7,3,11,0,0,0.408,0.4273,0.502,0.56
2960,2016,7,3,11,15,0,0.408,0.4276,0.502,0.56
2961,2016,7,3,11,30,0,0.408,0.4272,0.502,0.56
2962,2016,7,3,11,45,0,0.408,0.4272,0.501,0.56
2963,2016,7,3,12,0,0,0.408,0.4273,0.501,0.56
2964,2016,7,3,12,15,0,0.408,0.4271,0.501,0.56
2965,2016,7,3,12,30,0,0.408,0.4269,0.502,0.56
2966,2016,7,3,12,45,0,0.407,0.4269,0.501,0.56
2967,2016,7,3,13,0,0,0.407,0.4268,0.501,0.56
2968,2016,7,3,13,15,0,0.407,0.4267,0.501,0.56
2969,2016,7,3,13,30,0,0.407,0.4267,0.501,0.56
2970,2016,7,3,13,45,0,0.407,0.4267,0.501,0.56
2971,2016,7,3,14,0,0,0.407,0.4268,0.501,0.56
2972,2016,7,3,14,15,0,0.407,0.4263,0.501,0.56
2973,2016,7,3,14,30,0,0.407,0.4263,0.501,0.56
2974,2016,7,3,14,45,0,0.407,0.4263,0.501,0.56
2975,2016,7,3,15,0,0,0.407,0.4261,0.501,0.56
2976,2016,7,3,15,15,0,0.407,0.426,0.501,0.56
2977,2016,7,3,15,30,0,0.407,0.426,0.501,0.56
2978,2016,7,3,15,45,0,0.407,0.4258,0.501,0.56
2979,2016,7,3,16,0,0,0.407,0.4258,0.501,0.56
2980,2016,7,3,16,15,0,0.407,0.4253,0.501,0.56
2981,2016,7,3,16,30,0,0.407,0.4252,0.501,0.56
2982,2016,7,3,16,45,0,0.407,0.4245,0.502,0.56
2983,2016,7,3,17,0,0,0.407,0.4244,0.502,0.56
2984,2016,7,3,17,15,0,0.406,0.4244,0.502,0.56
2985,2016,7,3,17,30,0,0.406,0.4244,0.502,0.56
2986,2016,7,3,17,45,0,0.406,0.4245,0.502,0.56
2987,2016,7,3,18,0,0,0.406,0.4244,0.502,0.56
2988,2016,7,3,18,15,0,0.406,0.4245,0.502,0.561
2989,2016,7,3,18,30,0,0.406,0.4242,0.502,0.56
2990,2016,7,3,18,45,0,0.406,0.4241,0.502,0.561
2991,2016,7,3,19,0,0,0.406,0.4244,0.501,0.561
2992,2016,7,3,19,15,0,0.406,0.4242,0.501,0.561
2993,2016,7,3,19,30,0,0.406,0.4244,0.501,0.561
2994,2016,7,3,19,45,0,0.406,0.4241,0.501,0.561
2995,2016,7,3,20,0,0,0.406,0.4242,0.501,0.561
2996,2016,7,3,20,15,0,0.406,0.4235,0.5,0.561
2997,2016,7,3,20,30,0,0.406,0.4235,0.5,0.561
2998,2016,7,3,20,45,0,0.405,0.4229,0.5,0.561
2999,2016,7,3,21,0,0,0.405,0.4227,0.499,0.561
3000,2016,7,3,21,15,0,0.405,0.4229,0.5,0.561
3001,2016,7,3,21,30,0,0.405,0.4227,0.499,0.561
3002,2016,7,3,21,45,0,0.405,0.4226,0.499,0.561
3003,2016,7,3,22,0,0,0.405,0.4227,0.499,0.561
3004,2016,7,3,22,15,0,0.405,0.4227,0.499,0.561
3005,2016,7,3,22,30,0,0.405,0.4224,0.499,0.561
3006,2016,7,3,22,45,0,0.405,0.4223,0.499,0.561
3007,2016,7,3,23,0,0,0.405,0.4223,0.499,0.561
3008,2016,7,3,23,15,0,0.405,0.4223,0.499,0.561
3009,2016,7,3,23,30,0,0.405,0.4223,0.499,0.561
3010,2016,7,3,23,45,0,0.405,0.4222,0.499,0.561
3011,2016,7,4,0,0,0,0.405,0.422,0.499,0.561
3012,2016,7,4,0,15,0,0.405,0.422,0.499,0.561
3013,2016,7,4,0,30,0,0.405,0.4219,0.499,0.561
3014,2016,7,4,0,45,0,0.405,0.422,0.499,0.561
3015,2016,7,4,1,0,0,0.405,0.4219,0.499,0.561
3016,2016,7,4,1,15,0,0.405,0.4219,0.499,0.561
3017,2016,7,4,1,30,0,0.405,0.4219,0.499,0.561
3018,2016,7,4,1,45,0,0.405,0.4219,0.499,0.561
3019,2016,7,4,2,0,0,0.405,0.4218,0.498,0.561
3020,2016,7,4,2,15,0,0.405,0.4219,0.498,0.556
3021,2016,7,4,2,30,0,0.405,0.4218,0.498,0.555
3022,2016,7,4,2,45,0,0.404,0.4218,0.498,0.555
3023,2016,7,4,3,0,0,0.404,0.4216,0.498,0.555
3024,2016,7,4,3,15,0,0.404,0.4216,0.498,0.555
3025,2016,7,4,3,30,0,0.404,0.4216,0.498,0.553
3026,2016,7,4,3,45,0,0.404,0.4218,0.498,0.553
3027,2016,7,4,4,0,0,0.404,0.4218,0.504,0.553
3028,2016,7,4,4,15,0,0.404,0.4215,0.498,0.553
3029,2016,7,4,4,30,0,0.404,0.4218,0.498,0.553
3030,2016,7,4,4,45,0,0.404,0.4216,0.498,0.553
3031,2016,7,4,5,0,0,0.404,0.4216,0.498,0.552
3032,2016,7,4,5,15,0,0.404,0.4216,0.498,0.552
3033,2016,7,4,5,30,0,0.404,0.4215,0.498,0.552
3034,2016,7,4,5,45,0,0.404,0.4216,0.498,0.552
3035,2016,7,4,6,0,0,0.404,0.4216,0.498,0.552
3036,2016,7,4,6,15,0,0.404,0.4216,0.498,0.552
3037,2016,7,4,6,30,0,0.404,0.4215,0.498,0.552
3038,2016,7,4,6,45,0,0.404,0.4216,0.498,0.551
3039,2016,7,4,7,0,0,0.404,0.4216,0.498,0.551
3040,2016,7,4,7,15,0,0.404,0.4218,0.498,0.551
3041,2016,7,4,7,30,0,0.404,0.4215,0.498,0.551
3042,2016,7,4,7,45,0,0.404,0.4218,0.498,0.551
3043,2016,7,4,8,0,0,0.404,0.4215,0.498,0.551
3044,2016,7,4,8,15,0,0.404,0.4216,0.497,0.551
3045,2016,7,4,8,30,0,0.404,0.4215,0.498,0.551
3046,2016,7,4,8,45,0,0.404,0.4215,0.498,0.551
3047,2016,7,4,9,0,0,0.404,0.4216,0.498,0.551
3048,2016,7,4,9,15,0,0.404,0.4219,0.498,0.551
3049,2016,7,4,9,30,0,0.404,0.4218,0.498,0.551
3050,2016,7,4,9,45,0,0.404,0.422,0.498,0.551
3051,2016,7,4,10,0,0,0.404,0.4218,0.497,0.551
3052,2016,7,4,10,15,0,0.404,0.4222,0.497,0.55
3053,2016,7,4,10,30,0,0.404,0.4219,0.497,0.55
3054,2016,7,4,10,45,0,0.404,0.422,0.497,0.55
3055,2016,7,4,11,0,0,0.404,0.422,0.497,0.55
3056,2016,7,4,11,15,0,0.404,0.422,0.497,0.55
3057,2016,7,4,11,30,0,0.404,0.422,0.497,0.55
3058,2016,7,4,11,45,0,0.404,0.422,0.497,0.55
3059,2016,7,4,12,0,0,0.403,0.4219,0.497,0.55
3060,2016,7,4,12,15,0,0.403,0.422,0.497,0.55
3061,2016,7,4,12,30,0,0.403,0.4219,0.497,0.55
3062,2016,7,4,12,45,0,0.403,0.422,0.497,0.55
3063,2016,7,4,13,0,0,0.403,0.4222,0.497,0.55
3064,2016,7,4,13,15,0,0.403,0.4222,0.497,0.55
3065,2016,7,4,13,30,0,0.403,0.4223,0.497,0.55
3066,2016,7,4,13,45,0,0.403,0.4223,0.497,0.55
3067,2016,7,4,14,0,0,0.403,0.4224,0.497,0.549
3068,2016,7,4,14,15,0,0.403,0.4222,0.497,0.549
3069,2016,7,4,14,30,0,0.403,0.4226,0.497,0.549
3070,2016,7,4,14,45,0,0.403,0.4224,0.497,0.549
3071,2016,7,4,15,0,0,0.403,0.4223,0.497,0.549
3072,2016,7,4,15,15,0,0.403,0.4223,0.497,0.549
3073,2016,7,4,15,30,0,0.403,0.4224,0.497,0.549
3074,2016,7,4,15,45,0,0.403,0.4226,0.497,0.549
3075,2016,7,4,16,0,0,0.403,0.4226,0.497,0.549
3076,2016,7,4,16,15,0,0.402,0.4226,0.497,0.549
3077,2016,7,4,16,30,0,0.402,0.4227,0.497,0.549
3078,2016,7,4,16,45,0,0.402,0.4227,0.497,0.549
3079,2016,7,4,17,0,0,0.402,0.4227,0.496,0.549
3080,2016,7,4,17,15,0,0.402,0.4229,0.497,0.548
3081,2016,7,4,17,30,0,0.402,0.423,0.497,0.548
3082,2016,7,4,17,45,0,0.402,0.423,0.497,0.548
3083,2016,7,4,18,0,0,0.402,0.4229,0.496,0.548
3084,2016,7,4,18,15,0,0.402,0.4231,0.496,0.548
3085,2016,7,4,18,30,0,0.402,0.423,0.496,0.548
3086,2016,7,4,18,45,0,0.402,0.4229,0.496,0.548
3087,2016,7,4,19,0,0,0.402,0.423,0.496,0.548
3088,2016,7,4,19,15,0,0.402,0.423,0.496,0.548
3089,2016,7,4,19,30,0,0.402,0.4231,0.496,0.548
3090,2016,7,4,19,45,0,0.402,0.4233,0.496,0.548
3091,2016,7,4,20,0,0,0.402,0.4231,0.496,0.548
3092,2016,7,4,20,15,0,0.402,0.4233,0.496,0.548
3093,2016,7,4,20,30,0,0.402,0.4229,0.496,0.548
3094,2016,7,4,20,45,0,0.402,0.4231,0.496,0.548
3095,2016,7,4,21,0,0,0.402,0.4231,0.496,0.548
3096,2016,7,4,21,15,0,0.402,0.423,0.496,0.548
3097,2016,7,4,21,30,0,0.402,0.4231,0.496,0.548
3098,2016,7,4,21,45,0,0.402,0.4231,0.496,0.547
3099,2016,7,4,22,0,0,0.402,0.4231,0.496,0.547
3100,2016,7,4,22,15,0,0.402,0.423,0.496,0.548
3101,2016,7,4,22,30,0,0.402,0.423,0.496,0.547
3102,2016,7,4,22,45,0,0.402,0.423,0.496,0.547
3103,2016,7,4,23,0,0,0.402,0.4231,0.496,0.547
3104,2016,7,4,23,15,0,0.402,0.4231,0.496,0.547
3105,2016,7,4,23,30,0,0.402,0.4233,0.496,0.547
3106,2016,7,4,23,45,0,0.402,0.4233,0.496,0.547
3107,2016,7,5,0,0,0,0.402,0.4233,0.496,0.547
3108,2016,7,5,0,15,0,0.402,0.4231,0.496,0.547
3109,2016,7,5,0,30,0,0.402,0.4234,0.496,0.547
3110,2016,7,5,0,45,0,0.402,0.4234,0.496,0.547
3111,2016,7,5,1,0,0,0.402,0.4234,0.496,0.547
3112,2016,7,5,1,15,0,0.402,0.4233,0.496,0.547
3113,2016,7,5,1,30,0,0.402,0.4233,0.496,0.547
3114,2016,7,5,1,45,0,0.402,0.4234,0.496,0.547
3115,2016,7,5,2,0,0,0.402,0.4233,0.496,0.547
3116,2016,7,5,2,15,0,0.402,0.4231,0.496,0.547
3117,2016,7,5,2,30,0,0.402,0.4233,0.496,0.547
3118,2016,7,5,2,45,0,0.402,0.4233,0.496,0.547
3119,2016,7,5,3,0,0,0.402,0.4231,0.496,0.547
3120,2016,7,5,3,15,0,0.402,0.4233,0.496,0.547
3121,2016,7,5,3,30,0,0.402,0.4233,0.496,0.547
3122,2016,7,5,3,45,0,0.402,0.4233,0.496,0.546
3123,2016,7,5,4,0,0,0.402,0.4234,0.496,0.547
3124,2016,7,5,4,15,0,0.402,0.4234,0.496,0.546
3125,2016,7,5,4,30,0,0.402,0.4235,0.496,0.546
3126,2016,7,5,4,45,0,0.402,0.4234,0.496,0.546
3127,2016,7,5,5,0,0,0.402,0.4235,0.496,0.546
3128,2016,7,5,5,15,0,0.402,0.4234,0.496,0.546
3129,2016,7,5,5,30,0,0.401,0.4235,0.496,0.546
3130,2016,7,5,5,45,0,0.402,0.4234,0.496,0.546
3131,2016,7,5,6,0,0,0.402,0.4234,0.496,0.546
3132,2016,7,5,6,15,0,0.402,0.4235,0.496,0.546
3133,2016,7,5,6,30,0,0.402,0.4235,0.496,0.546
3134,2016,7,5,6,45,0,0.402,0.4235,0.496,0.546
3135,2016,7,5,7,0,0,0.401,0.4237,0.496,0.546
3136,2016,7,5,7,15,0,0.401,0.4237,0.496,0.546
3137,2016,7,5,7,30,0,0.401,0.4238,0.496,0.546
3138,2016,7,5,7,45,0,0.401,0.4239,0.496,0.546
3139,2016,7,5,8,0,0,0.401,0.4237,0.496,0.546
3140,2016,7,5,8,15,0,0.401,0.4237,0.496,0.546
3141,2016,7,5,8,30,0,0.401,0.4238,0.496,0.546
3142,2016,7,5,8,45,0,0.401,0.4241,0.496,0.546
3143,2016,7,5,9,0,0,0.401,0.4239,0.496,0.546
3144,2016,7,5,9,15,0,0.401,0.4241,0.496,0.545
3145,2016,7,5,9,30,0,0.401,0.4238,0.496,0.545
3146,2016,7,5,9,45,0,0.401,0.4238,0.496,0.545
3147,2016,7,5,10,0,0,0.401,0.4241,0.496,0.545
3148,2016,7,5,10,15,0,0.401,0.4241,0.496,0.545
3149,2016,7,5,10,30,0,0.401,0.4238,0.495,0.545
3150,2016,7,5,10,45,0,0.401,0.4239,0.496,0.545
3151,2016,7,5,11,0,0,0.401,0.4241,0.495,0.545
3152,2016,7,5,11,15,0,0.401,0.4239,0.495,0.545
3153,2016,7,5,11,30,0,0.401,0.4239,0.495,0.545
3154,2016,7,5,11,45,0,0.401,0.4241,0.495,0.545
3155,2016,7,5,12,0,0,0.401,0.4239,0.495,0.545
3156,2016,7,5,12,15,0,0.401,0.4239,0.495,0.545
3157,2016,7,5,12,30,0,0.401,0.4239,0.496,0.545
3158,2016,7,5,12,45,0,0.401,0.4242,0.495,0.545
3159,2016,7,5,13,0,0,0.401,0.4242,0.495,0.545
3160,2016,7,5,13,15,0,0.401,0.4242,0.495,0.544
3161,2016,7,5,13,30,0,0.401,0.4241,0.495,0.545
3162,2016,7,5,13,45,0,0.401,0.4242,0.495,0.544
3163,2016,7,5,14,0,0,0.401,0.4242,0.495,0.544
3164,2016,7,5,14,15,0,0.401,0.4245,0.495,0.545
