Id,SoilName,Depth,θs,θr,Ks,Ψm,σ,θsMacMat_ƞ,σMac,ΨmMac,So,θsMacMat,Φ,θs_Min,θr_Min,Ks_Min,Ψm_Min,σ_Min,θsMacMat_ƞ_Min,σMac_Min,ΨmMac_Min,So_Min,θsMacMat_Min,Φ_Min,θs_Max,θr_Max,Ks_Max,Ψm_Max,σ_Max,θsMacMat_ƞ_Max,σMac_Max,ΨmMac_Max,So_Max,θsMacMat_Max,Φ_Max,Nse,Nse_θΨ,Nse_KΨ,Rmse,Rmse_θΨ,Rmse_KΨ,KunsatModel
18192414000661013,Hind_66a.1,1000.0,0.30642499999999995,0.05339791766496501,0.1779373536020123,3335.4510636963746,1.9365927023358778,0.8089632506522199,0.7675,10.0,0.0,0.24788656408110643,0.3225526315789473,0.1725,0.0,5.749999999999999e-9,100.0,0.75,0.75,0.2,1.0,0.0,0.0,0.0,0.345,0.05339791767042956,0.17793735363285662,1.0e14,4.0,1.0,2.0,100.0,0.0,0.0,0.0,0.9956332230601556,0.9912747589412311,0.99999168717908,0.0037294023275232517,0.007295011739216772,0.00016379291582973167,0.17847297763240727
18192414000661014,Hind_66a.1,1020.0,0.3488,0.06197110042768497,0.17030173316335,3694.1953582162005,1.9706443169319352,0.8398367717874097,0.7675,10.0,0.0,0.2929350659994485,0.3671578947368421,0.24,0.0,8.0e-9,100.0,0.75,0.75,0.2,1.0,0.0,0.0,0.0,0.48,0.061971100428491806,0.1703017336867045,1.0e14,4.0,1.0,2.0,100.0,0.0,0.0,0.0,0.9948496059192395,0.9897011949948817,0.9999980168435973,0.004634101157634944,0.009190981731444267,7.722058382562131e-5,0.17047907155205178
18251700000071011,Hog_7a.1,100.0,0.467,5.916109420829623e-13,0.016631693454516625,35429.45646680229,2.6446355233077345,0.9177642883683852,0.7675,10.0,0.0,0.4285959226680359,0.4915789473684211,0.3,0.0,1.0e-8,100.0,0.75,0.75,0.2,1.0,0.0,0.0,0.0,0.6,0.09358001971954855,0.016631694008571417,1.0e14,4.0,1.0,2.0,100.0,0.0,0.0,0.0,0.9986587629273831,0.9973175258547816,0.9999999999999846,0.00318030725509345,0.006360613830879015,6.793078851901258e-10,0.01663167474287185
18251700000071012,Hog_7a.1,350.0,0.427,0.08549894133065915,0.18920470111410406,16423.34778661316,2.4679580512049206,0.8561563179782442,0.7675,10.0,0.0,0.3655787477767103,0.4494736842105263,0.3,0.0,1.0e-8,100.0,0.75,0.75,0.2,1.0,0.0,0.0,0.0,0.6,0.11829723277038665,0.18920477090387072,1.0e14,4.0,1.0,2.0,100.0,0.0,0.0,0.0,0.9997613256349375,0.9995226512701333,0.9999999999997417,0.0010380928124323712,0.0020761562925246196,2.933234012273134e-8,0.18920343444743698
18251700000071013,Hog_7a.1,1000.0,0.355,0.1542652237253923,0.0031495850788776643,10153.01606421222,2.3076469943867997,0.9667355464097858,0.7675,10.0,0.0,0.34319111897547394,0.3736842105263158,0.3,0.0,1.0e-8,100.0,0.75,0.75,0.2,1.0,0.0,0.0,0.0,0.6,0.16485679963028696,0.003149587991120272,1.0e14,4.0,1.0,2.0,100.0,0.0,0.0,0.0,0.9998436182640105,0.9996872365732071,0.9999999999548138,0.0005606892650380563,0.0011213712777421283,7.252333984363897e-9,0.0031496210768991338
18251700000071014,Hog_7a.1,1020.0,0.20478000000000002,0.009816342367926762,0.0019047728217967965,1800.408754955579,1.7310613032298572,0.7579033405718566,0.7675,10.0,0.0,0.1552034460823048,0.21555789473684214,0.09300000000000001,0.0,3.1000000000000005e-9,100.0,0.75,0.75,0.2,1.0,0.0,0.0,0.0,0.18600000000000003,0.009816342372182072,0.0019047728234969647,1.0e14,4.0,1.0,2.0,100.0,0.0,0.0,0.0,0.9884127442200661,0.9768554939615721,0.9999699944785602,0.004548958511927004,0.00909427394294858,3.6430809054283268e-6,0.002011836121093864
21111930210011021,Kaitk_1a.2,95.0,0.536,0.033007652547189695,0.17295525695387848,13412.928002914985,2.4004630676650716,0.9049145201815556,0.7675,10.0,0.0,0.4850341828173138,0.5642105263157895,0.3,0.0,1.0e-8,100.0,0.75,0.75,0.2,1.0,0.0,0.0,0.0,0.6,0.07840656873063775,0.1729553953902921,1.0e14,4.0,1.0,2.0,100.0,0.0,0.0,0.0,0.9976372414023402,0.9952744828052793,0.9999999999994011,0.005163805964016089,0.010327570147730282,4.178030189536189e-8,0.17295500306465586
21111930210011022,Kaitk_1a.2,345.0,0.495,0.09931880286488903,0.2626485464912326,6590.124142648275,2.1635807907600055,0.8304919314287272,0.7675,10.0,0.0,0.41109350605722,0.5210526315789474,0.3,0.0,1.0e-8,100.0,0.75,0.75,0.2,1.0,0.0,0.0,0.0,0.6,0.10879464396176614,0.26264856814180226,1.0e14,4.0,1.0,2.0,100.0,0.0,0.0,0.0,0.9974770289519702,0.9949540579039599,0.9999999999999805,0.004253341283696995,0.008506671454949257,1.1112444732474664e-8,0.26264818208441076
21111930210011023,Kaitk_1a.2,995.0,0.105,0.09448782526054435,9.752654244219553e-7,1.6275479141276173e7,3.999999999990802,0.9552422471097929,0.7675,10.0,0.0,0.10030043594652825,0.11052631578947368,0.3,0.0,1.0e-8,100.0,0.75,0.75,0.2,1.0,0.0,0.0,0.0,0.6,0.09448782526054689,9.75422276265214e-7,1.0e14,4.0,1.0,2.0,100.0,0.0,0.0,0.0,0.9943787165885264,0.9887630758439756,0.9999943573330773,0.00010048181037352722,0.00020096286204657389,7.587004805606707e-10,1.2020898796672592e-6
21111930210011024,Kaitk_1a.2,1015.0,0.55,0.1999999996498564,0.008562332662067115,379949.003969927,3.515069076540977,0.9742295763321998,0.7675,10.0,0.0,0.5358262669827099,0.5789473684210527,0.3,0.0,1.0e-8,100.0,0.75,0.75,0.2,1.0,0.0,0.0,0.0,0.6,0.2,0.008562347294129968,1.0e14,4.0,1.0,2.0,100.0,0.0,0.0,0.0,0.9978012922223543,0.9956025844481242,0.9999999999965844,0.0018235773242417693,0.003647149497528851,5.150954687670636e-9,0.00856234827737418
22192923000431021,Lism_43a.2,100.0,0.555,9.599060114534354e-11,0.023281449601313356,67192.7809815843,2.303019714368696,0.924230195092464,0.7675,10.0,0.0,0.5129477582763176,0.5842105263157895,0.3,0.0,1.0e-8,100.0,0.75,0.75,0.2,1.0,0.0,0.0,0.0,0.6,0.14076227349993106,0.02328146651109351,1.0e14,4.0,1.0,2.0,100.0,0.0,0.0,0.0,0.9987459280626442,0.9974918561263535,0.9999999999989349,0.0034922582416004894,0.006984507863188422,8.620012557361911e-9,0.023281442003543488
22192923000431022,Lism_43a.2,350.0,0.451,0.09298010651650276,0.1752880723162441,39479.905887400164,2.7603206585274687,0.8739950230550146,0.7675,10.0,0.0,0.39417175539781163,0.4747368421052632,0.27,0.0,9.000000000000001e-9,100.0,0.75,0.75,0.2,1.0,0.0,0.0,0.0,0.54,0.1638385620638464,0.17528853912780784,1.0e14,4.0,1.0,2.0,100.0,0.0,0.0,0.0,0.9994229367599339,0.9988458735440638,0.999999999975804,0.0014896233101322756,0.0029789864187501555,2.602015143957218e-7,0.17528804659055686
22192923000431023,Lism_43a.2,1000.0,0.21400000000000002,0.050388247451718625,0.00132014335419303,4034.5139404554666,2.0000186723972386,0.8181307917841646,0.7675,10.0,0.0,0.17507998944181125,0.2252631578947369,0.11249999999999999,0.0,3.7500000000000005e-9,100.0,0.75,0.75,0.2,1.0,0.0,0.0,0.0,0.22499999999999998,0.050388247452793265,0.001320143354365936,1.0e14,4.0,1.0,2.0,100.0,0.0,0.0,0.0,0.9955754930061591,0.9911813449898176,0.9999696410225007,0.0023229214312450296,0.004643352555865407,2.490306624651858e-6,0.001378857923188037
22192923000431024,Lism_43a.2,1020.0,0.1871,0.01247763076757671,0.0014265816872551169,1665.4530906591942,1.7050891329613995,0.7500000000267896,0.7675,10.0,0.0,0.14032500000501233,0.19694736842105262,0.09749999999999999,0.0,3.2499999999999997e-9,100.0,0.75,0.75,0.2,1.0,0.0,0.0,0.0,0.19499999999999998,0.012477630767616446,0.0014265816874656975,1.0e14,4.0,1.0,2.0,100.0,0.0,0.0,0.0,0.988647090205408,0.9772976605169236,0.9999965198938924,0.003984786876199848,0.007968647186642398,9.265657572977954e-7,0.0015379635856453537
22192923000441021,Lism_44a.2,100.0,0.523,1.4405999305068736e-10,0.021048486733804,77122.26951226841,2.8706097385798026,0.9365862212678047,0.7675,10.0,0.0,0.4898345937230619,0.5505263157894738,0.3,0.0,1.0e-8,100.0,0.75,0.75,0.2,1.0,0.0,0.0,0.0,0.6,0.16204175656268457,0.02104850245611063,1.0e14,4.0,1.0,2.0,100.0,0.0,0.0,0.0,0.9990901011182051,0.9981802022373515,0.9999999999990586,0.002538012838585657,0.00507601905142604,6.625745274178516e-9,0.021048509645393072
22192923000441022,Lism_44a.2,350.0,0.45236000000000004,0.16687572975765738,0.1792373875609669,16570.803860346616,2.470937502162924,0.8702964086332602,0.7675,10.0,0.0,0.3936872834093416,0.47616842105263163,0.276,0.0,9.200000000000001e-9,100.0,0.75,0.75,0.2,1.0,0.0,0.0,0.0,0.552,0.18400000000000002,0.17923767537617818,1.0e14,4.0,1.0,2.0,100.0,0.0,0.0,0.0,0.9995540218027043,0.9991080436100089,0.9999999999953995,0.0011707506367607122,0.0023413838789219225,1.1739459950214222e-7,0.179238896948906
22192923000441023,Lism_44a.2,1000.0,0.2071,0.0498858866382207,0.0011502654540592229,4119.292904152266,2.006950569626956,0.8064826503158745,0.7675,10.0,0.0,0.16702255688041762,0.21800000000000003,0.105,0.0,3.5e-9,100.0,0.75,0.75,0.2,1.0,0.0,0.0,0.0,0.21,0.04988588664045757,0.0011502654541411229,1.0e14,4.0,1.0,2.0,100.0,0.0,0.0,0.0,0.9949263535747661,0.9898882257093962,0.999964481440136,0.002365460402663658,0.00472858344802445,2.3373573028655162e-6,0.0012055761764729357
22192923000441024,Lism_44a.2,1020.0,0.18296,0.011100452294262805,0.0013850368786587266,1650.5850429308332,1.7020999941728137,0.7500000000131621,0.7675,10.0,0.0,0.13722000000240817,0.19258947368421056,0.09150000000000001,0.0,3.0500000000000004e-9,100.0,0.75,0.75,0.2,1.0,0.0,0.0,0.0,0.18300000000000002,0.011100452294336042,0.0013850368787141415,1.0e14,4.0,1.0,2.0,100.0,0.0,0.0,0.0,0.9883143261128599,0.9766322748437816,0.9999963773819383,0.003983314119296808,0.007965709715888806,9.185227048081827e-7,0.0014949282009184596
23112414000841011,Mand_84a.1,100.0,0.531,0.021611713708283888,0.019013197269050305,46690.63463121455,2.8162379267685584,0.9068079210672199,0.7675,10.0,0.0,0.4815150060866938,0.5589473684210526,0.3,0.0,1.0e-8,100.0,0.75,0.75,0.2,1.0,0.0,0.0,0.0,0.6,0.14338461844225753,0.019013211586399417,1.0e14,4.0,1.0,2.0,100.0,0.0,0.0,0.0,0.9989776212655458,0.997955242533846,0.9999999999972454,0.0028125662938428544,0.005625122365493372,1.0222192336831926e-8,0.019013113201096752
23112414000841012,Mand_84a.1,350.0,0.422875,0.14775502919853284,0.17835268144855373,11573.771198198245,2.3513038728094147,0.8618164922640482,0.7675,10.0,0.0,0.36444064916615937,0.44513157894736843,0.2625,0.0,8.75e-9,100.0,0.75,0.75,0.2,1.0,0.0,0.0,0.0,0.525,0.16347752415833108,0.17835270872787407,1.0e14,4.0,1.0,2.0,100.0,0.0,0.0,0.0,0.9995039867195789,0.9990079734573309,0.9999999999818269,0.0012393599684260642,0.002478485720963394,2.3421588873426978e-7,0.1783544778869411
23112414000841013,Mand_84a.1,1000.0,0.26995,0.08197410767732849,0.001797276727327377,4597.244489990148,2.0435424278387453,0.83421481584028,0.7675,10.0,0.0,0.22519628953608362,0.28415789473684216,0.165,0.0,5.5000000000000004e-9,100.0,0.75,0.75,0.2,1.0,0.0,0.0,0.0,0.33,0.08197410768955363,0.0017972767279935008,1.0e14,4.0,1.0,2.0,100.0,0.0,0.0,0.0,0.9976756110953269,0.9953587721924905,0.9999924499981633,0.00194641965744505,0.003891157017937934,1.6822969521660582e-6,0.0018364087639310706
23112414000841014,Mand_84a.1,1020.0,0.1945,0.013762081559698864,0.0015373902290766357,1595.0060762602857,1.6906825772604874,0.7500000000067663,0.7675,10.0,0.0,0.14587500000131604,0.20473684210526316,0.105,0.0,3.5e-9,100.0,0.75,0.75,0.2,1.0,0.0,0.0,0.0,0.21,0.013762081559749569,0.0015373902291167054,1.0e14,4.0,1.0,2.0,100.0,0.0,0.0,0.0,0.9891069414736832,0.9782169401128397,0.9999969428345267,0.004047468587022412,0.008094000648490736,9.365255540884435e-7,0.0016537331220984447
23112414000851011,Mand_85a.1,100.0,0.3909250000000001,0.05237678600070417,0.007661141440514079,28920.57159699826,2.656574449139138,0.8907599900110829,0.7675,10.0,0.0,0.34822034909508265,0.4115000000000001,0.2025,0.0,6.750000000000001e-9,100.0,0.75,0.75,0.2,1.0,0.0,0.0,0.0,0.405,0.10903650416952765,0.007661154537565287,1.0e14,4.0,1.0,2.0,100.0,0.0,0.0,0.0,0.9981116519006661,0.9962233038085125,0.9999999999928197,0.00273300305158685,0.005465999373464464,6.7297092361248e-9,0.007661093840996399
23112414000851012,Mand_85a.1,350.0,0.28590000000000004,0.05515761713640186,0.2194402157938458,2976.3694446748023,1.8986248121822962,0.7500000000025128,0.7675,10.0,0.0,0.21442500000071843,0.3009473684210527,0.165,0.0,5.5000000000000004e-9,100.0,0.75,0.75,0.2,1.0,0.0,0.0,0.0,0.33,0.05515761713707115,0.21944021588660834,1.0e14,4.0,1.0,2.0,100.0,0.0,0.0,0.0,0.9951407289007417,0.9902855218088529,0.9999959359926304,0.003401236739867148,0.006665718095182817,0.00013675538455147973,0.21945582875127764
23112414000851013,Mand_85a.1,1000.0,0.2197,0.028043417428384967,0.16668990527928887,1291.774259734657,1.620395618171761,0.750000000001131,0.7675,10.0,0.0,0.16477500000024847,0.23126315789473686,0.105,0.0,3.5e-9,100.0,0.75,0.75,0.2,1.0,0.0,0.0,0.0,0.21,0.028043417428391827,0.16670273468435556,1.0e14,4.0,1.0,2.0,100.0,0.0,0.0,0.0,0.985668004529005,0.971340452475794,0.999995556582216,0.004907384116116907,0.009700780301194322,0.00011398793103949086,0.1667148191600821
23112414000851014,Mand_85a.1,1020.0,0.193925,0.013068057417106,0.0015542606863623693,1426.0993522740412,1.6533710591311845,0.7500000000313072,0.7675,10.0,0.0,0.14544375000607124,0.20413157894736841,0.09749999999999999,0.0,3.2499999999999997e-9,100.0,0.75,0.75,0.2,1.0,0.0,0.0,0.0,0.19499999999999998,0.013068057417106007,0.0015542606864153662,1.0e14,4.0,1.0,2.0,100.0,0.0,0.0,0.0,0.9872774777357615,0.9745583326307474,0.9999966228407755,0.004385051571511611,0.008769104887527867,9.982554953543963e-7,0.0016726017627464722
23252524000011021,Moon_1a.2,100.0,0.503,0.07226212780013841,0.2977036022232024,16508.21903206036,2.4696761886583207,0.8123541983397167,0.7675,10.0,0.0,0.40861416176487747,0.5294736842105263,0.3,0.0,1.0e-8,100.0,0.75,0.75,0.2,1.0,0.0,0.0,0.0,0.6,0.11286516562695767,0.2977039668754712,1.0e14,4.0,1.0,2.0,100.0,0.0,0.0,0.0,0.9993582733884067,0.9987165467782149,0.9999999999985983,0.0021073314501403716,0.004214560395461121,1.0250481962200199e-7,0.2977034323647502
23252524000011022,Moon_1a.2,350.0,0.32319999999999993,0.03320310611692332,0.2497338128386671,1575.7522720158775,1.6866343257303484,0.7500000000016093,0.7675,10.0,0.0,0.24240000000052006,0.3402105263157894,0.18,0.0,6.0e-9,100.0,0.75,0.75,0.2,1.0,0.0,0.0,0.0,0.36,0.033203106118703626,0.24973381381644882,1.0e14,4.0,1.0,2.0,100.0,0.0,0.0,0.0,0.9916133788947032,0.9832281470463852,0.9999986107430214,0.005670222635442198,0.011248299303561232,9.214596732316434e-5,0.24979079869432316
23252524000011023,Moon_1a.2,1000.0,0.20500000000000002,0.03520850566500235,0.0013338347493742585,4182.381511627181,2.012017002554563,0.7826241469467926,0.7675,10.0,0.0,0.1604379501240925,0.21578947368421056,0.11249999999999999,0.0,3.7500000000000005e-9,100.0,0.75,0.75,0.2,1.0,0.0,0.0,0.0,0.22499999999999998,0.035208505669984944,0.001333834750003711,1.0e14,4.0,1.0,2.0,100.0,0.0,0.0,0.0,0.9965363756772511,0.993096812155727,0.9999759391987753,0.0021094521435073344,0.004216678836504382,2.2254505102866113e-6,0.001388382656972032
23252524000011024,Moon_1a.2,1020.0,0.14365,0.023560481581190548,0.0007590690576458307,3614.3490796478704,1.9633606546104319,0.8408237282012371,0.7675,10.0,0.0,0.12078432855610771,0.1512105263157895,0.06749999999999999,0.0,2.25e-9,100.0,0.75,0.75,0.2,1.0,0.0,0.0,0.0,0.13499999999999998,0.023560481583271006,0.0007590690579438837,1.0e14,4.0,1.0,2.0,100.0,0.0,0.0,0.0,0.9909141955547452,0.9819365163168787,0.9998918747926118,0.0024629874074496546,0.004923226084880339,2.7487300189697717e-6,0.0008177295572870493
25211530000071011,Oket_7a.1,100.0,0.66405,2.2643130197829064e-11,0.366431573464014,336334.35509890126,3.461770988427293,0.8436382594769473,0.7675,10.0,0.0,0.5602179862056669,0.6990000000000001,0.2925,0.0,9.75e-9,100.0,0.75,0.75,0.2,1.0,0.0,0.0,0.0,0.585,0.195,0.36643162059711176,1.0e14,4.0,1.0,2.0,100.0,0.0,0.0,0.0,0.9978356322386732,0.9956712644927458,0.9999999999846005,0.0035150372304331044,0.007029674477108648,3.9998375756041604e-7,0.3664318497612221
25211530000071012,Oket_7a.1,350.0,0.50845,5.253452720813157e-10,0.016781225157492294,350290.6467034246,3.4879778015102034,0.904073828560669,0.7675,10.0,0.0,0.4596763381316721,0.5352105263157895,0.255,0.0,8.5e-9,100.0,0.75,0.75,0.2,1.0,0.0,0.0,0.0,0.51,0.17,0.01678122849141364,1.0e14,4.0,1.0,2.0,100.0,0.0,0.0,0.0,0.9987484773928949,0.9974969547859096,0.9999999999998802,0.002021251492922445,0.00404250110324181,1.8826030801924723e-9,0.016781218194934246
25211530000071013,Oket_7a.1,1000.0,0.49909999999999993,3.2097093633243816e-8,0.018298507173412526,1.0298013952915113e6,3.705953260513393,0.9902981624095344,0.7675,10.0,0.0,0.49425781285859854,0.5253684210526315,0.255,0.0,8.5e-9,100.0,0.75,0.75,0.2,1.0,0.0,0.0,0.0,0.51,0.17,0.01829850726051937,1.0e14,4.0,1.0,2.0,100.0,0.0,0.0,0.0,0.9997194542239877,0.9994389084551137,0.9999999999928615,0.0007299760115504661,0.0014599361701402949,1.5852960637351444e-8,0.018298507242817744
25211530000071014,Oket_7a.1,1020.0,0.554,0.19999999984350564,0.009812716712793105,222958.99522465275,2.6981816705339345,0.9999999996307148,0.7675,10.0,0.0,0.553999999795416,0.5831578947368422,0.3,0.0,1.0e-8,100.0,0.75,0.75,0.2,1.0,0.0,0.0,0.0,0.6,0.2,0.009812724513794953,1.0e14,4.0,1.0,2.0,100.0,0.0,0.0,0.0,0.9997398430997314,0.999479686201229,0.9999999999982339,0.0007579341853007033,0.001515863788790887,4.581810519501433e-9,0.009812725229266706
25282524252021011,Orono_202a.1,100.0,0.501,0.08340923366341901,0.24158693445952983,5023.282568784304,2.073084601162862,0.8467546476254078,0.7675,10.0,0.0,0.4242240784603293,0.5273684210526316,0.3,0.0,1.0e-8,100.0,0.75,0.75,0.2,1.0,0.0,0.0,0.0,0.6,0.08854076920744802,0.24158707343191574,1.0e14,4.0,1.0,2.0,100.0,0.0,0.0,0.0,0.9969567492682896,0.9939134985368917,0.9999999999996875,0.005106611995308078,0.01021318209409161,4.1896524544439316e-8,0.2415867863585844
25282524252021012,Orono_202a.1,350.0,0.456,0.09331786041777043,0.32739164468258336,2983.495959348491,1.8994219796045817,0.7703026018672908,0.7675,10.0,0.0,0.35125798645148465,0.48000000000000004,0.3,0.0,1.0e-8,100.0,0.75,0.75,0.2,1.0,0.0,0.0,0.0,0.6,0.09331786042234307,0.3273916447057524,1.0e14,4.0,1.0,2.0,100.0,0.0,0.0,0.0,0.998206345137163,0.9964151934754286,0.9999974967988974,0.0033733146125362184,0.006592257530505815,0.00015437169456662187,0.32814451830583796
25282524252021013,Orono_202a.1,1000.0,0.396,0.08682019534164218,0.22208051822687777,2835.926867252198,1.8825130007678776,0.8175782372417624,0.7675,10.0,0.0,0.3237609819477379,0.41684210526315796,0.3,0.0,1.0e-8,100.0,0.75,0.75,0.2,1.0,0.0,0.0,0.0,0.6,0.08682019535170606,0.22208051825222788,1.0e14,4.0,1.0,2.0,100.0,0.0,0.0,0.0,0.9985843018718176,0.9971738058656764,0.9999947978779586,0.0026332111283391847,0.005106819931917454,0.00015960232476091557,0.22274187650942576
25282524252021014,Orono_202a.1,1020.0,0.202,0.013600285813647854,0.152730833728207,1530.2205063843587,1.676860677457087,0.7500000000135767,0.7675,10.0,0.0,0.1515000000027425,0.21263157894736845,0.11249999999999999,0.0,3.7500000000000005e-9,100.0,0.75,0.75,0.2,1.0,0.0,0.0,0.0,0.22499999999999998,0.013600285813658346,0.1527308337852653,1.0e14,4.0,1.0,2.0,100.0,0.0,0.0,0.0,0.9893533827790597,0.9787097418284828,0.9999970237296365,0.004230501127867558,0.008374926744322216,8.607551141290023e-5,0.15274308231944358
26111528000051021,Paer_5a.2,100.0,0.80458,0.04664681729231643,0.5552548080726796,31576.27747449596,2.0560552735741227,0.8096653123133014,0.7675,10.0,0.0,0.651440516981036,0.8469263157894736,0.294,0.0,9.8e-9,100.0,0.75,0.75,0.2,1.0,0.0,0.0,0.0,0.588,0.13667816958590684,0.5552549123413119,1.0e14,4.0,1.0,2.0,100.0,0.0,0.0,0.0,0.9999999999996712,0.9999999999998719,0.9999999999994703,1.0074570357050194e-7,8.7422610634954e-8,1.1406879650604987e-7,0.5552548938583541
26111528000051022,Paer_5a.2,350.0,0.759425,0.06444402091264531,0.512626205469885,28616.718078095015,1.9416800601030775,0.8049453934873506,0.7675,10.0,0.0,0.6112956554491312,0.7993947368421053,0.2775,0.0,9.25e-9,100.0,0.75,0.75,0.2,1.0,0.0,0.0,0.0,0.555,0.13171042687210516,0.5126263431932631,1.0e14,4.0,1.0,2.0,100.0,0.0,0.0,0.0,0.9999999999996635,0.9999999999995276,0.9999999999997995,1.114907284887028e-7,1.5773345086471396e-7,6.524800611269166e-8,0.5126264962831549
26111528000051023,Paer_5a.2,1000.0,0.20784,0.01602422561124606,0.1573400347342347,2672.1889050633067,1.8626893790174701,0.7500000000418597,0.7675,10.0,0.0,0.15588000000870011,0.21877894736842107,0.09150000000000001,0.0,3.0500000000000004e-9,100.0,0.75,0.75,0.2,1.0,0.0,0.0,0.0,0.18300000000000002,0.016024225611583055,0.15734003474783706,1.0e14,4.0,1.0,2.0,100.0,0.0,0.0,0.0,0.9930085511491246,0.9860247989861045,0.9999923033121446,0.003472436320173775,0.006804780434308426,0.00014009220603912402,0.15735089492319201
28112111000451011,Raka_45a.1,100.0,0.433,0.1065341018640732,0.27728454670201963,4980.939998841849,2.0702629379898645,0.7939771619444209,0.7675,10.0,0.0,0.34379211112193425,0.4557894736842105,0.3,0.0,1.0e-8,100.0,0.75,0.75,0.2,1.0,0.0,0.0,0.0,0.6,0.10848117693692128,0.2772845913656659,1.0e14,4.0,1.0,2.0,100.0,0.0,0.0,0.0,0.9974940200836119,0.994988040167246,0.9999999999999779,0.003467647763448277,0.0069352831426650165,1.2384231537663637e-8,0.2772846152548707
28112111000451012,Raka_45a.1,350.0,0.33025,0.06263964564677918,0.25517447181524905,3214.3259344802427,1.9242626196165018,0.7500000000000014,0.7675,10.0,0.0,0.24768750000000048,0.3476315789473684,0.22499999999999998,0.0,7.500000000000001e-9,100.0,0.75,0.75,0.2,1.0,0.0,0.0,0.0,0.44999999999999996,0.06263964564871022,0.25517447196757803,1.0e14,4.0,1.0,2.0,100.0,0.0,0.0,0.0,0.9947948246746021,0.989592352440305,0.9999972969088994,0.004091038429276133,0.00805441657580971,0.0001276602827425547,0.2551972202378201
28112111000451013,Raka_45a.1,1000.0,0.25975,0.01407084678734547,0.19868478297785966,1458.7144858140614,1.6609085815539866,0.7500000000014757,0.7675,10.0,0.0,0.1948125000003833,0.27342105263157895,0.13499999999999998,0.0,4.5e-9,100.0,0.75,0.75,0.2,1.0,0.0,0.0,0.0,0.26999999999999996,0.014070846788884886,0.19868478297892406,1.0e14,4.0,1.0,2.0,100.0,0.0,0.0,0.0,0.9909782569973431,0.9819583741595885,0.9999981398350977,0.005113097106846483,0.010139101633809681,8.70925798832846e-5,0.19871852217248956
28112111000451014,Raka_45a.1,1020.0,0.22145,0.007782023969438852,0.002524006001650594,1389.3788472677174,1.6446756534144589,0.7765748884232091,0.7675,10.0,0.0,0.17197250904131967,0.23310526315789476,0.105,0.0,3.5e-9,100.0,0.75,0.75,0.2,1.0,0.0,0.0,0.0,0.21,0.007782023969538897,0.002524006001916951,1.0e14,4.0,1.0,2.0,100.0,0.0,0.0,0.0,0.9880223417985876,0.9760710832752616,0.9999736003219137,0.00516722620665988,0.010329859714452777,4.592698866982396e-6,0.0026493175486686235
28112417000811021,Rang_81a.2,100.0,0.415975,0.0748463980926092,0.2464302850969792,5948.247940463326,2.129422299436397,0.8089754143414734,0.7675,10.0,0.0,0.3365135479806944,0.4378684210526316,0.24749999999999997,0.0,8.25e-9,100.0,0.75,0.75,0.2,1.0,0.0,0.0,0.0,0.49499999999999994,0.0802034165675214,0.24643030833864696,1.0e14,4.0,1.0,2.0,100.0,0.0,0.0,0.0,0.9968983726119575,0.9937967452240662,0.9999999999998487,0.004058653757750847,0.008117278310736132,2.9204765562956748e-8,0.2464300624670621
28112417000811022,Rang_81a.2,350.0,0.2785,0.013508455360829359,0.21366762760106944,876.1622720494165,1.490988740950584,0.7500000000001186,0.7675,10.0,0.0,0.20887500000003303,0.2931578947368422,0.15,0.0,5.0e-9,100.0,0.75,0.75,0.2,1.0,0.0,0.0,0.0,0.3,0.013508455360921542,0.21377048429709225,1.0e14,4.0,1.0,2.0,100.0,0.0,0.0,0.0,0.9889135552615856,0.9778329550755527,0.9999941554476185,0.006168214779974811,0.012169087397736953,0.0001673421622126697,0.21381794639269308
28112417000811023,Rang_81a.2,1000.0,0.21342499999999998,0.007516150026027073,0.16179010184921308,1228.9418722625994,1.6037745728805237,0.750000000004994,0.7675,10.0,0.0,0.16006875000106582,0.22465789473684208,0.09749999999999999,0.0,3.2499999999999997e-9,100.0,0.75,0.75,0.2,1.0,0.0,0.0,0.0,0.19499999999999998,0.007516150026139374,0.16179010253456874,1.0e14,4.0,1.0,2.0,100.0,0.0,0.0,0.0,0.9877318198023848,0.9754674806189307,0.9999961589858389,0.004993019864008645,0.009881956029376231,0.00010408369864105854,0.16180842250469654
28112417000811024,Rang_81a.2,1020.0,0.1448,0.009728823740359382,0.0009210016211655179,2239.4444981845822,1.8037993430641042,0.7931148779451239,0.7675,10.0,0.0,0.11484303432645396,0.15242105263157896,0.05250000000000001,0.0,1.7500000000000006e-9,100.0,0.75,0.75,0.2,1.0,0.0,0.0,0.0,0.10500000000000002,0.009728823740487464,0.0009210016211787188,1.0e14,4.0,1.0,2.0,100.0,0.0,0.0,0.0,0.9842608113956415,0.9686052463955648,0.9999163763957182,0.003648665318181013,0.007294376106994148,2.954529367877712e-6,0.0009951033242650354
