Id,θs,θr,Ks,Ψm,σ,θsMacMat_ƞ,σMac,ΨmMac,So,θsMacMat,Φ,θs_Min,θr_Min,Ks_Min,Ψm_Min,σ_Min,θsMacMat_ƞ_Min,σMac_Min,ΨmMac_Min,So_Min,θsMacMat_Min,Φ_Min,θs_Max,θr_Max,Ks_Max,Ψm_Max,σ_Max,θsMacMat_ƞ_Max,σMac_Max,ΨmMac_Max,So_Max,θsMacMat_Max,Φ_Max,Nse,Nse_θΨ,Nse_KΨ,Rmse,Rmse_θΨ,Rmse_KΨ,KunsatModel
1.8251700000071012e16,0.427,0.08550110645307683,0.18920458363330148,16423.03534297834,2.4679517089432377,0.8561567863190633,0.7675,10.0,0.0,0.36557894775824,0.4494736842105263,0.3,0.0,1.0e-8,100.0,0.75,0.75,0.2,1.0,0.0,0.0,0.0,0.6,0.132,0.18920477090387072,1.0e14,4.0,1.0,2.0,100.0,0.0,0.0,0.0,0.9995990693457989,0.9991981386987289,0.9999999999928689,0.001177146965013927,0.0023541398384325568,1.540915952975514e-7,0.18920273619954905
1.8251700000071012e16,0.355,0.15426384860284112,0.0031495877573426024,10153.294259844552,2.30765612943316,0.9667365517682363,0.7675,10.0,0.0,0.34319147587772386,0.3736842105263158,0.3,0.0,1.0e-8,100.0,0.75,0.75,0.2,1.0,0.0,0.0,0.0,0.6,0.172,0.003149587991120272,1.0e14,4.0,1.0,2.0,100.0,0.0,0.0,0.0,0.9997228994459902,0.9994457989730893,0.9999999999188913,0.0006357625613780348,0.001271515406286549,9.716469520544635e-9,0.0031496771052869255
1.8251700000071016e16,0.438,0.03599999999983455,0.0019015992045335302,1329.6489972284762,1.6300283938442002,0.7545300856011709,0.7675,10.0,0.0,0.3304841774933128,0.4610526315789474,0.3,0.0,1.0e-8,100.0,0.75,0.75,0.2,1.0,0.0,0.0,0.0,0.6,0.036000000000000004,0.0019047728234969647,1.0e14,4.0,1.0,2.0,100.0,0.0,0.0,0.0,0.9903848880240355,0.9807871097620805,0.9999826662859904,0.008592102506292441,0.017181436069427514,2.7689431573699468e-6,0.3385812317349007
2.111193021001102e16,0.536,0.03300774558482075,0.17295537407176384,13412.814206521236,2.4004602379565343,0.9049150558004102,0.7675,10.0,0.0,0.4850344699090199,0.5642105263157895,0.3,0.0,1.0e-8,100.0,0.75,0.75,0.2,1.0,0.0,0.0,0.0,0.6,0.09699999999999999,0.1729553953902921,1.0e14,4.0,1.0,2.0,100.0,0.0,0.0,0.0,0.9958609403506609,0.9917218807053475,0.9999999999959741,0.005855236082821371,0.011710363836185962,1.0832945678065581e-7,0.17295414507859777
2.1111930210011024e16,0.495,0.09931876582189932,0.2626484261055922,6590.104861521356,2.1635798152653667,0.8304920598070995,0.7675,10.0,0.0,0.41109356960451426,0.5210526315789474,0.3,0.0,1.0e-8,100.0,0.75,0.75,0.2,1.0,0.0,0.0,0.0,0.6,0.11499999999999999,0.26264856814180226,1.0e14,4.0,1.0,2.0,100.0,0.0,0.0,0.0,0.9960722045315488,0.9921444090634892,0.9999999999996084,0.004822854288803618,0.009645658781273126,4.979633411008676e-8,0.2626479831655949
2.1111930210011024e16,0.105,0.09499999999999553,9.75421797967898e-7,1.6275479141243223e7,3.9999999999997486,0.9549420745610323,0.7675,10.0,0.0,0.10026891782890839,0.11052631578947368,0.3,0.0,1.0e-8,100.0,0.75,0.75,0.2,1.0,0.0,0.0,0.0,0.6,0.095,9.75422276265214e-7,1.0e14,4.0,1.0,2.0,100.0,0.0,0.0,0.0,0.994757782497303,0.9895155649948877,0.9999999999997182,0.00011084424789049987,0.00022168849561144126,1.6955849019913002e-13,9.754222625443424e-7
2.1111930210011024e16,0.55,0.19999999998759194,0.008562339062482648,379949.70516051375,3.515069691630542,0.9742295908653181,0.7675,10.0,0.0,0.535826274975925,0.5789473684210527,0.3,0.0,1.0e-8,100.0,0.75,0.75,0.2,1.0,0.0,0.0,0.0,0.6,0.2,0.008562347294129968,1.0e14,4.0,1.0,2.0,100.0,0.0,0.0,0.0,0.995539288712984,0.9910785774270933,0.9999999999988748,0.0020677408841276276,0.004135478811747653,2.9565076017109385e-9,0.008562347730077547
2.219292300043102e16,0.555,3.5523983166546615e-11,0.023281451746396113,67192.59736823631,2.303019233479464,0.9242302308189552,0.7675,10.0,0.0,0.5129477781045202,0.5842105263157895,0.3,0.0,1.0e-8,100.0,0.75,0.75,0.2,1.0,0.0,0.0,0.0,0.6,0.179,0.02328146651109351,1.0e14,4.0,1.0,2.0,100.0,0.0,0.0,0.0,0.9975200190951543,0.9950400381910962,0.9999999999992123,0.003959847456819663,0.007919687501017219,7.41262210697258e-9,0.023281448011276375
2.2192923000431024e16,0.49,0.09781005953768508,0.1752885263894372,43977.92937904389,2.7835500580281693,0.8785516947000961,0.7675,10.0,0.0,0.4304903304030471,0.5157894736842106,0.3,0.0,1.0e-8,100.0,0.75,0.75,0.2,1.0,0.0,0.0,0.0,0.6,0.2,0.17528853912780784,1.0e14,4.0,1.0,2.0,100.0,0.0,0.0,0.0,0.9992691010317344,0.9985396518459239,0.999998550217545,0.0015710253799150324,0.0030783580982190937,6.369266161097083e-5,0.18532754687872657
2.2192923000431024e16,0.404,0.1311539050058113,0.0013201433507713197,4608.573844883076,2.0406138505962397,0.850404326497877,0.7675,10.0,0.0,0.3435633479051423,0.4252631578947369,0.3,0.0,1.0e-8,100.0,0.75,0.75,0.2,1.0,0.0,0.0,0.0,0.6,0.134,0.001320143354365936,1.0e14,4.0,1.0,2.0,100.0,0.0,0.0,0.0,0.9988028485943254,0.9976178054450093,0.9999878917436416,0.0018940120190287712,0.0037864513229544762,1.57271510306641e-6,0.18468726696261778
2.2192923000431024e16,0.368,0.04299999999959009,0.0014185959468152882,1074.573343044067,1.55903129284899,0.7500000000136302,0.7675,10.0,0.0,0.2760000000050159,0.3873684210526316,0.3,0.0,1.0e-8,100.0,0.75,0.75,0.2,1.0,0.0,0.0,0.0,0.6,0.043000000000000003,0.0014265816874656975,1.0e14,4.0,1.0,2.0,100.0,0.0,0.0,0.0,0.993153240493226,0.9864486487732332,0.9998578322132186,0.005857526008323618,0.011709129850266432,5.922166380803471e-6,0.2863150784753373
2.219292300044102e16,0.523,2.425851995380903e-11,0.021048464456043685,77121.59831616232,2.8706104025493446,0.9365868404058864,0.7675,10.0,0.0,0.4898349175322786,0.5505263157894738,0.3,0.0,1.0e-8,100.0,0.75,0.75,0.2,1.0,0.0,0.0,0.0,0.6,0.193,0.02104850245611063,1.0e14,4.0,1.0,2.0,100.0,0.0,0.0,0.0,0.998231485193841,0.9964629703945549,0.999999999993127,0.0028778412485285943,0.005755664593775686,1.7903281502133544e-8,0.02104855152557648
2.2192923000441024e16,0.483,0.1792972455256557,0.17923767382853695,17602.756758701646,2.4861726199198513,0.8736680441208895,0.7675,10.0,0.0,0.4219816653103896,0.508421052631579,0.3,0.0,1.0e-8,100.0,0.75,0.75,0.2,1.0,0.0,0.0,0.0,0.6,0.2,0.17923767537617818,1.0e14,4.0,1.0,2.0,100.0,0.0,0.0,0.0,0.9994709426042375,0.9989431518315182,0.9999987333769569,0.0012183183173841276,0.0023750386256768405,6.159800909141443e-5,0.18695591071923282
2.2192923000441024e16,0.406,0.13905464089517428,0.0011502654539744495,4873.943341587346,2.046376402055261,0.8367784189621279,0.7675,10.0,0.0,0.33973203809862396,0.4273684210526316,0.3,0.0,1.0e-8,100.0,0.75,0.75,0.2,1.0,0.0,0.0,0.0,0.6,0.142,0.0011502654541411229,1.0e14,4.0,1.0,2.0,100.0,0.0,0.0,0.0,0.9986474453348346,0.9973264150973822,0.9999684755722871,0.0019479276522612755,0.0038936532856452205,2.202018877330294e-6,0.20311082464170113
2.2192923000441024e16,0.372,0.04099999999820063,0.0013760613515876603,1033.9355235401424,1.5461808679208149,0.7500000000959155,0.7675,10.0,0.0,0.27900000003568054,0.3915789473684211,0.3,0.0,1.0e-8,100.0,0.75,0.75,0.2,1.0,0.0,0.0,0.0,0.6,0.041,0.0013850368787141415,1.0e14,4.0,1.0,2.0,100.0,0.0,0.0,0.0,0.9931752089174187,0.9865369577377331,0.9998134600971045,0.005974138101595294,0.011941685003110153,6.591200080435516e-6,0.2896545809544618
2.3112414000841012e16,0.531,0.02161640857038897,0.01901320904210957,46689.93659261179,2.816232945437869,0.9068064803638445,0.7675,10.0,0.0,0.48151424107320145,0.5589473684210526,0.3,0.0,1.0e-8,100.0,0.75,0.75,0.2,1.0,0.0,0.0,0.0,0.6,0.172,0.019013211586399417,1.0e14,4.0,1.0,2.0,100.0,0.0,0.0,0.0,0.9981017258096716,0.9962034516193643,0.9999999999999789,0.003189145033493937,0.006378289171684297,8.953035769982523e-10,0.019012650552932317
2.3112414000841012e16,0.469,0.16589803589645347,0.1783526985602789,12590.325903318482,2.3728063999836575,0.8665743416183492,0.7675,10.0,0.0,0.40642336621900577,0.4936842105263158,0.3,0.0,1.0e-8,100.0,0.75,0.75,0.2,1.0,0.0,0.0,0.0,0.6,0.196,0.17835270872787407,1.0e14,4.0,1.0,2.0,100.0,0.0,0.0,0.0,0.99951272039065,0.999027487520832,0.999997953260468,0.0012337071502446471,0.0023888125433045707,7.860175718472342e-5,0.19188866757097442
2.3112414000841012e16,0.409,0.1423562502064426,0.001797276727565557,5554.698457972808,2.0927942182204853,0.8516434693668435,0.7675,10.0,0.0,0.348322178971039,0.4305263157894737,0.3,0.0,1.0e-8,100.0,0.75,0.75,0.2,1.0,0.0,0.0,0.0,0.6,0.148,0.0017972767279935008,1.0e14,4.0,1.0,2.0,100.0,0.0,0.0,0.0,0.9989041501197604,0.9978277529062807,0.9999805473332403,0.0017349697509956268,0.003467239160416069,2.700341575184803e-6,0.1853699626194433
2.3112414000841016e16,0.37,0.043999999997422386,0.0015294606966496948,1048.549522607846,1.5508593293636592,0.7500000000114126,0.7675,10.0,0.0,0.2775000000042227,0.3894736842105263,0.3,0.0,1.0e-8,100.0,0.75,0.75,0.2,1.0,0.0,0.0,0.0,0.6,0.044000000000000004,0.0015373902291167054,1.0e14,4.0,1.0,2.0,100.0,0.0,0.0,0.0,0.9934002642651611,0.986923633244533,0.9998768952857893,0.005780568566969405,0.011555194246547546,5.942887391264955e-6,0.28794363508735527
2.3112414000851012e16,0.531,0.05015010546655721,0.007661154477964757,42918.4259916791,2.7402277127075343,0.9077330035915472,0.7675,10.0,0.0,0.4820062249071116,0.5589473684210526,0.3,0.0,1.0e-8,100.0,0.75,0.75,0.2,1.0,0.0,0.0,0.0,0.6,0.184,0.007661154537565287,1.0e14,4.0,1.0,2.0,100.0,0.0,0.0,0.0,0.9980032360437628,0.9960219151872357,0.99998455690029,0.0031557368658535353,0.006301604305719689,9.869425987381906e-6,0.01670808206846855
2.3112414000851012e16,0.438,0.10299999998560654,0.21944021583234066,2778.6946691929325,1.87571715290689,0.7500000000001142,0.7675,10.0,0.0,0.32850000000005003,0.4610526315789474,0.3,0.0,1.0e-8,100.0,0.75,0.75,0.2,1.0,0.0,0.0,0.0,0.6,0.103,0.21944021588660834,1.0e14,4.0,1.0,2.0,100.0,0.0,0.0,0.0,0.995386269147295,0.990892255581089,0.999880282713501,0.004947532025108128,0.009152821881756142,0.0007422421684601147,0.34294477192068035
2.3112414000851012e16,0.442,0.08499999999503745,0.16619016725186178,749.5039958040629,1.4389421852501634,0.7500000000167324,0.7675,10.0,0.0,0.3315000000073957,0.4652631578947369,0.3,0.0,1.0e-8,100.0,0.75,0.75,0.2,1.0,0.0,0.0,0.0,0.6,0.08499999999999999,0.16670273468435556,1.0e14,4.0,1.0,2.0,100.0,0.0,0.0,0.0,0.9884297338172656,0.9769745430319767,0.9998849246025545,0.008630272383538048,0.016680459896910887,0.0005800848701652079,0.3467113037006639
2.3112414000851016e16,0.389,0.04499999999931244,0.0015440969917893711,863.8943235596205,1.4862884525447648,0.7500000000113738,0.7675,10.0,0.0,0.2917500000044244,0.4094736842105263,0.3,0.0,1.0e-8,100.0,0.75,0.75,0.2,1.0,0.0,0.0,0.0,0.6,0.045000000000000005,0.0015542606864153662,1.0e14,4.0,1.0,2.0,100.0,0.0,0.0,0.0,0.9916993003645492,0.983604225625571,0.9997943751035274,0.0069028507479527235,0.013797912099793355,7.789396112092088e-6,0.30363240600854696
2.325252400001102e16,0.503,0.07226435955700743,0.2977039524027274,16507.900698677426,2.469669757263239,0.8123535293563199,0.7675,10.0,0.0,0.4086138252662289,0.5294736842105263,0.3,0.0,1.0e-8,100.0,0.75,0.75,0.2,1.0,0.0,0.0,0.0,0.6,0.129,0.2977039668754712,1.0e14,4.0,1.0,2.0,100.0,0.0,0.0,0.0,0.9989557309314301,0.9979114618680689,0.9999999999947914,0.0023895299628146254,0.004778862325309184,1.9760032006638742e-7,0.2977043606879547
2.3252524000011024e16,0.472,0.05999999999464805,0.2493737070761676,1338.440782176366,1.632225175675971,0.7500000000018415,0.7675,10.0,0.0,0.3540000000008692,0.4968421052631579,0.3,0.0,1.0e-8,100.0,0.75,0.75,0.2,1.0,0.0,0.0,0.0,0.6,0.060000000000000005,0.24973381381644882,1.0e14,4.0,1.0,2.0,100.0,0.0,0.0,0.0,0.9894576388900481,0.9789226541959306,0.9999926235841656,0.008930101225709837,0.017647874223237683,0.0002123282281819926,0.3727607688722882
2.3252524000011024e16,0.38,0.08851847085008838,0.0013338347485343208,5056.184509487625,2.050839292373181,0.7994479983574506,0.7675,10.0,0.0,0.3037902393758312,0.4,0.3,0.0,1.0e-8,100.0,0.75,0.75,0.2,1.0,0.0,0.0,0.0,0.6,0.093,0.001333834750003711,1.0e14,4.0,1.0,2.0,100.0,0.0,0.0,0.0,0.9994200204379251,0.9988793898974541,0.9999606509783961,0.0013709081637913085,0.0027389703605341506,2.8459670484666104e-6,0.23508417869680598
2.3252524000011024e16,0.294,0.10070863893634655,0.0007511410065958919,4966.3112472726925,2.069282515293228,0.931559578819814,0.7675,10.0,0.0,0.2738785161730253,0.3094736842105263,0.3,0.0,1.0e-8,100.0,0.75,0.75,0.2,1.0,0.0,0.0,0.0,0.6,0.105,0.0007590690579438837,1.0e14,4.0,1.0,2.0,100.0,0.0,0.0,0.0,0.9989207223704295,0.9982628105175767,0.9995786342232822,0.0011755149266273462,0.0023456036227520486,5.4262305026436524e-6,0.00273720178660094
2.5211530000071012e16,0.678,4.042166689584984e-11,0.3664118769218238,341730.98114075477,3.463580690959037,0.8448371906015996,0.7675,10.0,0.0,0.5727996152278846,0.7136842105263159,0.3,0.0,1.0e-8,100.0,0.75,0.75,0.2,1.0,0.0,0.0,0.0,0.6,0.2,0.36643162059711176,1.0e14,4.0,1.0,2.0,100.0,0.0,0.0,0.0,0.996280123277695,0.9925604197494693,0.9999998268059208,0.004056575269549519,0.008070731905157842,4.241863394119452e-5,0.3755313417706442
2.5211530000071012e16,0.577,1.294746706461571e-10,0.016778325153200293,394409.9974182003,3.5039046327891312,0.9162739300662256,0.7675,10.0,0.0,0.5286900576482121,0.6073684210526316,0.3,0.0,1.0e-8,100.0,0.75,0.75,0.2,1.0,0.0,0.0,0.0,0.6,0.2,0.01678122849141364,1.0e14,4.0,1.0,2.0,100.0,0.0,0.0,0.0,0.9979920268324562,0.9959880526171059,0.9999960010478066,0.0023229311568898365,0.004634984098586376,1.0878215193297092e-5,0.02242752265122506
2.5211530000071012e16,0.566,1.2286704284042232e-10,0.018261573477431507,1.2770266344397105e6,3.686046567466547,0.9999999999969603,0.7675,10.0,0.0,0.5659999999982794,0.5957894736842105,0.3,0.0,1.0e-8,100.0,0.75,0.75,0.2,1.0,0.0,0.0,0.0,0.6,0.2,0.01829850726051937,1.0e14,4.0,1.0,2.0,100.0,0.0,0.0,0.0,0.9985378446922049,0.9975571703763675,0.9995185190080422,0.0013423647678481527,0.002554534289658473,0.00013019524603783244,0.024063001426443947
2.5211530000071016e16,0.554,0.1999999996136547,0.009812714718099988,222957.6734969756,2.69817980910139,0.9999999998062403,0.7675,10.0,0.0,0.5539999998926571,0.5831578947368422,0.3,0.0,1.0e-8,100.0,0.75,0.75,0.2,1.0,0.0,0.0,0.0,0.6,0.2,0.009812724513794953,1.0e14,4.0,1.0,2.0,100.0,0.0,0.0,0.0,0.9994337454434292,0.9988674908878697,0.9999999999989887,0.0008594157180233307,0.0017188279690198828,3.467026778564099e-9,0.009812728874085696
2.5282524252021012e16,0.501,0.08340936312924455,0.24158702853553993,5023.308553739092,2.0730863256784646,0.8467539069656564,0.7675,10.0,0.0,0.42422370738979387,0.5273684210526316,0.3,0.0,1.0e-8,100.0,0.75,0.75,0.2,1.0,0.0,0.0,0.0,0.6,0.092,0.24158707343191574,1.0e14,4.0,1.0,2.0,100.0,0.0,0.0,0.0,0.9952610711956105,0.9905221423921969,0.999999999999024,0.005790367001011287,0.011580659961781656,7.404024091676692e-8,0.24158793904287396
2.5282524252021012e16,0.456,0.09599999999036239,0.3273913893327655,2886.202306985446,1.8883705806689246,0.7707686248978488,0.7675,10.0,0.0,0.3514704929534191,0.48000000000000004,0.3,0.0,1.0e-8,100.0,0.75,0.75,0.2,1.0,0.0,0.0,0.0,0.6,0.096,0.3273916447057524,1.0e14,4.0,1.0,2.0,100.0,0.0,0.0,0.0,0.9976710453576297,0.9953420907157554,0.9999999999995041,0.0036011716502624197,0.007202274586150062,6.871437477656139e-8,0.3273909949506488
2.5282524252021012e16,0.396,0.08999999999463136,0.22208048119508625,2720.8531461749785,1.8687052245527502,0.8180562092767338,0.7675,10.0,0.0,0.32395025887358664,0.41684210526315796,0.3,0.0,1.0e-8,100.0,0.75,0.75,0.2,1.0,0.0,0.0,0.0,0.6,0.09,0.22208051825222788,1.0e14,4.0,1.0,2.0,100.0,0.0,0.0,0.0,0.9982797951121738,0.9965595902245261,0.9999999999998215,0.002653551100031556,0.005307072634285639,2.9565777472742968e-8,0.22208079261638208
2.5282524252021016e16,0.372,0.040999999999466144,0.15188560125734646,1032.9297828764218,1.5458564665806949,0.7500000000104947,0.7675,10.0,0.0,0.279000000003904,0.3915789473684211,0.3,0.0,1.0e-8,100.0,0.75,0.75,0.2,1.0,0.0,0.0,0.0,0.6,0.041,0.1527308337852653,1.0e14,4.0,1.0,2.0,100.0,0.0,0.0,0.0,0.9932126534406408,0.9865381351901619,0.9998871716911196,0.006235567113431257,0.011941162793004027,0.0005299714338584856,0.2896546440945555
2.611152800005102e16,0.821,0.04759716954098837,0.5552548641128775,31576.869925385436,2.0560591854428045,0.8096643636964543,0.7675,10.0,0.0,0.664734442594789,0.8642105263157894,0.3,0.0,1.0e-8,100.0,0.75,0.75,0.2,1.0,0.0,0.0,0.0,0.6,0.181,0.5552549123413119,1.0e14,4.0,1.0,2.0,100.0,0.0,0.0,0.0,0.999999999997501,0.9999999999965729,0.9999999999984291,3.1335570232833726e-7,4.3026993825059654e-7,1.9644146640607795e-7,0.5725398620295918
2.6111528000051024e16,0.821,0.06967231310556402,0.5126258266472856,28615.928268231673,1.9416720439910158,0.8049457866945406,0.7675,10.0,0.0,0.6608604908762178,0.8642105263157894,0.3,0.0,1.0e-8,100.0,0.75,0.75,0.2,1.0,0.0,0.0,0.0,0.6,0.181,0.5126263431932631,1.0e14,4.0,1.0,2.0,100.0,0.0,0.0,0.0,0.9999999999972965,0.9999999999959861,0.999999999998607,3.1881555527186477e-7,4.656483708259597e-7,1.719827397177698e-7,0.5716692522329397
2.6111528000051024e16,0.408,0.054999999997030674,0.15734003474760935,2451.315830313105,1.8339317125812953,0.7500000000007071,0.7675,10.0,0.0,0.3060000000002885,0.4294736842105263,0.3,0.0,1.0e-8,100.0,0.75,0.75,0.2,1.0,0.0,0.0,0.0,0.6,0.055,0.15734003474783706,1.0e14,4.0,1.0,2.0,100.0,0.0,0.0,0.0,0.9924460386724833,0.9850185919629288,0.9998734853820377,0.006611738920428529,0.012655498693414284,0.0005679791474427742,0.3190699432741894
2.8112111000451012e16,0.433,0.10653348423996621,0.27728455693650156,4980.937532062491,2.07026277253991,0.7939773215960507,0.7675,10.0,0.0,0.34379218025109,0.4557894736842105,0.3,0.0,1.0e-8,100.0,0.75,0.75,0.2,1.0,0.0,0.0,0.0,0.6,0.111,0.2772845913656659,1.0e14,4.0,1.0,2.0,100.0,0.0,0.0,0.0,0.9963335741988296,0.9926671483980984,0.9999999999995607,0.0039319635503544895,0.007863871922239835,5.51784691445719e-8,0.2772844051600132
2.8112111000451012e16,0.407,0.08599999999470459,0.2551744719441604,3084.2154281174226,1.910489164229554,0.750000000001358,0.7675,10.0,0.0,0.3052500000005527,0.4284210526315789,0.3,0.0,1.0e-8,100.0,0.75,0.75,0.2,1.0,0.0,0.0,0.0,0.6,0.086,0.25517447196757803,1.0e14,4.0,1.0,2.0,100.0,0.0,0.0,0.0,0.9940122745349784,0.9880517478739667,0.9999728011959902,0.00522468899903762,0.010044428966768866,0.00040494903130637474,0.317630191774938
2.8112111000451012e16,0.455,0.03599999999984025,0.19782466833924253,1132.6414162471547,1.5765742091121788,0.7500000000027474,0.7675,10.0,0.0,0.34125000000125005,0.4789473684210527,0.3,0.0,1.0e-8,100.0,0.75,0.75,0.2,1.0,0.0,0.0,0.0,0.6,0.036000000000000004,0.19868478297892406,1.0e14,4.0,1.0,2.0,100.0,0.0,0.0,0.0,0.992517223293927,0.9850936221526512,0.9999408244352027,0.008123869227693134,0.015756517779323694,0.000491220676062574,0.35946624475615985
2.8112111000451016e16,0.447,0.026999999999680925,0.0025126161720552655,1006.2264450676757,1.5371257754716294,0.7767267336117497,0.7675,10.0,0.0,0.3471968499244521,0.47052631578947374,0.3,0.0,1.0e-8,100.0,0.75,0.75,0.2,1.0,0.0,0.0,0.0,0.6,0.027,0.002524006001916951,1.0e14,4.0,1.0,2.0,100.0,0.0,0.0,0.0,0.989568852350641,0.97922075444827,0.9999169502530121,0.009529159545309097,0.01905017321429727,8.145876320922576e-6,0.3149728337985347
2.811241700081102e16,0.483,0.08785839274335377,0.2464303056490103,6238.195580730223,2.1452870383432456,0.8133280400496443,0.7675,10.0,0.0,0.3928374433439782,0.508421052631579,0.3,0.0,1.0e-8,100.0,0.75,0.75,0.2,1.0,0.0,0.0,0.0,0.6,0.10099999999999999,0.24643030833864696,1.0e14,4.0,1.0,2.0,100.0,0.0,0.0,0.0,0.9958121365777662,0.9916280684852379,0.9999962046702947,0.005063164992708051,0.00998006630788852,0.0001462636775275828,0.28250570292001936
2.8112417000811024e16,0.457,0.031999999999224274,0.2127165040192812,628.6549072831209,1.3803324586828436,0.7500000000039055,0.7675,10.0,0.0,0.34275000000178485,0.4810526315789474,0.3,0.0,1.0e-8,100.0,0.75,0.75,0.2,1.0,0.0,0.0,0.0,0.6,0.032,0.21377048429709225,1.0e14,4.0,1.0,2.0,100.0,0.0,0.0,0.0,0.9914349725612368,0.9829840883478359,0.9998858567746377,0.009045826197925011,0.017352124060804195,0.0007395283350458272,0.36153530471084766
2.8112417000811024e16,0.449,0.027999999999878063,0.1603378671653549,767.0141630322609,1.4466400578977372,0.7500000000008825,0.7675,10.0,0.0,0.33675000000039623,0.47263157894736846,0.3,0.0,1.0e-8,100.0,0.75,0.75,0.2,1.0,0.0,0.0,0.0,0.6,0.028,0.16179010253456874,1.0e14,4.0,1.0,2.0,100.0,0.0,0.0,0.0,0.99144210427146,0.9831674998416011,0.9997167087013187,0.009014377585437548,0.01713488101670918,0.0008938741541659166,0.3548482977239321
2.8112417000811024e16,0.356,0.05899999998380906,0.0009143844226277775,1541.01496968945,1.6792038188319163,0.810257709201426,0.7675,10.0,0.0,0.28845174447570765,0.37473684210526315,0.3,0.0,1.0e-8,100.0,0.75,0.75,0.2,1.0,0.0,0.0,0.0,0.6,0.059000000000000004,0.0009210016211787188,1.0e14,4.0,1.0,2.0,100.0,0.0,0.0,0.0,0.9873412225039214,0.9748725042522423,0.9998099407556005,0.0072619190638303285,0.014519383941448347,4.454186212309907e-6,0.20764116796210758
2.811241700082102e16,0.476,0.07799999998582763,0.2406221051769103,3638.226255142313,1.9655554849584636,0.7840647556584607,0.7675,10.0,0.0,0.3732148236934273,0.5010526315789474,0.3,0.0,1.0e-8,100.0,0.75,0.75,0.2,1.0,0.0,0.0,0.0,0.6,0.078,0.24062210521284294,1.0e14,4.0,1.0,2.0,100.0,0.0,0.0,0.0,0.9938336404422468,0.9876685247988591,0.9999987560856343,0.0064538051695053,0.012824847480859118,8.276285815148179e-5,0.323057467575288
2.8112417000821024e16,0.482,0.03699999999578607,0.2076480870917422,1246.0000044964252,1.6083695366424338,0.7500000000216941,0.7675,10.0,0.0,0.3615000000104565,0.5073684210526316,0.3,0.0,1.0e-8,100.0,0.75,0.75,0.2,1.0,0.0,0.0,0.0,0.6,0.037000000000000005,0.20843645779143138,1.0e14,4.0,1.0,2.0,100.0,0.0,0.0,0.0,0.9947864472536837,0.9896168840841292,0.9999560104232382,0.007196720900465024,0.013951563674563891,0.00044187812636615624,0.38264474428729994
2.8112417000821024e16,0.456,0.028999999998716438,0.1622315663357652,875.2076441047601,1.490625357532837,0.7500000000366265,0.7675,10.0,0.0,0.34200000001670167,0.48000000000000004,0.3,0.0,1.0e-8,100.0,0.75,0.75,0.2,1.0,0.0,0.0,0.0,0.6,0.029,0.16359205397019988,1.0e14,4.0,1.0,2.0,100.0,0.0,0.0,0.0,0.9918645889148932,0.9839590811865483,0.999770096643238,0.008872594610996128,0.016933445370828734,0.0008117438511635213,0.3607739628954467
2.8112417000821024e16,0.345,0.05799999999477219,0.0009076550087216598,1454.4926945378527,1.6599424540524912,0.7822630639554141,0.7675,10.0,0.0,0.26988075706461784,0.36315789473684207,0.3,0.0,1.0e-8,100.0,0.75,0.75,0.2,1.0,0.0,0.0,0.0,0.6,0.058,0.0009105356056315144,1.0e14,4.0,1.0,2.0,100.0,0.0,0.0,0.0,0.9866508406074689,0.9733501442781929,0.9999515369367449,0.007193241364960339,0.014384272811848507,2.2099180721713752e-6,0.2315866165241966
2.8112417000841012e16,0.447,0.09099999998469709,0.33773964708010407,3576.5403196361967,1.9598553759524728,0.7500000000106906,0.7675,10.0,0.0,0.33525000000477867,0.47052631578947374,0.3,0.0,1.0e-8,100.0,0.75,0.75,0.2,1.0,0.0,0.0,0.0,0.6,0.091,0.3377396471247231,1.0e14,4.0,1.0,2.0,100.0,0.0,0.0,0.0,0.9921071005660757,0.9842149264428369,0.9999992746893145,0.00638045032769674,0.012676411342458211,8.448931293526742e-5,0.3506211794436
2.8112417000841012e16,0.452,0.037999999999181765,0.1681888258426442,711.8251206915714,1.4217490570609639,0.7500000000000084,0.7675,10.0,0.0,0.3390000000000038,0.47578947368421054,0.3,0.0,1.0e-8,100.0,0.75,0.75,0.2,1.0,0.0,0.0,0.0,0.6,0.038,0.16953177416513948,1.0e14,4.0,1.0,2.0,100.0,0.0,0.0,0.0,0.989960759259567,0.9801715321477713,0.9997499863713626,0.009453344985666853,0.018029437540934858,0.0008772524303988472,0.356890461140533
2.8112417000841012e16,0.353,0.059999999999128584,0.0007244874900474735,1298.9079114998503,1.622231343107866,0.7500000000144517,0.7675,10.0,0.0,0.2647500000051014,0.37157894736842106,0.3,0.0,1.0e-8,100.0,0.75,0.75,0.2,1.0,0.0,0.0,0.0,0.6,0.060000000000000005,0.0007265629836934352,1.0e14,4.0,1.0,2.0,100.0,0.0,0.0,0.0,0.9898300268740667,0.9797214351272759,0.9999386186208575,0.006373394125084143,0.0127448215732506,1.9666769176863853e-6,0.2737485561312375
