Year,Month,Day,Hour,Minute,Second,Z=200mm
2010,2,8,9,0,0,0.08199999999999999
2010,2,9,9,0,0,0.08
2010,2,10,9,0,0,0.078
2010,2,11,9,0,0,0.078
2010,2,12,9,0,0,0.079
2010,2,13,9,0,0,0.086
2010,2,14,9,0,0,0.091
2010,2,15,9,0,0,0.092
2010,2,16,9,0,0,0.092
2010,2,17,9,0,0,0.09300000000000001
2010,2,18,9,0,0,0.09300000000000001
2010,2,19,9,0,0,0.094
2010,2,20,9,0,0,0.094
2010,2,21,9,0,0,0.096
2010,2,22,9,0,0,0.096
2010,2,23,9,0,0,0.09699999999999999
2010,2,24,9,0,0,0.09699999999999999
2010,2,25,9,0,0,0.096
2010,2,26,9,0,0,0.099
2010,2,27,9,0,0,0.1
2010,2,28,9,0,0,0.1
2010,3,1,9,0,0,0.099
2010,3,2,9,0,0,0.098
2010,3,3,9,0,0,0.096
2010,3,4,9,0,0,0.095
2010,3,5,9,0,0,0.09300000000000001
2010,3,6,9,0,0,0.091
2010,3,7,9,0,0,0.08900000000000001
2010,3,8,9,0,0,0.087
2010,3,9,9,0,0,0.086
2010,3,10,9,0,0,0.084
2010,3,11,9,0,0,0.083
2010,3,12,9,0,0,0.08199999999999999
2010,3,13,9,0,0,0.081
2010,3,14,9,0,0,0.081
2010,3,15,9,0,0,0.083
2010,3,16,9,0,0,0.083
2010,3,17,9,0,0,0.084
2010,3,18,9,0,0,0.083
2010,3,19,9,0,0,0.08199999999999999
2010,3,20,9,0,0,0.083
2010,3,21,9,0,0,0.083
2010,3,22,9,0,0,0.08199999999999999
2010,3,23,9,0,0,0.085
2010,3,24,9,0,0,0.092
2010,3,25,9,0,0,0.098
2010,3,26,9,0,0,0.10099999999999999
2010,3,27,9,0,0,0.102
2010,3,28,9,0,0,0.102
2010,3,29,9,0,0,0.102
2010,3,30,9,0,0,0.102
2010,3,31,9,0,0,0.102
2010,4,1,9,0,0,0.102
2010,4,2,9,0,0,0.102
2010,4,3,9,0,0,0.102
2010,4,4,9,0,0,0.10099999999999999
2010,4,5,9,0,0,0.1
2010,4,6,9,0,0,0.099
2010,4,7,9,0,0,0.09699999999999999
2010,4,8,9,0,0,0.096
2010,4,9,9,0,0,0.095
2010,4,10,9,0,0,0.094
2010,4,11,9,0,0,0.094
2010,4,12,9,0,0,0.09300000000000001
2010,4,13,9,0,0,0.09300000000000001
2010,4,14,9,0,0,0.094
2010,4,15,9,0,0,0.09699999999999999
2010,4,16,9,0,0,0.09699999999999999
2010,4,17,9,0,0,0.096
2010,4,18,9,0,0,0.096
2010,4,19,9,0,0,0.09699999999999999
2010,4,20,9,0,0,0.09699999999999999
2010,4,21,9,0,0,0.096
2010,4,22,9,0,0,0.096
2010,4,23,9,0,0,0.096
2010,4,24,9,0,0,0.096
2010,4,25,9,0,0,0.096
2010,4,26,9,0,0,0.09699999999999999
2010,4,27,9,0,0,0.096
2010,4,28,9,0,0,0.1
2010,4,29,9,0,0,0.102
2010,4,30,9,0,0,0.10300000000000001
2010,5,1,9,0,0,0.11
2010,5,2,9,0,0,0.115
2010,5,3,9,0,0,0.11699999999999999
2010,5,4,9,0,0,0.11800000000000001
2010,5,5,9,0,0,0.11800000000000001
2010,5,6,9,0,0,0.11599999999999999
2010,5,7,9,0,0,0.11599999999999999
2010,5,8,9,0,0,0.11699999999999999
2010,5,9,9,0,0,0.11900000000000001
2010,5,10,9,0,0,0.11900000000000001
2010,5,11,9,0,0,0.11599999999999999
2010,5,12,9,0,0,0.115
2010,5,13,9,0,0,0.115
2010,5,14,9,0,0,0.11699999999999999
2010,5,15,9,0,0,0.11800000000000001
2010,5,16,9,0,0,0.128
2010,5,17,9,0,0,0.131
2010,5,18,9,0,0,0.133
2010,5,19,9,0,0,0.131
2010,5,20,9,0,0,0.131
2010,5,21,9,0,0,0.131
2010,5,22,9,0,0,0.131
2010,5,23,9,0,0,0.131
2010,5,24,9,0,0,0.131
2010,5,25,9,0,0,0.134
2010,5,26,9,0,0,0.153
2010,5,27,9,0,0,0.154
2010,5,28,9,0,0,0.149
2010,5,29,9,0,0,0.152
2010,5,30,9,0,0,0.151
2010,5,31,9,0,0,0.151
2010,6,1,9,0,0,0.15
2010,6,2,9,0,0,0.156
2010,6,3,9,0,0,0.175
2010,6,4,9,0,0,0.166
2010,6,5,9,0,0,0.162
2010,6,6,9,0,0,0.16
2010,6,7,9,0,0,0.191
2010,6,8,9,0,0,0.182
2010,6,9,9,0,0,0.183
2010,6,10,9,0,0,0.18600000000000003
2010,6,11,9,0,0,0.184
2010,6,12,9,0,0,0.18899999999999997
2010,6,13,9,0,0,0.203
2010,6,14,9,0,0,0.191
2010,6,15,9,0,0,0.184
2010,6,16,9,0,0,0.187
2010,6,17,9,0,0,0.18600000000000003
2010,6,18,9,0,0,0.187
2010,6,19,9,0,0,0.18600000000000003
2010,6,20,9,0,0,0.183
2010,6,21,9,0,0,0.19899999999999998
2010,6,22,9,0,0,0.193
2010,6,23,9,0,0,0.188
2010,6,24,9,0,0,0.185
2010,6,25,9,0,0,0.183
2010,6,26,9,0,0,0.182
2010,6,27,9,0,0,0.18100000000000002
2010,6,28,9,0,0,0.192
2010,6,29,9,0,0,0.19699999999999998
2010,6,30,9,0,0,0.196
2010,7,1,9,0,0,0.196
2010,7,2,9,0,0,0.193
2010,7,3,9,0,0,0.191
2010,7,4,9,0,0,0.18899999999999997
2010,7,5,9,0,0,0.187
2010,7,6,9,0,0,0.185
2010,7,7,9,0,0,0.185
2010,7,8,9,0,0,0.185
2010,7,9,9,0,0,0.183
2010,7,10,9,0,0,0.18600000000000003
2010,7,11,9,0,0,0.18899999999999997
2010,7,12,9,0,0,0.18899999999999997
2010,7,13,9,0,0,0.18899999999999997
2010,7,14,9,0,0,0.187
2010,7,15,9,0,0,0.187
2010,7,16,9,0,0,0.18600000000000003
2010,7,17,9,0,0,0.18600000000000003
2010,7,18,9,0,0,0.19899999999999998
2010,7,19,9,0,0,0.20800000000000002
2010,7,20,9,0,0,0.203
2010,7,21,9,0,0,0.2
2010,7,22,9,0,0,0.201
2010,7,23,9,0,0,0.237
2010,7,24,9,0,0,0.22699999999999998
2010,7,25,9,0,0,0.21600000000000003
2010,7,26,9,0,0,0.212
2010,7,27,9,0,0,0.209
2010,7,28,9,0,0,0.207
2010,7,29,9,0,0,0.205
2010,7,30,9,0,0,0.20199999999999999
2010,7,31,9,0,0,0.201
2010,8,1,9,0,0,0.2
2010,8,2,9,0,0,0.212
2010,8,3,9,0,0,0.22699999999999998
2010,8,4,9,0,0,0.222
2010,8,5,9,0,0,0.249
2010,8,6,9,0,0,0.247
2010,8,7,9,0,0,0.235
2010,8,8,9,0,0,0.233
2010,8,9,9,0,0,0.24
2010,8,10,9,0,0,0.233
2010,8,11,9,0,0,0.228
2010,8,12,9,0,0,0.22399999999999998
2010,8,13,9,0,0,0.21899999999999997
2010,8,14,9,0,0,0.256
2010,8,15,9,0,0,0.27
2010,8,16,9,0,0,0.248
2010,8,17,9,0,0,0.239
2010,8,18,9,0,0,0.24600000000000002
2010,8,19,9,0,0,0.249
2010,8,20,9,0,0,0.247
2010,8,21,9,0,0,0.24100000000000002
2010,8,22,9,0,0,0.23399999999999999
2010,8,23,9,0,0,0.23
2010,8,24,9,0,0,0.22399999999999998
2010,8,25,9,0,0,0.22
2010,8,26,9,0,0,0.218
2010,8,27,9,0,0,0.217
2010,8,28,9,0,0,0.217
2010,8,29,9,0,0,0.223
2010,8,30,9,0,0,0.257
2010,8,31,9,0,0,0.254
2010,9,1,9,0,0,0.251
2010,9,2,9,0,0,0.24600000000000002
2010,9,3,9,0,0,0.264
2010,9,4,9,0,0,0.27399999999999997
2010,9,5,9,0,0,0.26899999999999996
2010,9,6,9,0,0,0.284
2010,9,7,9,0,0,0.314
2010,9,8,9,0,0,0.27699999999999997
2010,9,9,9,0,0,0.262
2010,9,10,9,0,0,0.265
2010,9,11,9,0,0,0.285
2010,9,12,9,0,0,0.27
2010,9,13,9,0,0,0.265
2010,9,14,9,0,0,0.273
2010,9,15,9,0,0,0.268
2010,9,16,9,0,0,0.259
2010,9,17,9,0,0,0.255
2010,9,18,9,0,0,0.27399999999999997
2010,9,19,9,0,0,0.29
2010,9,20,9,0,0,0.289
2010,9,21,9,0,0,0.28600000000000003
2010,9,22,9,0,0,0.285
2010,9,23,9,0,0,0.298
2010,9,24,9,0,0,0.27899999999999997
2010,9,25,9,0,0,0.268
2010,9,26,9,0,0,0.262
2010,9,27,9,0,0,0.258
2010,9,28,9,0,0,0.253
2010,9,29,9,0,0,0.248
2010,9,30,9,0,0,0.28600000000000003
2010,10,1,9,0,0,0.341
2010,10,2,9,0,0,0.315
2010,10,3,9,0,0,0.289
2010,10,4,9,0,0,0.27399999999999997
2010,10,5,9,0,0,0.262
2010,10,6,9,0,0,0.254
2010,10,7,9,0,0,0.247
2010,10,8,9,0,0,0.23800000000000002
2010,10,9,9,0,0,0.235
2010,10,10,9,0,0,0.254
2010,10,11,9,0,0,0.249
2010,10,12,9,0,0,0.276
2010,10,13,9,0,0,0.281
2010,10,14,9,0,0,0.27
2010,10,15,9,0,0,0.263
2010,10,16,9,0,0,0.258
2010,10,17,9,0,0,0.252
2010,10,18,9,0,0,0.251
2010,10,19,9,0,0,0.253
2010,10,20,9,0,0,0.252
2010,10,21,9,0,0,0.263
2010,10,22,9,0,0,0.262
2010,10,23,9,0,0,0.258
2010,10,24,9,0,0,0.253
2010,10,25,9,0,0,0.248
2010,10,26,9,0,0,0.24100000000000002
2010,10,27,9,0,0,0.222
2010,10,28,9,0,0,0.215
2010,10,29,9,0,0,0.19899999999999998
2010,10,30,9,0,0,0.188
2010,10,31,9,0,0,0.175
2010,11,1,9,0,0,0.16399999999999998
2010,11,2,9,0,0,0.154
2010,11,3,9,0,0,0.145
2010,11,4,9,0,0,0.141
2010,11,5,9,0,0,0.13699999999999998
2010,11,6,9,0,0,0.138
2010,11,7,9,0,0,0.139
2010,11,8,9,0,0,0.138
2010,11,9,9,0,0,0.135
2010,11,10,9,0,0,0.13
2010,11,11,9,0,0,0.125
2010,11,12,9,0,0,0.11900000000000001
2010,11,13,9,0,0,0.114
2010,11,14,9,0,0,0.114
2010,11,15,9,0,0,0.113
2010,11,16,9,0,0,0.11
2010,11,17,9,0,0,0.10800000000000001
2010,11,18,9,0,0,0.105
2010,11,19,9,0,0,0.102
2010,11,20,9,0,0,0.099
2010,11,21,9,0,0,0.098
2010,11,22,9,0,0,0.10400000000000001
2010,11,23,9,0,0,0.106
2010,11,24,9,0,0,0.106
2010,11,25,9,0,0,0.10300000000000001
2010,11,26,9,0,0,0.1
2010,11,27,9,0,0,0.096
2010,11,28,9,0,0,0.09300000000000001
2010,11,29,9,0,0,0.09
2010,11,30,9,0,0,0.08800000000000001
2010,12,1,9,0,0,0.086
2010,12,2,9,0,0,0.084
2010,12,3,9,0,0,0.08199999999999999
2010,12,4,9,0,0,0.08
2010,12,5,9,0,0,0.079
2010,12,6,9,0,0,0.078
2010,12,7,9,0,0,0.077
2010,12,8,9,0,0,0.076
2010,12,9,9,0,0,0.076
2010,12,10,9,0,0,0.076
2010,12,11,9,0,0,0.075
2010,12,12,9,0,0,0.076
2010,12,13,9,0,0,0.077
2010,12,14,9,0,0,0.08
2010,12,15,9,0,0,0.092
2010,12,16,9,0,0,0.095
2010,12,17,9,0,0,0.10099999999999999
2010,12,18,9,0,0,0.134
2010,12,19,9,0,0,0.142
2010,12,20,9,0,0,0.153
2010,12,21,9,0,0,0.16699999999999998
2010,12,22,9,0,0,0.184
2010,12,23,9,0,0,0.18
2010,12,24,9,0,0,0.179
2010,12,25,9,0,0,0.17800000000000002
2010,12,26,9,0,0,0.177
2010,12,27,9,0,0,0.175
2010,12,28,9,0,0,0.174
2010,12,29,9,0,0,0.19699999999999998
2010,12,30,9,0,0,0.192
2010,12,31,9,0,0,0.187
2011,1,1,9,0,0,0.183
2011,1,2,9,0,0,0.18
2011,1,3,9,0,0,0.175
2011,1,4,9,0,0,0.17
2011,1,5,9,0,0,0.16399999999999998
2011,1,6,9,0,0,0.157
2011,1,7,9,0,0,0.149
2011,1,8,9,0,0,0.14400000000000002
2011,1,9,9,0,0,0.136
2011,1,10,9,0,0,0.129
2011,1,11,9,0,0,0.122
2011,1,12,9,0,0,0.11699999999999999
2011,1,13,9,0,0,0.113
2011,1,14,9,0,0,0.10800000000000001
2011,1,15,9,0,0,0.10400000000000001
2011,1,16,9,0,0,0.10099999999999999
2011,1,17,9,0,0,0.099
2011,1,18,9,0,0,0.09699999999999999
2011,1,19,9,0,0,0.10800000000000001
2011,1,20,9,0,0,0.125
2011,1,21,9,0,0,0.128
2011,1,22,9,0,0,0.128
2011,1,23,9,0,0,0.128
2011,1,24,9,0,0,0.149
2011,1,25,9,0,0,0.16699999999999998
2011,1,26,9,0,0,0.165
2011,1,27,9,0,0,0.162
2011,1,28,9,0,0,0.16399999999999998
2011,1,29,9,0,0,0.163
2011,1,30,9,0,0,0.162
2011,1,31,9,0,0,0.16399999999999998
2011,2,1,9,0,0,0.16399999999999998
2011,2,2,9,0,0,0.159
2011,2,3,9,0,0,0.155
2011,2,4,9,0,0,0.149
2011,2,5,9,0,0,0.149
2011,2,6,9,0,0,0.152
2011,2,7,9,0,0,0.158
2011,2,8,9,0,0,0.16
2011,2,9,9,0,0,0.163
2011,2,10,9,0,0,0.161
2011,2,11,9,0,0,0.16
2011,2,12,9,0,0,0.16
2011,2,13,9,0,0,0.155
2011,2,14,9,0,0,0.149
2011,2,15,9,0,0,0.145
2011,2,16,9,0,0,0.13699999999999998
2011,2,17,9,0,0,0.129
2011,2,18,9,0,0,0.121
2011,2,19,9,0,0,0.11599999999999999
2011,2,20,9,0,0,0.113
2011,2,21,9,0,0,0.109
2011,2,22,9,0,0,0.105
2011,2,23,9,0,0,0.10300000000000001
2011,2,24,9,0,0,0.105
2011,2,25,9,0,0,0.106
2011,2,26,9,0,0,0.106
2011,2,27,9,0,0,0.10400000000000001
2011,2,28,9,0,0,0.10099999999999999
2011,3,1,9,0,0,0.099
2011,3,2,9,0,0,0.09699999999999999
2011,3,3,9,0,0,0.098
2011,3,4,9,0,0,0.099
2011,3,5,9,0,0,0.102
2011,3,6,9,0,0,0.12
2011,3,7,9,0,0,0.131
2011,3,8,9,0,0,0.135
2011,3,9,9,0,0,0.13699999999999998
2011,3,10,9,0,0,0.139
2011,3,11,9,0,0,0.139
2011,3,12,9,0,0,0.139
2011,3,13,9,0,0,0.138
2011,3,14,9,0,0,0.136
2011,3,15,9,0,0,0.133
2011,3,16,9,0,0,0.13
2011,3,17,9,0,0,0.128
2011,3,18,9,0,0,0.126
2011,3,19,9,0,0,0.127
2011,3,20,9,0,0,0.126
2011,3,21,9,0,0,0.12300000000000001
2011,3,22,9,0,0,0.121
2011,3,23,9,0,0,0.121
2011,3,24,9,0,0,0.121
2011,3,25,9,0,0,0.12
2011,3,26,9,0,0,0.121
2011,3,27,9,0,0,0.145
2011,3,28,9,0,0,0.159
2011,3,29,9,0,0,0.158
2011,3,30,9,0,0,0.159
2011,3,31,9,0,0,0.159
2011,4,1,9,0,0,0.16
2011,4,2,9,0,0,0.16
2011,4,3,9,0,0,0.159
2011,4,4,9,0,0,0.159
2011,4,5,9,0,0,0.179
2011,4,6,9,0,0,0.198
2011,4,7,9,0,0,0.19
2011,4,8,9,0,0,0.187
2011,4,9,9,0,0,0.185
2011,4,10,9,0,0,0.184
2011,4,11,9,0,0,0.183
2011,4,12,9,0,0,0.182
2011,4,13,9,0,0,0.18100000000000002
2011,4,14,9,0,0,0.18
2011,4,15,9,0,0,0.179
2011,4,16,9,0,0,0.179
2011,4,17,9,0,0,0.187
2011,4,18,9,0,0,0.196
2011,4,19,9,0,0,0.198
2011,4,20,9,0,0,0.204
2011,4,21,9,0,0,0.201
2011,4,22,9,0,0,0.19899999999999998
2011,4,23,9,0,0,0.19699999999999998
2011,4,24,9,0,0,0.19399999999999998
2011,4,25,9,0,0,0.20199999999999999
2011,4,26,9,0,0,0.243
2011,4,27,9,0,0,0.23199999999999998
2011,4,28,9,0,0,0.233
2011,4,29,9,0,0,0.231
2011,4,30,9,0,0,0.223
2011,5,1,9,0,0,0.214
2011,5,2,9,0,0,0.21100000000000002
2011,5,3,9,0,0,0.21
2011,5,4,9,0,0,0.215
2011,5,5,9,0,0,0.231
2011,5,6,9,0,0,0.263
2011,5,7,9,0,0,0.242
2011,5,8,9,0,0,0.23800000000000002
2011,5,9,9,0,0,0.233
2011,5,10,9,0,0,0.226
2011,5,11,9,0,0,0.222
2011,5,12,9,0,0,0.23
2011,5,13,9,0,0,0.248
2011,5,14,9,0,0,0.24100000000000002
2011,5,15,9,0,0,0.239
2011,5,16,9,0,0,0.281
2011,5,17,9,0,0,0.261
2011,5,18,9,0,0,0.248
2011,5,19,9,0,0,0.23800000000000002
2011,5,20,9,0,0,0.23199999999999998
2011,5,21,9,0,0,0.231
2011,5,22,9,0,0,0.228
2011,5,23,9,0,0,0.23
2011,5,24,9,0,0,0.233
2011,5,25,9,0,0,0.233
2011,5,26,9,0,0,0.242
2011,5,27,9,0,0,0.308
2011,5,28,9,0,0,0.273
2011,5,29,9,0,0,0.258
2011,5,30,9,0,0,0.249
2011,5,31,9,0,0,0.243
2011,6,1,9,0,0,0.23800000000000002
2011,6,2,9,0,0,0.23399999999999999
2011,6,3,9,0,0,0.23199999999999998
2011,6,4,9,0,0,0.23
2011,6,5,9,0,0,0.228
2011,6,6,9,0,0,0.23
2011,6,7,9,0,0,0.242
2011,6,8,9,0,0,0.29100000000000004
2011,6,9,9,0,0,0.305
2011,6,10,9,0,0,0.275
2011,6,11,9,0,0,0.306
2011,6,12,9,0,0,0.311
2011,6,13,9,0,0,0.292
2011,6,14,9,0,0,0.275
2011,6,15,9,0,0,0.265
2011,6,16,9,0,0,0.258
2011,6,17,9,0,0,0.252
2011,6,18,9,0,0,0.247
2011,6,19,9,0,0,0.266
2011,6,20,9,0,0,0.301
2011,6,21,9,0,0,0.313
2011,6,22,9,0,0,0.287
2011,6,23,9,0,0,0.27699999999999997
2011,6,24,9,0,0,0.275
2011,6,25,9,0,0,0.273
2011,6,26,9,0,0,0.26899999999999996
2011,6,27,9,0,0,0.266
2011,6,28,9,0,0,0.263
2011,6,29,9,0,0,0.26
2011,6,30,9,0,0,0.257
2011,7,1,9,0,0,0.253
2011,7,2,9,0,0,0.251
2011,7,3,9,0,0,0.248
2011,7,4,9,0,0,0.24600000000000002
2011,7,5,9,0,0,0.243
2011,7,6,9,0,0,0.24100000000000002
2011,7,7,9,0,0,0.242
2011,7,8,9,0,0,0.27399999999999997
2011,7,9,9,0,0,0.301
2011,7,10,9,0,0,0.298
2011,7,11,9,0,0,0.294
2011,7,12,9,0,0,0.322
2011,7,13,9,0,0,0.31
2011,7,14,9,0,0,0.331
2011,7,15,9,0,0,0.308
2011,7,16,9,0,0,0.289
2011,7,17,9,0,0,0.28
2011,7,18,9,0,0,0.273
2011,7,19,9,0,0,0.26899999999999996
2011,7,20,9,0,0,0.263
2011,7,21,9,0,0,0.26
2011,7,22,9,0,0,0.256
2011,7,23,9,0,0,0.253
2011,7,24,9,0,0,0.25
2011,7,25,9,0,0,0.247
2011,7,26,9,0,0,0.244
2011,7,27,9,0,0,0.245
2011,7,28,9,0,0,0.254
2011,7,29,9,0,0,0.264
2011,7,30,9,0,0,0.264
2011,7,31,9,0,0,0.261
2011,8,1,9,0,0,0.258
2011,8,2,9,0,0,0.255
2011,8,3,9,0,0,0.252
2011,8,4,9,0,0,0.249
2011,8,5,9,0,0,0.24600000000000002
2011,8,6,9,0,0,0.244
2011,8,7,9,0,0,0.242
2011,8,8,9,0,0,0.239
2011,8,9,9,0,0,0.23399999999999999
2011,8,10,9,0,0,0.231
2011,8,11,9,0,0,0.22899999999999998
2011,8,12,9,0,0,0.228
2011,8,13,9,0,0,0.22699999999999998
2011,8,14,9,0,0,0.228
2011,8,15,9,0,0,0.239
2011,8,16,9,0,0,0.273
2011,8,17,9,0,0,0.312
2011,8,18,9,0,0,0.33299999999999996
2011,8,19,9,0,0,0.325
2011,8,20,9,0,0,0.308
2011,8,21,9,0,0,0.294
2011,8,22,9,0,0,0.284
2011,8,23,9,0,0,0.27699999999999997
2011,8,24,9,0,0,0.273
2011,8,25,9,0,0,0.26899999999999996
2011,8,26,9,0,0,0.264
2011,8,27,9,0,0,0.261
2011,8,28,9,0,0,0.258
2011,8,29,9,0,0,0.255
2011,8,30,9,0,0,0.252
2011,8,31,9,0,0,0.249
2011,9,1,9,0,0,0.247
2011,9,2,9,0,0,0.243
2011,9,3,9,0,0,0.239
2011,9,4,9,0,0,0.235
2011,9,5,9,0,0,0.231
2011,9,6,9,0,0,0.228
2011,9,7,9,0,0,0.228
2011,9,8,9,0,0,0.225
2011,9,9,9,0,0,0.221
2011,9,10,9,0,0,0.21899999999999997
2011,9,11,9,0,0,0.221
2011,9,12,9,0,0,0.22399999999999998
2011,9,13,9,0,0,0.247
2011,9,14,9,0,0,0.248
2011,9,15,9,0,0,0.248
2011,9,16,9,0,0,0.24600000000000002
2011,9,17,9,0,0,0.243
2011,9,18,9,0,0,0.24
2011,9,19,9,0,0,0.242
2011,9,20,9,0,0,0.254
2011,9,21,9,0,0,0.272
2011,9,22,9,0,0,0.26899999999999996
2011,9,23,9,0,0,0.265
2011,9,24,9,0,0,0.261
2011,9,25,9,0,0,0.259
2011,9,26,9,0,0,0.254
2011,9,27,9,0,0,0.25
2011,9,28,9,0,0,0.245
2011,9,29,9,0,0,0.24100000000000002
2011,9,30,9,0,0,0.23199999999999998
2011,10,1,9,0,0,0.22699999999999998
2011,10,2,9,0,0,0.223
2011,10,3,9,0,0,0.22399999999999998
2011,10,4,9,0,0,0.281
2011,10,5,9,0,0,0.306
2011,10,6,9,0,0,0.289
2011,10,7,9,0,0,0.27899999999999997
2011,10,8,9,0,0,0.271
2011,10,9,9,0,0,0.265
2011,10,10,9,0,0,0.259
2011,10,11,9,0,0,0.254
2011,10,12,9,0,0,0.252
2011,10,13,9,0,0,0.307
2011,10,14,9,0,0,0.327
2011,10,15,9,0,0,0.308
2011,10,16,9,0,0,0.298
2011,10,17,9,0,0,0.29100000000000004
2011,10,18,9,0,0,0.29100000000000004
2011,10,19,9,0,0,0.31
2011,10,20,9,0,0,0.299
2011,10,21,9,0,0,0.29100000000000004
2011,10,22,9,0,0,0.28300000000000003
2011,10,23,9,0,0,0.276
2011,10,24,9,0,0,0.26899999999999996
2011,10,25,9,0,0,0.262
2011,10,26,9,0,0,0.258
2011,10,27,9,0,0,0.311
2011,10,28,9,0,0,0.317
2011,10,29,9,0,0,0.326
2011,10,30,9,0,0,0.319
2011,10,31,9,0,0,0.304
2011,11,1,9,0,0,0.292
2011,11,2,9,0,0,0.289
2011,11,3,9,0,0,0.322
2011,11,4,9,0,0,0.315
2011,11,5,9,0,0,0.305
2011,11,6,9,0,0,0.295
2011,11,7,9,0,0,0.28800000000000003
2011,11,8,9,0,0,0.278
2011,11,9,9,0,0,0.273
2011,11,10,9,0,0,0.292
2011,11,11,9,0,0,0.314
2011,11,12,9,0,0,0.301
2011,11,13,9,0,0,0.295
2011,11,14,9,0,0,0.27899999999999997
2011,11,15,9,0,0,0.264
2011,11,16,9,0,0,0.258
2011,11,17,9,0,0,0.268
2011,11,18,9,0,0,0.258
2011,11,19,9,0,0,0.245
2011,11,20,9,0,0,0.23600000000000002
2011,11,21,9,0,0,0.22899999999999998
2011,11,22,9,0,0,0.233
2011,11,23,9,0,0,0.22399999999999998
2011,11,24,9,0,0,0.222
2011,11,25,9,0,0,0.21899999999999997
2011,11,26,9,0,0,0.209
2011,11,27,9,0,0,0.19699999999999998
2011,11,28,9,0,0,0.183
2011,11,29,9,0,0,0.17800000000000002
2011,11,30,9,0,0,0.168
2011,12,1,9,0,0,0.154
2011,12,2,9,0,0,0.141
2011,12,3,9,0,0,0.127
2011,12,4,9,0,0,0.11699999999999999
2011,12,5,9,0,0,0.11199999999999999
2011,12,6,9,0,0,0.11599999999999999
2011,12,7,9,0,0,0.12300000000000001
2011,12,8,9,0,0,0.126
2011,12,9,9,0,0,0.124
2011,12,10,9,0,0,0.12
2011,12,11,9,0,0,0.115
2011,12,12,9,0,0,0.111
2011,12,13,9,0,0,0.111
2011,12,14,9,0,0,0.113
2011,12,15,9,0,0,0.11699999999999999
2011,12,16,9,0,0,0.16699999999999998
2011,12,17,9,0,0,0.187
2011,12,18,9,0,0,0.18899999999999997
2011,12,19,9,0,0,0.19
2011,12,20,9,0,0,0.19
2011,12,21,9,0,0,0.18600000000000003
2011,12,22,9,0,0,0.182
2011,12,23,9,0,0,0.17800000000000002
2011,12,24,9,0,0,0.171
2011,12,25,9,0,0,0.16399999999999998
2011,12,26,9,0,0,0.155
2011,12,27,9,0,0,0.146
2011,12,28,9,0,0,0.13699999999999998
2011,12,29,9,0,0,0.129
2011,12,30,9,0,0,0.125
2011,12,31,9,0,0,0.171
2012,1,1,9,0,0,0.20199999999999999
2012,1,2,9,0,0,0.201
2012,1,3,9,0,0,0.195
2012,1,4,9,0,0,0.18899999999999997
2012,1,5,9,0,0,0.182
2012,1,6,9,0,0,0.17800000000000002
2012,1,7,9,0,0,0.17
2012,1,8,9,0,0,0.162
2012,1,9,9,0,0,0.172
2012,1,10,9,0,0,0.17300000000000001
2012,1,11,9,0,0,0.172
2012,1,12,9,0,0,0.166
2012,1,13,9,0,0,0.159
2012,1,14,9,0,0,0.16899999999999998
2012,1,15,9,0,0,0.168
2012,1,16,9,0,0,0.161
2012,1,17,9,0,0,0.152
2012,1,18,9,0,0,0.142
2012,1,19,9,0,0,0.134
2012,1,20,9,0,0,0.129
2012,1,21,9,0,0,0.124
2012,1,22,9,0,0,0.11699999999999999
2012,1,23,9,0,0,0.11599999999999999
2012,1,24,9,0,0,0.11199999999999999
2012,1,25,9,0,0,0.109
2012,1,26,9,0,0,0.105
2012,1,27,9,0,0,0.105
2012,1,28,9,0,0,0.11
2012,1,29,9,0,0,0.111
2012,1,30,9,0,0,0.111
2012,1,31,9,0,0,0.114
2012,2,1,9,0,0,0.113
2012,2,2,9,0,0,0.11900000000000001
2012,2,3,9,0,0,0.125
2012,2,4,9,0,0,0.127
2012,2,5,9,0,0,0.128
2012,2,6,9,0,0,0.129
2012,2,7,9,0,0,0.128
2012,2,8,9,0,0,0.126
2012,2,9,9,0,0,0.122
2012,2,10,9,0,0,0.11800000000000001
2012,2,11,9,0,0,0.114
2012,2,12,9,0,0,0.11199999999999999
2012,2,13,9,0,0,0.109
2012,2,14,9,0,0,0.106
2012,2,15,9,0,0,0.105
2012,2,16,9,0,0,0.10300000000000001
2012,2,17,9,0,0,0.1
2012,2,18,9,0,0,0.098
2012,2,19,9,0,0,0.09699999999999999
2012,2,20,9,0,0,0.099
2012,2,21,9,0,0,0.099
2012,2,22,9,0,0,0.098
2012,2,23,9,0,0,0.12
2012,2,24,9,0,0,0.141
2012,2,25,9,0,0,0.142
2012,2,26,9,0,0,0.142
2012,2,27,9,0,0,0.142
2012,2,28,9,0,0,0.141
2012,2,29,9,0,0,0.139
2012,3,1,9,0,0,0.149
2012,3,2,9,0,0,0.165
2012,3,3,9,0,0,0.17
2012,3,4,9,0,0,0.19
2012,3,5,9,0,0,0.18100000000000002
2012,3,6,9,0,0,0.17600000000000002
2012,3,7,9,0,0,0.17300000000000001
2012,3,8,9,0,0,0.17
2012,3,9,9,0,0,0.168
2012,3,10,9,0,0,0.165
2012,3,11,9,0,0,0.161
2012,3,12,9,0,0,0.159
2012,3,13,9,0,0,0.166
2012,3,14,9,0,0,0.16699999999999998
2012,3,15,9,0,0,0.166
2012,3,16,9,0,0,0.16399999999999998
