Year,Month,Day,Hour,Minute,Second,Z=200mm
2009.0,4.0,26.0,9.0,0.0,0.0,20.7
2009.0,4.0,27.0,9.0,0.0,0.0,20.7
2009.0,4.0,28.0,9.0,0.0,0.0,20.7
2009.0,4.0,29.0,9.0,0.0,0.0,20.5
2009.0,4.0,30.0,9.0,0.0,0.0,20.4
2009.0,5.0,1.0,9.0,0.0,0.0,20.4
2009.0,5.0,2.0,9.0,0.0,0.0,20.3
2009.0,5.0,3.0,9.0,0.0,0.0,20.3
2009.0,5.0,4.0,9.0,0.0,0.0,20.2
2009.0,5.0,5.0,9.0,0.0,0.0,20.2
2009.0,5.0,6.0,9.0,0.0,0.0,20.0
2009.0,5.0,7.0,9.0,0.0,0.0,20.0
2009.0,5.0,8.0,9.0,0.0,0.0,20.0
2009.0,5.0,9.0,9.0,0.0,0.0,20.0
2009.0,5.0,10.0,9.0,0.0,0.0,19.9
2009.0,5.0,11.0,9.0,0.0,0.0,20.0
2009.0,5.0,12.0,9.0,0.0,0.0,20.5
2009.0,5.0,13.0,9.0,0.0,0.0,21.0
2009.0,5.0,14.0,9.0,0.0,0.0,20.9
2009.0,5.0,15.0,9.0,0.0,0.0,20.9
2009.0,5.0,16.0,9.0,0.0,0.0,20.8
2009.0,5.0,17.0,9.0,0.0,0.0,20.8
2009.0,5.0,18.0,9.0,0.0,0.0,20.8
2009.0,5.0,19.0,9.0,0.0,0.0,20.6
2009.0,5.0,20.0,9.0,0.0,0.0,20.4
2009.0,5.0,21.0,9.0,0.0,0.0,20.2
2009.0,5.0,22.0,9.0,0.0,0.0,20.0
2009.0,5.0,23.0,9.0,0.0,0.0,19.9
2009.0,5.0,24.0,9.0,0.0,0.0,20.4
2009.0,5.0,25.0,9.0,0.0,0.0,24.2
2009.0,5.0,26.0,9.0,0.0,0.0,26.5
2009.0,5.0,27.0,9.0,0.0,0.0,31.6
2009.0,5.0,28.0,9.0,0.0,0.0,31.4
2009.0,5.0,29.0,9.0,0.0,0.0,31.2
2009.0,5.0,30.0,9.0,0.0,0.0,31.1
2009.0,5.0,31.0,9.0,0.0,0.0,30.9
2009.0,6.0,1.0,9.0,0.0,0.0,31.9
2009.0,6.0,2.0,9.0,0.0,0.0,35.1
2009.0,6.0,3.0,9.0,0.0,0.0,34.8
2009.0,6.0,4.0,9.0,0.0,0.0,34.4
2009.0,6.0,5.0,9.0,0.0,0.0,34.2
2009.0,6.0,6.0,9.0,0.0,0.0,34.0
2009.0,6.0,7.0,9.0,0.0,0.0,32.6
2009.0,6.0,8.0,9.0,0.0,0.0,31.7
2009.0,6.0,9.0,9.0,0.0,0.0,31.6
2009.0,6.0,10.0,9.0,0.0,0.0,31.6
2009.0,6.0,11.0,9.0,0.0,0.0,32.6
2009.0,6.0,12.0,9.0,0.0,0.0,33.2
2009.0,6.0,13.0,9.0,0.0,0.0,38.3
2009.0,6.0,14.0,9.0,0.0,0.0,41.8
2009.0,6.0,15.0,9.0,0.0,0.0,42.5
2009.0,6.0,16.0,9.0,0.0,0.0,42.3
2009.0,6.0,17.0,9.0,0.0,0.0,42.2
2009.0,6.0,18.0,9.0,0.0,0.0,42.0
2009.0,6.0,19.0,9.0,0.0,0.0,41.9
2009.0,6.0,20.0,9.0,0.0,0.0,41.6
2009.0,6.0,21.0,9.0,0.0,0.0,41.9
2009.0,6.0,22.0,9.0,0.0,0.0,42.1
2009.0,6.0,23.0,9.0,0.0,0.0,42.1
2009.0,6.0,24.0,9.0,0.0,0.0,42.1
2009.0,6.0,25.0,9.0,0.0,0.0,41.8
2009.0,6.0,26.0,9.0,0.0,0.0,41.6
2009.0,6.0,27.0,9.0,0.0,0.0,41.6
2009.0,6.0,28.0,9.0,0.0,0.0,41.6
2009.0,6.0,29.0,9.0,0.0,0.0,47.3
2009.0,6.0,30.0,9.0,0.0,0.0,50.5
2009.0,7.0,1.0,9.0,0.0,0.0,52.2
2009.0,7.0,2.0,9.0,0.0,0.0,53.9
2009.0,7.0,3.0,9.0,0.0,0.0,50.0
2009.0,7.0,4.0,9.0,0.0,0.0,49.9
2009.0,7.0,5.0,9.0,0.0,0.0,49.4
2009.0,7.0,6.0,9.0,0.0,0.0,51.4
2009.0,7.0,7.0,9.0,0.0,0.0,51.5
2009.0,7.0,8.0,9.0,0.0,0.0,50.5
2009.0,7.0,9.0,9.0,0.0,0.0,51.3
2009.0,7.0,10.0,9.0,0.0,0.0,50.1
2009.0,7.0,11.0,9.0,0.0,0.0,49.7
2009.0,7.0,12.0,9.0,0.0,0.0,49.5
2009.0,7.0,13.0,9.0,0.0,0.0,52.1
2009.0,7.0,14.0,9.0,0.0,0.0,52.3
2009.0,7.0,15.0,9.0,0.0,0.0,51.0
2009.0,7.0,16.0,9.0,0.0,0.0,50.7
2009.0,7.0,17.0,9.0,0.0,0.0,50.2
2009.0,7.0,18.0,9.0,0.0,0.0,51.6
2009.0,7.0,19.0,9.0,0.0,0.0,53.6
2009.0,7.0,20.0,9.0,0.0,0.0,51.2
2009.0,7.0,21.0,9.0,0.0,0.0,50.7
2009.0,7.0,22.0,9.0,0.0,0.0,50.2
2009.0,7.0,23.0,9.0,0.0,0.0,49.7
2009.0,7.0,24.0,9.0,0.0,0.0,49.5
2009.0,7.0,25.0,9.0,0.0,0.0,49.2
2009.0,7.0,26.0,9.0,0.0,0.0,48.9
2009.0,7.0,27.0,9.0,0.0,0.0,48.7
2009.0,7.0,28.0,9.0,0.0,0.0,48.5
2009.0,7.0,29.0,9.0,0.0,0.0,48.4
2009.0,7.0,30.0,9.0,0.0,0.0,48.4
2009.0,7.0,31.0,9.0,0.0,0.0,48.2
2009.0,8.0,1.0,9.0,0.0,0.0,48.1
2009.0,8.0,2.0,9.0,0.0,0.0,48.0
2009.0,8.0,3.0,9.0,0.0,0.0,47.7
2009.0,8.0,4.0,9.0,0.0,0.0,47.5
2009.0,8.0,5.0,9.0,0.0,0.0,47.1
2009.0,8.0,6.0,9.0,0.0,0.0,46.8
2009.0,8.0,7.0,9.0,0.0,0.0,46.5
2009.0,8.0,8.0,9.0,0.0,0.0,46.3
2009.0,8.0,9.0,9.0,0.0,0.0,46.0
2009.0,8.0,10.0,9.0,0.0,0.0,45.6
2009.0,8.0,11.0,9.0,0.0,0.0,45.2
2009.0,8.0,12.0,9.0,0.0,0.0,44.8
2009.0,8.0,13.0,9.0,0.0,0.0,44.5
2009.0,8.0,14.0,9.0,0.0,0.0,44.0
2009.0,8.0,15.0,9.0,0.0,0.0,43.7
2009.0,8.0,16.0,9.0,0.0,0.0,43.7
2009.0,8.0,17.0,9.0,0.0,0.0,50.3
2009.0,8.0,18.0,9.0,0.0,0.0,51.5
2009.0,8.0,19.0,9.0,0.0,0.0,51.9
2009.0,8.0,20.0,9.0,0.0,0.0,54.4
2009.0,8.0,21.0,9.0,0.0,0.0,52.5
2009.0,8.0,22.0,9.0,0.0,0.0,52.0
2009.0,8.0,23.0,9.0,0.0,0.0,52.3
2009.0,8.0,24.0,9.0,0.0,0.0,51.9
2009.0,8.0,25.0,9.0,0.0,0.0,51.6
2009.0,8.0,26.0,9.0,0.0,0.0,51.2
2009.0,8.0,27.0,9.0,0.0,0.0,50.7
2009.0,8.0,28.0,9.0,0.0,0.0,49.9
2009.0,8.0,29.0,9.0,0.0,0.0,49.3
2009.0,8.0,30.0,9.0,0.0,0.0,48.4
2009.0,8.0,31.0,9.0,0.0,0.0,47.7
2009.0,9.0,1.0,9.0,0.0,0.0,46.6
2009.0,9.0,2.0,9.0,0.0,0.0,44.6
2009.0,9.0,3.0,9.0,0.0,0.0,42.9
2009.0,9.0,4.0,9.0,0.0,0.0,41.5
2009.0,9.0,5.0,9.0,0.0,0.0,41.1
2009.0,9.0,6.0,9.0,0.0,0.0,40.7
2009.0,9.0,7.0,9.0,0.0,0.0,40.2
2009.0,9.0,8.0,9.0,0.0,0.0,39.8
2009.0,9.0,9.0,9.0,0.0,0.0,39.5
2009.0,9.0,10.0,9.0,0.0,0.0,38.7
2009.0,9.0,11.0,9.0,0.0,0.0,38.0
2009.0,9.0,12.0,9.0,0.0,0.0,37.1
2009.0,9.0,13.0,9.0,0.0,0.0,36.4
2009.0,9.0,14.0,9.0,0.0,0.0,35.5
2009.0,9.0,15.0,9.0,0.0,0.0,34.9
2009.0,9.0,16.0,9.0,0.0,0.0,34.3
2009.0,9.0,17.0,9.0,0.0,0.0,33.8
2009.0,9.0,18.0,9.0,0.0,0.0,33.5
2009.0,9.0,19.0,9.0,0.0,0.0,32.8
2009.0,9.0,20.0,9.0,0.0,0.0,32.8
2009.0,9.0,21.0,9.0,0.0,0.0,32.7
2009.0,9.0,22.0,9.0,0.0,0.0,32.5
2009.0,9.0,23.0,9.0,0.0,0.0,32.3
2009.0,9.0,24.0,9.0,0.0,0.0,32.1
2009.0,9.0,25.0,9.0,0.0,0.0,40.4
2009.0,9.0,26.0,9.0,0.0,0.0,52.2
2009.0,9.0,27.0,9.0,0.0,0.0,51.1
2009.0,9.0,28.0,9.0,0.0,0.0,50.4
2009.0,9.0,29.0,9.0,0.0,0.0,53.0
2009.0,9.0,30.0,9.0,0.0,0.0,53.3
2009.0,10.0,1.0,9.0,0.0,0.0,55.6
2009.0,10.0,2.0,9.0,0.0,0.0,54.3
2009.0,10.0,3.0,9.0,0.0,0.0,53.7
2009.0,10.0,4.0,9.0,0.0,0.0,52.7
2009.0,10.0,5.0,9.0,0.0,0.0,61.9
2009.0,10.0,6.0,9.0,0.0,0.0,61.5
2009.0,10.0,7.0,9.0,0.0,0.0,55.3
2009.0,10.0,8.0,9.0,0.0,0.0,54.1
2009.0,10.0,9.0,9.0,0.0,0.0,53.5
2009.0,10.0,10.0,9.0,0.0,0.0,58.4
2009.0,10.0,11.0,9.0,0.0,0.0,58.3
2009.0,10.0,12.0,9.0,0.0,0.0,55.1
2009.0,10.0,13.0,9.0,0.0,0.0,54.2
2009.0,10.0,14.0,9.0,0.0,0.0,53.3
2009.0,10.0,15.0,9.0,0.0,0.0,52.6
2009.0,10.0,16.0,9.0,0.0,0.0,52.1
2009.0,10.0,17.0,9.0,0.0,0.0,51.0
2009.0,10.0,18.0,9.0,0.0,0.0,49.4
2009.0,10.0,19.0,9.0,0.0,0.0,47.7
2009.0,10.0,20.0,9.0,0.0,0.0,45.7
2009.0,10.0,21.0,9.0,0.0,0.0,44.7
2009.0,10.0,22.0,9.0,0.0,0.0,43.2
2009.0,10.0,23.0,9.0,0.0,0.0,42.0
2009.0,10.0,24.0,9.0,0.0,0.0,42.1
2009.0,10.0,25.0,9.0,0.0,0.0,41.5
2009.0,10.0,26.0,9.0,0.0,0.0,40.8
2009.0,10.0,27.0,9.0,0.0,0.0,39.9
2009.0,10.0,28.0,9.0,0.0,0.0,47.6
2009.0,10.0,29.0,9.0,0.0,0.0,47.7
2009.0,10.0,30.0,9.0,0.0,0.0,47.0
2009.0,10.0,31.0,9.0,0.0,0.0,46.8
2009.0,11.0,1.0,9.0,0.0,0.0,46.1
2009.0,11.0,2.0,9.0,0.0,0.0,44.7
2009.0,11.0,3.0,9.0,0.0,0.0,43.2
2009.0,11.0,4.0,9.0,0.0,0.0,41.3
2009.0,11.0,5.0,9.0,0.0,0.0,39.1
2009.0,11.0,6.0,9.0,0.0,0.0,37.4
2009.0,11.0,7.0,9.0,0.0,0.0,35.7
2009.0,11.0,8.0,9.0,0.0,0.0,34.4
2009.0,11.0,9.0,9.0,0.0,0.0,33.7
2009.0,11.0,10.0,9.0,0.0,0.0,33.2
2009.0,11.0,11.0,9.0,0.0,0.0,32.7
2009.0,11.0,12.0,9.0,0.0,0.0,32.1
2009.0,11.0,13.0,9.0,0.0,0.0,31.3
2009.0,11.0,14.0,9.0,0.0,0.0,30.6
2009.0,11.0,15.0,9.0,0.0,0.0,30.1
2009.0,11.0,16.0,9.0,0.0,0.0,29.7
2009.0,11.0,17.0,9.0,0.0,0.0,29.0
2009.0,11.0,18.0,9.0,0.0,0.0,28.6
2009.0,11.0,19.0,9.0,0.0,0.0,29.4
2009.0,11.0,20.0,9.0,0.0,0.0,29.4
2009.0,11.0,21.0,9.0,0.0,0.0,29.2
2009.0,11.0,22.0,9.0,0.0,0.0,28.9
2009.0,11.0,23.0,9.0,0.0,0.0,28.6
2009.0,11.0,24.0,9.0,0.0,0.0,28.4
2009.0,11.0,25.0,9.0,0.0,0.0,28.1
2009.0,11.0,26.0,9.0,0.0,0.0,27.8
2009.0,11.0,27.0,9.0,0.0,0.0,27.2
2009.0,11.0,28.0,9.0,0.0,0.0,26.6
2009.0,11.0,29.0,9.0,0.0,0.0,26.4
2009.0,11.0,30.0,9.0,0.0,0.0,26.5
2009.0,12.0,1.0,9.0,0.0,0.0,26.2
2009.0,12.0,2.0,9.0,0.0,0.0,28.5
2009.0,12.0,3.0,9.0,0.0,0.0,37.4
2009.0,12.0,4.0,9.0,0.0,0.0,53.4
2009.0,12.0,5.0,9.0,0.0,0.0,52.4
2009.0,12.0,6.0,9.0,0.0,0.0,52.9
2009.0,12.0,7.0,9.0,0.0,0.0,51.8
2009.0,12.0,8.0,9.0,0.0,0.0,50.6
2009.0,12.0,9.0,9.0,0.0,0.0,49.6
2009.0,12.0,10.0,9.0,0.0,0.0,47.9
2009.0,12.0,11.0,9.0,0.0,0.0,45.8
2009.0,12.0,12.0,9.0,0.0,0.0,43.5
2009.0,12.0,13.0,9.0,0.0,0.0,40.8
2009.0,12.0,14.0,9.0,0.0,0.0,38.2
2009.0,12.0,15.0,9.0,0.0,0.0,36.7
2009.0,12.0,16.0,9.0,0.0,0.0,35.7
2009.0,12.0,17.0,9.0,0.0,0.0,34.9
2009.0,12.0,18.0,9.0,0.0,0.0,33.9
2009.0,12.0,19.0,9.0,0.0,0.0,33.1
2009.0,12.0,20.0,9.0,0.0,0.0,32.3
2009.0,12.0,21.0,9.0,0.0,0.0,31.4
2009.0,12.0,22.0,9.0,0.0,0.0,30.7
2009.0,12.0,23.0,9.0,0.0,0.0,30.0
2009.0,12.0,24.0,9.0,0.0,0.0,29.5
2009.0,12.0,25.0,9.0,0.0,0.0,28.9
2009.0,12.0,26.0,9.0,0.0,0.0,28.4
2009.0,12.0,27.0,9.0,0.0,0.0,27.9
2009.0,12.0,28.0,9.0,0.0,0.0,27.5
2009.0,12.0,29.0,9.0,0.0,0.0,27.3
2009.0,12.0,30.0,9.0,0.0,0.0,26.9
2009.0,12.0,31.0,9.0,0.0,0.0,26.5
2010.0,1.0,1.0,9.0,0.0,0.0,26.1
2010.0,1.0,2.0,9.0,0.0,0.0,25.8
2010.0,1.0,3.0,9.0,0.0,0.0,25.5
2010.0,1.0,4.0,9.0,0.0,0.0,25.4
2010.0,1.0,5.0,9.0,0.0,0.0,25.1
2010.0,1.0,6.0,9.0,0.0,0.0,24.9
2010.0,1.0,7.0,9.0,0.0,0.0,24.7
2010.0,1.0,8.0,9.0,0.0,0.0,24.5
2010.0,1.0,9.0,9.0,0.0,0.0,24.3
2010.0,1.0,10.0,9.0,0.0,0.0,24.0
2010.0,1.0,11.0,9.0,0.0,0.0,23.9
2010.0,1.0,12.0,9.0,0.0,0.0,24.2
2010.0,1.0,13.0,9.0,0.0,0.0,24.2
2010.0,1.0,14.0,9.0,0.0,0.0,24.0
2010.0,1.0,15.0,9.0,0.0,0.0,23.9
2010.0,1.0,16.0,9.0,0.0,0.0,25.5
2010.0,1.0,17.0,9.0,0.0,0.0,34.8
2010.0,1.0,18.0,9.0,0.0,0.0,36.1
2010.0,1.0,19.0,9.0,0.0,0.0,34.9
2010.0,1.0,20.0,9.0,0.0,0.0,33.5
2010.0,1.0,21.0,9.0,0.0,0.0,32.1
2010.0,1.0,22.0,9.0,0.0,0.0,30.8
2010.0,1.0,23.0,9.0,0.0,0.0,33.1
2010.0,1.0,24.0,9.0,0.0,0.0,38.0
2010.0,1.0,25.0,9.0,0.0,0.0,37.1
2010.0,1.0,26.0,9.0,0.0,0.0,37.1
2010.0,1.0,27.0,9.0,0.0,0.0,39.8
2010.0,1.0,28.0,9.0,0.0,0.0,39.6
2010.0,1.0,29.0,9.0,0.0,0.0,38.6
2010.0,1.0,30.0,9.0,0.0,0.0,37.0
2010.0,1.0,31.0,9.0,0.0,0.0,35.6
2010.0,2.0,1.0,9.0,0.0,0.0,51.3
2010.0,2.0,2.0,9.0,0.0,0.0,53.6
2010.0,2.0,3.0,9.0,0.0,0.0,53.3
2010.0,2.0,4.0,9.0,0.0,0.0,52.3
2010.0,2.0,5.0,9.0,0.0,0.0,51.4
2010.0,2.0,6.0,9.0,0.0,0.0,50.6
2010.0,2.0,7.0,9.0,0.0,0.0,49.2
2010.0,2.0,8.0,9.0,0.0,0.0,47.6
2010.0,2.0,9.0,9.0,0.0,0.0,46.3
2010.0,2.0,10.0,9.0,0.0,0.0,44.6
2010.0,2.0,11.0,9.0,0.0,0.0,42.3
2010.0,2.0,12.0,9.0,0.0,0.0,44.4
2010.0,2.0,13.0,9.0,0.0,0.0,44.7
2010.0,2.0,14.0,9.0,0.0,0.0,43.3
2010.0,2.0,15.0,9.0,0.0,0.0,41.8
2010.0,2.0,16.0,9.0,0.0,0.0,41.2
2010.0,2.0,17.0,9.0,0.0,0.0,40.6
2010.0,2.0,18.0,9.0,0.0,0.0,39.9
2010.0,2.0,19.0,9.0,0.0,0.0,39.1
2010.0,2.0,20.0,9.0,0.0,0.0,38.1
2010.0,2.0,21.0,9.0,0.0,0.0,36.8
2010.0,2.0,22.0,9.0,0.0,0.0,35.8
2010.0,2.0,23.0,9.0,0.0,0.0,34.8
2010.0,2.0,24.0,9.0,0.0,0.0,33.9
2010.0,2.0,25.0,9.0,0.0,0.0,32.9
2010.0,2.0,26.0,9.0,0.0,0.0,32.3
2010.0,2.0,27.0,9.0,0.0,0.0,31.7
2010.0,2.0,28.0,9.0,0.0,0.0,31.0
2010.0,3.0,1.0,9.0,0.0,0.0,30.3
2010.0,3.0,2.0,9.0,0.0,0.0,29.7
2010.0,3.0,3.0,9.0,0.0,0.0,29.1
2010.0,3.0,4.0,9.0,0.0,0.0,28.5
2010.0,3.0,5.0,9.0,0.0,0.0,27.9
2010.0,3.0,6.0,9.0,0.0,0.0,27.4
2010.0,3.0,7.0,9.0,0.0,0.0,27.1
2010.0,3.0,8.0,9.0,0.0,0.0,26.9
2010.0,3.0,9.0,9.0,0.0,0.0,26.8
2010.0,3.0,10.0,9.0,0.0,0.0,26.9
2010.0,3.0,11.0,9.0,0.0,0.0,26.9
2010.0,3.0,12.0,9.0,0.0,0.0,26.7
2010.0,3.0,13.0,9.0,0.0,0.0,28.3
2010.0,3.0,14.0,9.0,0.0,0.0,27.5
2010.0,3.0,15.0,9.0,0.0,0.0,26.4
2010.0,3.0,16.0,9.0,0.0,0.0,26.2
2010.0,3.0,17.0,9.0,0.0,0.0,26.0
2010.0,3.0,18.0,9.0,0.0,0.0,25.6
2010.0,3.0,19.0,9.0,0.0,0.0,25.3
2010.0,3.0,20.0,9.0,0.0,0.0,25.2
2010.0,3.0,21.0,9.0,0.0,0.0,25.2
2010.0,3.0,22.0,9.0,0.0,0.0,25.0
2010.0,3.0,23.0,9.0,0.0,0.0,24.7
2010.0,3.0,24.0,9.0,0.0,0.0,24.6
2010.0,3.0,25.0,9.0,0.0,0.0,24.3
2010.0,3.0,26.0,9.0,0.0,0.0,24.1
2010.0,3.0,27.0,9.0,0.0,0.0,24.0
2010.0,3.0,28.0,9.0,0.0,0.0,24.0
2010.0,3.0,29.0,9.0,0.0,0.0,23.8
2010.0,3.0,30.0,9.0,0.0,0.0,23.7
2010.0,3.0,31.0,9.0,0.0,0.0,23.8
2010.0,4.0,1.0,9.0,0.0,0.0,23.7
2010.0,4.0,2.0,9.0,0.0,0.0,23.5
2010.0,4.0,3.0,9.0,0.0,0.0,23.5
2010.0,4.0,4.0,9.0,0.0,0.0,23.3
2010.0,4.0,5.0,9.0,0.0,0.0,23.8
2010.0,4.0,6.0,9.0,0.0,0.0,23.9
2010.0,4.0,7.0,9.0,0.0,0.0,24.6
2010.0,4.0,8.0,9.0,0.0,0.0,26.1
2010.0,4.0,9.0,9.0,0.0,0.0,26.2
2010.0,4.0,10.0,9.0,0.0,0.0,26.1
2010.0,4.0,11.0,9.0,0.0,0.0,25.9
2010.0,4.0,12.0,9.0,0.0,0.0,25.7
2010.0,4.0,13.0,9.0,0.0,0.0,25.5
2010.0,4.0,14.0,9.0,0.0,0.0,25.4
2010.0,4.0,15.0,9.0,0.0,0.0,25.3
2010.0,4.0,16.0,9.0,0.0,0.0,25.2
2010.0,4.0,17.0,9.0,0.0,0.0,24.9
2010.0,4.0,18.0,9.0,0.0,0.0,24.7
2010.0,4.0,19.0,9.0,0.0,0.0,24.6
2010.0,4.0,20.0,9.0,0.0,0.0,24.5
2010.0,4.0,21.0,9.0,0.0,0.0,24.3
2010.0,4.0,22.0,9.0,0.0,0.0,24.2
2010.0,4.0,23.0,9.0,0.0,0.0,24.1
2010.0,4.0,24.0,9.0,0.0,0.0,23.9
2010.0,4.0,25.0,9.0,0.0,0.0,23.8
2010.0,4.0,26.0,9.0,0.0,0.0,23.9
2010.0,4.0,27.0,9.0,0.0,0.0,23.7
2010.0,4.0,28.0,9.0,0.0,0.0,23.7
2010.0,4.0,29.0,9.0,0.0,0.0,23.6
2010.0,4.0,30.0,9.0,0.0,0.0,23.4
2010.0,5.0,1.0,9.0,0.0,0.0,23.4
2010.0,5.0,2.0,9.0,0.0,0.0,23.7
2010.0,5.0,3.0,9.0,0.0,0.0,23.9
2010.0,5.0,4.0,9.0,0.0,0.0,23.7
2010.0,5.0,5.0,9.0,0.0,0.0,23.9
2010.0,5.0,6.0,9.0,0.0,0.0,23.4
2010.0,5.0,7.0,9.0,0.0,0.0,23.2
2010.0,5.0,8.0,9.0,0.0,0.0,23.1
2010.0,5.0,9.0,9.0,0.0,0.0,23.0
2010.0,5.0,10.0,9.0,0.0,0.0,23.1
2010.0,5.0,11.0,9.0,0.0,0.0,23.2
2010.0,5.0,12.0,9.0,0.0,0.0,23.2
2010.0,5.0,13.0,9.0,0.0,0.0,23.4
2010.0,5.0,14.0,9.0,0.0,0.0,24.1
2010.0,5.0,15.0,9.0,0.0,0.0,24.1
2010.0,5.0,16.0,9.0,0.0,0.0,24.6
2010.0,5.0,17.0,9.0,0.0,0.0,24.9
2010.0,5.0,18.0,9.0,0.0,0.0,24.7
2010.0,5.0,19.0,9.0,0.0,0.0,24.6
2010.0,5.0,20.0,9.0,0.0,0.0,24.6
2010.0,5.0,21.0,9.0,0.0,0.0,24.6
2010.0,5.0,22.0,9.0,0.0,0.0,26.1
2010.0,5.0,23.0,9.0,0.0,0.0,29.0
2010.0,5.0,24.0,9.0,0.0,0.0,29.0
2010.0,5.0,25.0,9.0,0.0,0.0,37.7
2010.0,5.0,26.0,9.0,0.0,0.0,47.5
2010.0,5.0,27.0,9.0,0.0,0.0,49.1
2010.0,5.0,28.0,9.0,0.0,0.0,49.3
2010.0,5.0,29.0,9.0,0.0,0.0,52.8
2010.0,5.0,30.0,9.0,0.0,0.0,62.0
2010.0,5.0,31.0,9.0,0.0,0.0,55.8
2010.0,6.0,1.0,9.0,0.0,0.0,53.8
2010.0,6.0,2.0,9.0,0.0,0.0,61.6
2010.0,6.0,3.0,9.0,0.0,0.0,58.7
2010.0,6.0,4.0,9.0,0.0,0.0,54.7
2010.0,6.0,5.0,9.0,0.0,0.0,54.1
2010.0,6.0,6.0,9.0,0.0,0.0,53.6
2010.0,6.0,7.0,9.0,0.0,0.0,55.2
2010.0,6.0,8.0,9.0,0.0,0.0,55.3
2010.0,6.0,9.0,9.0,0.0,0.0,55.0
2010.0,6.0,10.0,9.0,0.0,0.0,54.7
2010.0,6.0,11.0,9.0,0.0,0.0,54.6
2010.0,6.0,12.0,9.0,0.0,0.0,56.7
2010.0,6.0,13.0,9.0,0.0,0.0,55.0
2010.0,6.0,14.0,9.0,0.0,0.0,54.4
2010.0,6.0,15.0,9.0,0.0,0.0,54.0
2010.0,6.0,16.0,9.0,0.0,0.0,53.7
2010.0,6.0,17.0,9.0,0.0,0.0,53.6
2010.0,6.0,18.0,9.0,0.0,0.0,53.4
2010.0,6.0,19.0,9.0,0.0,0.0,53.2
2010.0,6.0,20.0,9.0,0.0,0.0,53.2
2010.0,6.0,21.0,9.0,0.0,0.0,57.9
2010.0,6.0,22.0,9.0,0.0,0.0,55.6
2010.0,6.0,23.0,9.0,0.0,0.0,54.8
2010.0,6.0,24.0,9.0,0.0,0.0,54.4
2010.0,6.0,25.0,9.0,0.0,0.0,59.7
2010.0,6.0,26.0,9.0,0.0,0.0,59.3
2010.0,6.0,27.0,9.0,0.0,0.0,62.1
2010.0,6.0,28.0,9.0,0.0,0.0,56.7
2010.0,6.0,29.0,9.0,0.0,0.0,56.6
2010.0,6.0,30.0,9.0,0.0,0.0,56.9
2010.0,7.0,1.0,9.0,0.0,0.0,53.8
2010.0,7.0,2.0,9.0,0.0,0.0,55.5
2010.0,7.0,3.0,9.0,0.0,0.0,55.0
2010.0,7.0,4.0,9.0,0.0,0.0,54.8
2010.0,7.0,5.0,9.0,0.0,0.0,54.7
2010.0,7.0,6.0,9.0,0.0,0.0,56.7
2010.0,7.0,7.0,9.0,0.0,0.0,63.5
2010.0,7.0,8.0,9.0,0.0,0.0,62.8
2010.0,7.0,9.0,9.0,0.0,0.0,57.3
2010.0,7.0,10.0,9.0,0.0,0.0,56.1
2010.0,7.0,11.0,9.0,0.0,0.0,55.7
2010.0,7.0,12.0,9.0,0.0,0.0,55.3
2010.0,7.0,13.0,9.0,0.0,0.0,55.1
2010.0,7.0,14.0,9.0,0.0,0.0,55.0
2010.0,7.0,15.0,9.0,0.0,0.0,54.9
2010.0,7.0,16.0,9.0,0.0,0.0,55.9
2010.0,7.0,17.0,9.0,0.0,0.0,57.9
2010.0,7.0,18.0,9.0,0.0,0.0,59.7
2010.0,7.0,19.0,9.0,0.0,0.0,57.8
2010.0,7.0,20.0,9.0,0.0,0.0,55.9
2010.0,7.0,21.0,9.0,0.0,0.0,55.7
2010.0,7.0,22.0,9.0,0.0,0.0,55.8
2010.0,7.0,23.0,9.0,0.0,0.0,59.2
2010.0,7.0,24.0,9.0,0.0,0.0,60.1
2010.0,7.0,25.0,9.0,0.0,0.0,60.8
2010.0,7.0,26.0,9.0,0.0,0.0,57.0
2010.0,7.0,27.0,9.0,0.0,0.0,56.1
2010.0,7.0,28.0,9.0,0.0,0.0,55.8
2010.0,7.0,29.0,9.0,0.0,0.0,56.0
2010.0,7.0,30.0,9.0,0.0,0.0,55.7
2010.0,7.0,31.0,9.0,0.0,0.0,55.6
2010.0,8.0,1.0,9.0,0.0,0.0,55.3
2010.0,8.0,2.0,9.0,0.0,0.0,55.2
2010.0,8.0,3.0,9.0,0.0,0.0,55.1
2010.0,8.0,4.0,9.0,0.0,0.0,55.3
2010.0,8.0,5.0,9.0,0.0,0.0,57.3
2010.0,8.0,6.0,9.0,0.0,0.0,57.0
2010.0,8.0,7.0,9.0,0.0,0.0,53.8
2010.0,8.0,8.0,9.0,0.0,0.0,53.7
2010.0,8.0,9.0,9.0,0.0,0.0,59.1
2010.0,8.0,10.0,9.0,0.0,0.0,54.7
2010.0,8.0,11.0,9.0,0.0,0.0,53.5
2010.0,8.0,12.0,9.0,0.0,0.0,53.6
2010.0,8.0,13.0,9.0,0.0,0.0,56.0
2010.0,8.0,14.0,9.0,0.0,0.0,55.9
2010.0,8.0,15.0,9.0,0.0,0.0,58.0
2010.0,8.0,16.0,9.0,0.0,0.0,63.4
2010.0,8.0,17.0,9.0,0.0,0.0,59.1
2010.0,8.0,18.0,9.0,0.0,0.0,57.5
2010.0,8.0,19.0,9.0,0.0,0.0,56.5
